timestamp,agv_id,battery_voltage_v,battery_current_a,battery_temp_c,battery_soh,battery_charge_cycles,nav_position_x_m,nav_position_y_m,nav_heading_error_deg,nav_localization_conf,nav_path_deviation_m,drive_motor_current_a,drive_speed_ms,drive_vib_rms_g,drive_encoder_count,mech_bearing_vib_g,mech_bearing_temp_c,mech_brake_resp_ms,mech_wheel_diam_mm,safety_estop_resp_ms,safety_lidar_return_rate,safety_camera_fps,safety_bumper_sens_n
2026-08-13 06:10:15,AGV-002,21.871,2.086,24.7,0.8331,113,6.223,6.092,-0.657,0.983,0.0253,10.936,1.233,0.1063,12270,0.0,44.52,102.1,200.158,28.9,0.9914,30.7,4.54
2026-08-13 06:10:20,AGV-002,23.011,0.904,21.68,0.8326,113,6.276,6.147,0.541,0.9903,0.0137,12.768,1.118,0.1205,12359,0.03362,43.5,96.4,199.619,34.8,0.965,30.7,5.03
2026-08-13 06:10:25,AGV-002,23.505,2.55,20.05,0.8321,113,6.314,6.209,-0.18,0.9675,0.0107,12.085,1.246,0.16,12477,0.5,44.41,112.3,199.715,33.3,0.9785,29.6,4.67
2026-08-13 06:10:30,AGV-002,22.17,4.131,22.04,0.8316,113,6.355,6.24,-1.101,0.9808,0.0291,11.074,1.419,0.1314,12583,0.5,40.33,103.7,199.648,32.0,0.9752,29.3,5.28
2026-08-13 06:10:35,AGV-002,23.642,0.087,29.38,0.8311,113,6.396,6.298,-0.312,0.9192,0.0295,14.007,1.262,0.1272,12666,0.5,39.59,98.0,199.706,29.5,0.9684,30.5,4.78
2026-08-13 06:10:40,AGV-002,20.67,2.334,25.31,0.8306,113,6.459,6.359,0.457,0.9216,0.0272,12.307,0.921,0.1355,12781,0.0,48.74,111.1,199.581,27.0,0.9722,30.7,4.91
2026-08-13 06:10:45,AGV-002,21.504,2.103,24.37,0.8301,113,6.525,6.402,-0.381,0.9436,0.0285,12.946,1.465,0.1719,12867,0.5,46.39,112.5,200.124,30.6,0.9875,30.8,5.65
2026-08-13 06:10:50,AGV-002,20.339,5.245,21.08,0.8296,113,6.577,6.478,0.749,0.9508,0.0177,14.125,1.015,0.122,12974,0.0,37.76,104.1,199.922,33.3,0.9755,30.2,4.91
2026-08-13 06:10:55,AGV-002,21.642,3.521,26.04,0.8291,113,6.624,6.53,-0.428,0.946,0.018,14.1,1.179,0.1484,13071,0.0,43.27,93.8,200.024,31.2,0.9771,29.0,4.87
2026-08-13 06:11:00,AGV-002,24.339,1.107,20.08,0.8286,113,6.69,6.559,0.252,0.9172,0.0135,12.87,1.087,0.1386,13151,0.41939,47.64,95.6,201.177,25.2,0.986,30.2,5.18
2026-08-13 06:11:05,AGV-002,24.944,2.166,19.53,0.8281,113,6.73,6.612,0.518,0.973,0.0217,11.546,1.126,0.1746,13262,0.41513,44.16,88.4,199.922,30.3,0.9671,30.3,4.46
2026-08-13 06:11:10,AGV-002,22.877,5.207,22.18,0.8276,113,6.78,6.655,0.225,0.9931,0.0147,9.855,1.228,0.1754,13369,0.34218,48.74,99.7,200.302,24.3,0.9595,30.6,5.38
2026-08-13 06:11:15,AGV-002,21.881,3.945,28.77,0.8271,113,6.835,6.717,-0.687,0.9756,0.0157,12.31,0.993,0.0949,13484,0.5,48.15,91.6,200.359,32.4,0.9877,30.7,5.3
2026-08-13 06:11:20,AGV-002,22.336,1.496,28.62,0.8266,113,6.876,6.772,-0.471,0.9717,0.026,13.642,1.191,0.1814,13588,0.5,40.93,97.4,199.969,27.9,0.9714,30.5,5.16
2026-08-13 06:11:25,AGV-002,23.103,2.473,22.46,0.8261,113,6.92,6.816,0.585,0.9545,0.0318,12.531,1.315,0.1317,13698,0.5,44.57,102.1,200.137,26.3,0.9789,29.7,3.99
2026-08-13 06:11:30,AGV-002,20.803,2.52,21.88,0.8256,113,6.963,6.881,-0.402,0.9331,0.024,6.833,1.116,0.1571,13814,0.0,43.66,84.1,200.01,32.5,0.9624,29.5,4.92
2026-08-13 06:11:35,AGV-002,21.902,2.066,19.34,0.8251,113,7.027,6.941,0.488,0.9515,0.0379,13.305,1.061,0.1218,13933,0.5,40.83,89.9,200.101,31.7,0.9739,30.3,4.62
2026-08-13 06:11:40,AGV-002,24.14,0.308,23.85,0.8246,113,7.096,6.982,-0.215,0.9921,0.0129,13.397,1.186,0.1611,14035,0.5,40.64,95.9,199.707,30.7,0.959,29.6,5.34
2026-08-13 06:11:45,AGV-002,21.345,1.857,24.07,0.8241,113,7.147,7.031,0.071,0.943,0.0016,11.548,1.166,0.2265,14115,0.16747,42.58,99.6,199.753,36.6,0.9706,30.7,5.32
2026-08-13 06:11:50,AGV-002,21.664,4.957,25.72,0.8236,113,7.195,7.086,-0.693,0.9409,0.0271,13.483,1.14,0.1538,14208,0.0,43.08,96.0,200.008,31.9,0.9635,29.1,5.12
2026-08-13 06:11:55,AGV-002,22.504,2.301,26.03,0.8231,113,7.239,7.132,-0.304,0.9721,0.0123,12.942,1.081,0.1362,14312,0.0,45.85,97.8,199.014,28.1,0.9612,30.3,4.64
2026-08-13 06:12:00,AGV-002,22.793,2.718,23.13,0.8226,113,7.289,7.179,-0.438,0.9735,0.0173,10.972,1.252,0.143,14396,0.12766,48.13,94.4,200.748,31.6,0.967,30.2,5.45
2026-08-13 06:12:05,AGV-002,21.763,3.084,25.1,0.8221,113,7.333,7.229,0.113,0.933,0.0023,13.907,1.26,0.1059,14480,0.5,46.54,88.4,201.08,29.1,0.9471,29.9,4.92
2026-08-13 06:12:10,AGV-002,22.534,6.2,21.81,0.8216,113,7.382,7.269,0.047,0.9448,0.011,10.099,1.093,0.1935,14575,0.32708,47.25,95.7,200.085,33.8,0.9584,29.5,5.54
2026-08-13 06:12:15,AGV-002,23.114,2.886,25.05,0.8211,113,7.436,7.296,0.231,0.94,0.005,11.914,1.107,0.1594,14691,0.06298,44.2,98.3,200.333,30.8,0.9778,29.0,5.08
2026-08-13 06:12:20,AGV-002,24.61,4.514,22.31,0.8206,113,7.482,7.349,-0.245,0.9514,0.0157,11.764,1.214,0.1185,14783,0.03457,46.81,97.5,200.541,31.1,0.9735,29.7,5.15
2026-08-13 06:12:25,AGV-002,22.267,1.976,24.85,0.8201,113,7.53,7.379,-0.465,0.9721,0.0161,10.762,1.104,0.1195,14900,0.0,44.55,100.9,199.338,25.7,0.9593,29.7,4.86
2026-08-13 06:12:30,AGV-002,22.348,2.484,24.64,0.8196,113,7.578,7.419,0.091,0.9339,0.0209,12.456,1.218,0.1505,15012,0.5,43.68,103.4,200.464,30.2,0.9755,30.6,5.42
2026-08-13 06:12:35,AGV-002,24.081,2.892,23.83,0.8191,113,7.625,7.451,-0.515,0.9718,0.0324,13.966,1.347,0.178,15104,0.28163,50.69,105.5,199.787,29.8,0.9612,29.6,5.18
2026-08-13 06:12:40,AGV-002,21.755,1.712,25.73,0.8186,113,7.671,7.485,0.539,0.952,0.0268,13.872,1.194,0.1155,15193,0.5,38.01,94.9,201.145,26.9,0.9772,30.2,5.43
2026-08-13 06:12:45,AGV-002,20.879,2.568,19.52,0.8181,113,7.728,7.539,-0.057,0.9965,0.0038,13.085,1.079,0.1834,15306,0.5,39.38,87.4,199.906,29.3,0.9688,29.4,5.05
2026-08-13 06:12:50,AGV-002,22.617,4.205,20.85,0.8176,113,7.761,7.587,-0.163,0.9564,0.0261,9.456,1.239,0.1473,15416,0.5,46.15,110.2,200.454,31.3,0.9667,30.2,4.99
2026-08-13 06:12:55,AGV-002,23.521,1.673,22.94,0.8171,113,7.827,7.634,0.231,0.9481,0.0211,9.996,1.182,0.1221,15521,0.21916,44.21,103.1,199.911,30.0,0.9691,28.9,5.18
2026-08-13 06:13:00,AGV-002,22.713,2.873,19.86,0.8166,113,7.878,7.671,-0.038,0.9615,0.019,12.249,1.185,0.136,15640,0.0,40.69,92.4,201.098,25.8,0.9956,31.0,5.43
2026-08-13 06:13:05,AGV-002,22.19,3.936,22.58,0.8161,113,7.934,7.715,-0.829,0.9433,0.0198,11.949,1.248,0.2025,15724,0.0,41.84,102.2,199.744,29.2,0.9624,29.9,5.31
2026-08-13 06:13:10,AGV-002,20.678,1.636,22.66,0.8156,113,7.991,7.768,-0.531,0.9141,0.022,11.253,1.269,0.1084,15819,0.0,42.23,108.5,200.583,28.6,0.9723,28.6,5.04
2026-08-13 06:13:15,AGV-002,22.206,4.516,27.08,0.8151,113,8.034,7.818,0.529,0.9452,0.0131,14.858,1.204,0.128,15923,0.5,47.68,113.8,200.313,30.6,0.9778,29.6,4.44
2026-08-13 06:13:20,AGV-002,23.623,2.982,24.02,0.8146,113,8.075,7.876,0.042,0.9449,0.0182,12.159,1.194,0.1786,16005,0.15969,48.64,102.0,200.202,30.3,0.9604,29.6,5.24
2026-08-13 06:13:25,AGV-002,20.877,2.625,26.35,0.8141,113,8.115,7.936,-0.841,0.9182,0.0318,12.814,1.406,0.1565,16124,0.5,49.92,108.5,200.115,28.8,0.9541,29.7,4.57
2026-08-13 06:13:30,AGV-002,21.959,0.0,24.44,0.8136,113,8.162,7.983,0.176,0.9485,0.013,13.482,1.32,0.1263,16226,0.37656,40.23,90.3,199.666,28.6,0.964,29.8,5.01
2026-08-13 06:13:35,AGV-002,21.787,2.313,22.24,0.8131,113,8.219,8.015,-0.28,0.9087,0.0097,12.082,1.283,0.1789,16318,0.19804,40.9,99.7,198.707,30.2,0.9776,29.7,4.97
2026-08-13 06:13:40,AGV-002,21.431,3.431,24.0,0.8126,113,8.263,8.057,-0.437,0.943,0.0194,15.887,1.213,0.1804,16407,0.0,40.69,97.3,200.537,32.9,0.9666,29.6,4.57
2026-08-13 06:13:45,AGV-002,22.462,5.491,25.56,0.8121,113,8.319,8.106,-0.572,0.9549,0.0087,10.589,1.099,0.1599,16487,0.44556,48.87,102.7,199.756,30.8,0.9677,29.4,5.11
2026-08-13 06:13:50,AGV-002,22.664,3.725,26.78,0.8116,113,8.346,8.148,0.5,0.9519,0.0028,11.091,1.313,0.1316,16590,0.22893,46.25,112.9,200.585,34.3,0.9791,30.4,5.65
2026-08-13 06:13:55,AGV-002,22.638,4.562,23.3,0.8111,113,8.392,8.188,-0.983,0.9418,0.0166,10.586,1.214,0.1363,16709,0.5,45.24,102.0,200.176,33.4,0.9619,30.6,4.91
2026-08-13 06:14:00,AGV-002,21.071,1.059,19.32,0.8106,113,8.454,8.239,-0.419,0.9483,0.0345,14.344,1.142,0.1585,16790,0.02208,45.69,92.5,200.6,34.5,0.9691,29.9,5.23
2026-08-13 06:14:05,AGV-002,20.32,2.683,19.14,0.8101,113,8.502,8.313,0.06,0.9343,0.0196,13.203,1.176,0.1106,16886,0.5,44.83,89.9,200.401,34.1,0.9549,30.0,5.71
2026-08-13 06:14:10,AGV-002,22.409,4.704,22.79,0.8096,113,8.544,8.358,0.789,0.9502,0.0218,11.184,1.103,0.1898,16992,0.5,41.64,113.2,198.768,34.7,0.9732,29.4,5.26
2026-08-13 06:14:15,AGV-002,21.55,1.542,17.51,0.8091,113,8.587,8.408,0.277,0.9512,0.0,10.704,1.306,0.201,17089,0.43345,46.54,104.1,200.307,26.5,0.9723,30.0,4.81
2026-08-13 06:14:20,AGV-002,24.114,4.321,28.36,0.8086,113,8.607,8.445,-0.423,0.932,0.0244,14.077,1.268,0.1429,17195,0.5,44.44,103.6,199.828,31.9,0.978,30.1,5.07
2026-08-13 06:14:25,AGV-002,24.15,3.973,25.21,0.8081,113,8.647,8.507,0.765,0.9554,0.0209,12.543,1.218,0.1607,17303,0.5,41.4,97.3,200.583,33.7,0.9585,29.9,5.14
2026-08-13 06:14:30,AGV-002,24.251,3.285,21.98,0.8076,113,8.707,8.566,-0.678,0.9552,0.0134,14.116,1.196,0.1856,17421,0.5,46.72,102.1,200.296,34.2,0.9681,30.2,5.43
2026-08-13 06:14:35,AGV-002,21.02,2.38,20.73,0.8071,113,8.751,8.624,0.133,0.9467,0.0218,11.91,1.132,0.2087,17525,0.47468,43.72,92.1,200.301,27.7,0.9572,30.2,5.36
2026-08-13 06:14:40,AGV-002,22.662,1.394,26.34,0.8066,113,8.797,8.688,0.244,0.9984,0.0217,12.767,0.987,0.1967,17633,0.5,45.68,103.1,199.864,32.0,0.9675,29.5,4.17
2026-08-13 06:14:45,AGV-002,22.979,5.536,20.72,0.8061,113,8.823,8.733,-0.441,0.9472,0.0094,12.45,1.059,0.0979,17725,0.30486,44.63,90.6,199.544,30.2,0.9848,30.6,4.74
2026-08-13 06:14:50,AGV-002,22.841,3.821,20.97,0.8056,113,8.857,8.78,0.349,0.9444,0.0233,11.064,1.126,0.1405,17811,0.0,47.67,97.1,199.784,35.5,0.9668,29.9,4.98
2026-08-13 06:14:55,AGV-002,21.609,3.384,21.64,0.8051,113,8.919,8.847,-0.257,0.9416,0.032,11.784,1.111,0.165,17894,0.0,45.66,94.9,199.1,25.8,0.9563,30.8,4.7
2026-08-13 06:15:00,AGV-002,23.383,2.254,23.94,0.8046,113,8.975,8.904,0.348,0.9306,0.0177,10.224,1.229,0.1352,17978,0.5,42.35,73.9,199.705,27.7,0.9632,30.2,3.89
2026-08-13 06:15:05,AGV-002,21.97,2.93,25.27,0.8041,113,9.012,8.932,-0.92,0.9637,0.0113,12.741,1.281,0.2035,18091,0.0,45.97,97.2,199.268,24.6,0.9539,31.0,4.78
2026-08-13 06:15:10,AGV-002,22.096,3.12,26.77,0.8036,113,9.056,8.986,0.167,0.9363,0.0182,13.142,1.187,0.1989,18172,0.5,46.06,92.8,199.281,30.4,0.957,30.6,5.0
2026-08-13 06:15:15,AGV-002,20.263,3.473,26.39,0.8031,113,9.106,9.03,-0.206,0.9386,0.0285,13.485,1.341,0.1255,18271,0.49319,46.53,98.3,200.058,36.8,0.9767,30.1,4.84
2026-08-13 06:15:20,AGV-002,22.632,3.975,23.65,0.8026,113,9.144,9.089,0.575,0.9392,0.0077,13.0,1.122,0.1451,18375,0.5,48.11,100.0,200.267,29.9,0.9555,29.6,4.7
2026-08-13 06:15:25,AGV-002,21.631,1.699,26.32,0.8021,113,9.174,9.143,-0.022,0.9303,0.0258,11.808,1.186,0.1275,18481,0.10565,43.15,114.1,199.984,30.3,0.9731,29.6,5.01
2026-08-13 06:15:30,AGV-002,22.408,0.673,21.88,0.8016,113,9.222,9.176,0.625,0.915,0.0132,14.328,1.195,0.1441,18563,0.0,47.0,102.4,199.751,31.7,0.9703,30.3,5.1
2026-08-13 06:15:35,AGV-002,22.143,3.0,18.87,0.8011,113,9.278,9.229,0.254,0.9407,0.0224,13.338,1.309,0.1432,18677,0.47752,39.83,102.7,199.526,29.7,0.9647,30.1,4.86
2026-08-13 06:15:40,AGV-002,22.071,0.252,21.88,0.8006,113,9.334,9.281,-0.064,0.9675,0.0144,14.083,1.211,0.1786,18774,0.19824,44.64,104.0,199.841,31.1,0.9723,29.7,5.41
2026-08-13 06:15:45,AGV-002,21.81,2.388,21.53,0.8001,113,9.392,9.334,0.394,0.9539,0.0143,14.177,1.213,0.1233,18854,0.0,44.18,107.0,199.589,31.2,0.9606,30.4,5.02
2026-08-13 06:15:50,AGV-002,22.701,2.109,21.99,0.7996,113,9.427,9.39,0.397,0.9812,0.0352,11.812,1.035,0.0715,18939,0.5,49.34,103.6,199.969,27.5,0.9784,30.0,4.74
2026-08-13 06:15:55,AGV-002,21.616,3.611,21.13,0.7991,113,9.477,9.455,0.236,0.965,0.0059,12.582,1.11,0.1019,19053,0.0,44.53,102.3,199.239,29.7,0.963,30.4,4.66
2026-08-13 06:16:00,AGV-002,20.239,5.847,22.44,0.7986,113,9.525,9.509,-1.146,0.9605,0.0249,13.162,1.31,0.1192,19170,0.0,46.82,105.7,200.351,32.2,0.9661,29.5,4.94
2026-08-13 06:16:05,AGV-002,22.423,0.0,25.27,0.7981,113,9.574,9.559,-0.491,0.9877,0.0373,10.276,0.992,0.1303,19280,0.21914,39.71,80.6,199.716,32.8,0.9649,30.5,5.33
2026-08-13 06:16:10,AGV-002,20.914,6.284,28.15,0.7976,113,9.622,9.621,0.692,0.9481,0.0269,10.31,1.334,0.1556,19373,0.5,43.94,116.7,200.188,33.9,0.9769,30.3,4.75
2026-08-13 06:16:15,AGV-002,20.342,2.524,19.12,0.7971,113,9.665,9.693,-0.628,0.9513,0.0067,10.051,1.25,0.1176,19490,0.0,42.46,112.7,200.444,31.0,0.9754,30.6,5.18
2026-08-13 06:16:20,AGV-002,20.657,3.395,20.27,0.7966,113,9.685,9.753,0.441,0.9498,0.0072,11.838,1.125,0.1137,19581,0.5,52.43,101.7,200.164,31.1,0.9438,30.5,5.03
2026-08-13 06:16:25,AGV-002,22.057,0.751,21.57,0.7961,113,9.747,9.805,0.353,0.9809,0.0125,11.5,1.117,0.1221,19670,0.0,43.0,88.7,200.4,32.3,0.9725,30.0,5.6
2026-08-13 06:16:30,AGV-002,21.632,4.368,25.65,0.7956,113,9.8,9.859,-0.363,0.9501,0.0216,9.846,1.39,0.1165,19780,0.43011,45.22,109.7,198.967,28.2,0.9526,29.9,5.12
2026-08-13 06:16:35,AGV-002,19.417,2.935,23.11,0.7951,113,9.835,9.911,-0.998,0.937,0.0223,12.224,1.341,0.1334,19872,0.03849,45.38,94.4,199.754,28.1,0.9666,30.9,4.79
2026-08-13 06:16:40,AGV-002,21.295,2.781,21.75,0.7946,113,9.89,9.962,-0.284,0.9618,0.0073,11.857,1.188,0.1321,19972,0.5,40.23,104.3,200.552,29.6,0.9689,29.9,5.22
2026-08-13 06:16:45,AGV-002,22.958,0.0,25.53,0.7941,113,9.935,10.033,1.039,0.9337,0.0113,13.773,1.213,0.1707,20078,0.37186,43.42,89.7,200.255,26.2,0.9665,30.4,5.23
2026-08-13 06:16:50,AGV-002,21.195,2.984,26.15,0.7936,113,9.981,10.076,-0.432,0.9607,0.0119,15.019,1.135,0.1203,20164,0.02513,46.21,117.8,200.924,31.2,0.975,29.8,4.88
2026-08-13 06:16:55,AGV-002,21.49,4.142,23.6,0.7931,113,10.023,10.137,-0.397,0.9583,0.0182,12.685,1.213,0.1393,20281,0.1946,45.26,88.5,200.852,33.1,0.9772,29.1,4.65
2026-08-13 06:17:00,AGV-002,22.779,2.519,21.5,0.7926,113,10.079,10.186,-0.499,0.9462,0.0398,10.955,1.133,0.1336,20367,0.35729,38.1,100.6,200.15,27.9,0.9623,29.4,5.16
2026-08-13 06:17:05,AGV-002,22.498,4.634,24.35,0.7921,113,10.121,10.221,0.607,0.9613,0.0107,12.97,1.192,0.1743,20486,0.39395,43.3,83.0,199.874,31.3,0.9619,30.2,5.02
2026-08-13 06:17:10,AGV-002,22.727,4.572,23.03,0.7916,113,10.16,10.269,-0.121,0.9202,0.0102,12.014,1.381,0.1454,20577,0.5,48.06,99.7,199.521,28.1,0.9696,30.4,4.55
2026-08-13 06:17:15,AGV-002,18.631,1.911,23.01,0.7911,113,10.221,10.314,-0.313,0.9533,0.0087,11.64,1.19,0.1815,20673,0.31938,46.76,96.6,199.762,27.0,0.9546,30.2,5.08
2026-08-13 06:17:20,AGV-002,23.463,5.266,22.3,0.7906,113,10.269,10.37,0.707,0.9407,0.0264,10.708,1.095,0.1154,20763,0.0,48.65,109.1,199.796,36.2,0.9652,30.6,4.81
2026-08-13 06:17:25,AGV-002,22.27,2.941,26.07,0.7901,113,10.318,10.421,0.29,1.0,0.0196,11.304,1.063,0.1485,20864,0.17828,42.04,96.6,199.703,27.0,0.9835,30.2,4.55
2026-08-13 06:17:30,AGV-002,24.215,2.948,24.3,0.7896,113,10.375,10.46,-0.46,0.9531,0.011,11.733,1.213,0.1327,20944,0.5,48.84,109.1,199.541,26.2,0.9549,29.6,4.89
2026-08-13 06:17:35,AGV-002,20.719,3.022,26.36,0.7891,113,10.418,10.525,-0.612,0.9381,0.0164,13.206,1.124,0.1132,21030,0.04104,44.87,91.8,200.201,30.6,0.9666,30.3,5.38
2026-08-13 06:17:40,AGV-002,19.654,2.977,27.15,0.7886,113,10.463,10.586,0.579,0.9224,0.0121,12.767,1.225,0.148,21130,0.5,49.78,97.7,200.848,30.8,0.9641,30.1,5.36
2026-08-13 06:17:45,AGV-002,21.539,0.0,24.85,0.7881,113,10.517,10.652,0.008,0.9761,0.023,14.738,1.038,0.202,21237,0.33317,45.01,97.9,200.467,32.0,0.9901,29.7,5.28
2026-08-13 06:17:50,AGV-002,21.223,2.595,22.32,0.7876,113,10.551,10.704,-0.775,0.943,0.0468,13.012,1.269,0.1244,21355,0.2293,38.86,104.0,199.839,36.0,0.9646,30.2,5.08
2026-08-13 06:17:55,AGV-002,22.204,0.827,26.37,0.787,113,10.603,10.754,-0.892,0.9342,0.0255,12.636,1.094,0.1462,21468,0.5,47.55,102.9,200.507,27.7,0.9652,30.0,5.18
2026-08-13 06:18:00,AGV-002,22.64,5.313,24.87,0.7865,113,10.646,10.811,-0.558,0.9567,0.0191,11.541,1.205,0.1106,21584,0.0,43.67,105.8,200.173,28.3,0.9597,29.7,5.03
2026-08-13 06:18:05,AGV-002,21.383,5.252,30.48,0.786,113,10.704,10.855,-0.62,0.963,0.0134,10.444,1.166,0.1062,21695,0.03877,43.87,102.1,199.98,34.8,0.9701,29.9,4.67
2026-08-13 06:18:10,AGV-002,21.206,4.151,24.46,0.7855,113,10.76,10.906,-1.023,0.9627,0.0066,11.145,1.372,0.1264,21806,0.5,40.64,105.3,199.948,32.8,0.9727,30.7,4.73
2026-08-13 06:18:15,AGV-002,22.007,2.515,25.48,0.785,113,10.814,10.955,-0.55,0.9504,0.0273,10.95,1.217,0.1365,21899,0.5,49.87,92.8,199.9,32.4,0.9611,30.7,4.82
2026-08-13 06:18:20,AGV-002,21.162,1.361,24.41,0.7845,113,10.848,10.99,-0.46,0.9532,0.0268,8.159,1.395,0.1378,22015,0.5,43.44,103.1,200.326,28.2,0.9799,30.1,5.42
2026-08-13 06:18:25,AGV-002,21.059,1.887,23.39,0.784,113,10.897,11.041,-0.231,0.9546,0.0153,10.487,1.256,0.1432,22133,0.34093,49.73,112.9,200.07,33.4,0.9727,30.0,5.32
2026-08-13 06:18:30,AGV-002,22.513,5.787,22.97,0.7835,113,10.935,11.087,0.846,0.9567,0.0321,14.403,1.343,0.1006,22233,0.5,43.71,86.6,199.636,32.4,0.9785,29.3,4.68
2026-08-13 06:18:35,AGV-002,22.736,1.835,24.42,0.783,113,10.985,11.135,-0.133,0.9585,0.0202,12.553,1.179,0.1312,22317,0.5,42.22,103.9,199.612,30.6,0.9667,30.9,5.02
2026-08-13 06:18:40,AGV-002,22.534,0.0,25.01,0.7825,113,11.012,11.188,-0.084,0.9719,0.0277,11.435,1.235,0.1651,22398,0.5,48.96,105.4,200.153,28.2,0.9724,30.5,4.88
2026-08-13 06:18:45,AGV-002,21.188,4.418,26.67,0.782,113,11.046,11.251,0.255,0.9511,0.023,12.598,1.322,0.1093,22497,0.45033,44.78,111.7,200.214,30.3,0.9679,30.4,4.95
2026-08-13 06:18:50,AGV-002,19.079,5.124,24.46,0.7815,113,11.108,11.292,-0.119,0.9337,0.0182,9.07,1.29,0.1393,22602,0.5,44.81,105.8,199.843,34.9,0.9846,28.9,4.84
2026-08-13 06:18:55,AGV-002,21.182,5.362,22.43,0.781,113,11.162,11.339,0.2,0.9471,0.0105,12.423,1.253,0.1588,22704,0.5,41.16,100.8,199.434,26.7,0.9712,30.0,5.42
2026-08-13 06:19:00,AGV-002,20.521,4.431,22.79,0.7805,113,11.208,11.381,0.14,0.9651,0.0185,13.916,1.167,0.1265,22819,0.5,43.63,103.4,200.625,27.6,0.9701,29.9,4.99
2026-08-13 06:19:05,AGV-002,21.175,4.675,20.17,0.78,113,11.249,11.423,0.061,0.9143,0.0284,11.818,1.184,0.1602,22920,0.0,46.29,94.1,200.519,28.1,0.9654,30.3,5.06
2026-08-13 06:19:10,AGV-002,20.587,2.953,28.0,0.7795,113,11.288,11.467,1.383,0.9144,0.0149,9.342,1.314,0.1044,23026,0.18289,41.1,96.9,199.006,28.8,0.9648,29.8,5.07
2026-08-13 06:19:15,AGV-002,21.263,0.0,22.23,0.779,113,11.34,11.515,0.456,0.9684,0.0244,11.379,1.335,0.1767,23136,0.10229,43.38,89.3,200.67,30.0,0.9724,29.9,4.69
2026-08-13 06:19:20,AGV-002,20.171,2.915,26.18,0.7785,113,11.387,11.571,-0.541,0.9804,0.0092,13.919,1.141,0.161,23251,0.0,43.74,111.9,199.896,32.9,0.9782,30.3,5.03
2026-08-13 06:19:25,AGV-002,19.903,3.805,24.37,0.778,113,11.452,11.624,0.185,0.9247,0.0278,12.388,1.126,0.1517,23355,0.0,45.2,103.6,200.095,31.4,0.9632,29.6,5.32
2026-08-13 06:19:30,AGV-002,22.537,2.67,24.44,0.7775,113,11.5,11.664,-0.396,0.952,0.0231,9.873,1.11,0.1837,23457,0.14357,49.44,92.7,200.569,30.2,0.9713,29.7,5.44
2026-08-13 06:19:35,AGV-002,20.206,2.602,23.34,0.777,113,11.551,11.727,0.223,0.942,0.008,15.551,1.283,0.1401,23540,0.21009,44.1,102.2,200.826,30.8,0.9718,30.1,4.66
2026-08-13 06:19:40,AGV-002,21.217,1.427,21.58,0.7765,113,11.587,11.786,-0.688,0.9448,0.0178,10.119,1.107,0.1315,23645,0.3637,42.93,109.3,200.501,31.9,0.9736,30.7,4.54
2026-08-13 06:19:45,AGV-002,22.21,1.371,21.1,0.776,113,11.633,11.827,-0.554,0.9561,0.0293,11.636,1.282,0.1912,23732,0.5,53.24,107.9,200.121,25.0,0.9529,30.4,5.02
2026-08-13 06:19:50,AGV-002,22.153,5.63,28.18,0.7755,113,11.685,11.889,0.172,0.9241,0.0074,10.444,1.255,0.2052,23826,0.3983,43.7,92.6,199.312,33.2,0.9608,30.5,5.33
2026-08-13 06:19:55,AGV-002,22.013,5.685,23.94,0.775,113,11.732,11.943,0.499,0.9279,0.0093,10.446,1.145,0.1292,23927,0.21299,44.43,74.9,198.987,27.5,0.9563,30.0,5.11
2026-08-13 06:20:00,AGV-002,21.481,2.869,26.6,0.7745,113,11.777,11.991,0.251,0.944,0.0193,11.322,1.356,0.1466,24010,0.0,43.93,103.2,200.439,28.7,0.9703,30.7,5.2
2026-08-13 06:20:05,AGV-002,21.91,3.295,27.28,0.774,113,11.83,12.045,0.427,0.9471,0.0413,12.954,1.054,0.1814,24117,0.5,44.17,92.9,200.671,31.0,0.961,29.1,4.59
2026-08-13 06:20:10,AGV-002,22.579,1.402,22.57,0.7735,113,11.895,12.094,0.187,0.9275,0.0133,13.936,1.366,0.1477,24208,0.27757,45.23,105.0,199.593,29.8,0.965,31.0,4.83
2026-08-13 06:20:15,AGV-002,21.567,3.837,24.76,0.773,113,11.947,12.15,0.086,0.9658,0.025,11.421,1.232,0.1678,24308,0.13934,47.76,107.6,199.865,31.5,0.9581,31.1,4.34
2026-08-13 06:20:20,AGV-002,19.177,5.513,23.76,0.7725,113,12.008,12.202,-0.252,0.9416,0.0226,10.485,0.993,0.1734,24402,0.24233,46.21,108.9,199.721,30.4,0.966,30.2,4.96
2026-08-13 06:20:25,AGV-002,20.538,0.579,20.61,0.772,113,12.064,12.248,0.407,0.9416,0.0141,12.718,1.359,0.1331,24496,0.01486,48.23,114.0,199.708,29.1,0.9588,30.4,4.35
2026-08-13 06:20:30,AGV-002,21.81,3.569,23.16,0.7715,113,12.125,12.278,0.512,0.9557,0.0216,12.762,1.297,0.1626,24591,0.099,48.13,109.9,200.537,34.6,0.9776,30.0,5.4
2026-08-13 06:20:35,AGV-002,20.408,3.682,25.19,0.771,113,12.169,12.333,-0.032,0.9474,0.0155,12.361,1.157,0.1498,24673,0.08577,45.63,114.0,200.109,32.1,0.9748,29.9,5.47
