timestamp,agv_id,battery_voltage_v,battery_current_a,battery_temp_c,battery_soh,battery_charge_cycles,nav_position_x_m,nav_position_y_m,nav_heading_error_deg,nav_localization_conf,nav_path_deviation_m,drive_motor_current_a,drive_speed_ms,drive_vib_rms_g,drive_encoder_count,mech_bearing_vib_g,mech_bearing_temp_c,mech_brake_resp_ms,mech_wheel_diam_mm,safety_estop_resp_ms,safety_lidar_return_rate,safety_camera_fps,safety_bumper_sens_n
2026-08-13 06:10:15,AGV-006,26.239,3.29,22.54,0.9369,109,6.238,6.495,-0.836,0.9687,0.0143,13.52,1.19,0.0994,12127,0.0,50.33,103.9,200.687,34.0,0.97,29.0,5.08
2026-08-13 06:10:20,AGV-006,23.847,1.1,25.32,0.9369,109,6.283,6.539,0.576,0.9244,0.0113,18.484,1.27,0.1024,12216,0.5,45.05,113.5,200.605,27.9,0.9695,29.8,4.89
2026-08-13 06:10:25,AGV-006,23.748,0.893,21.49,0.9369,109,6.324,6.596,0.258,0.9507,0.0128,14.919,1.254,0.0973,12313,0.5,41.44,87.1,200.102,30.1,0.961,29.2,4.69
2026-08-13 06:10:30,AGV-006,24.864,5.274,21.56,0.9369,109,6.366,6.655,0.122,0.9585,0.0134,14.261,1.371,0.1733,12412,0.34498,45.15,114.4,199.973,31.4,0.9844,29.3,4.96
2026-08-13 06:10:35,AGV-006,23.991,4.19,24.96,0.9369,109,6.424,6.699,-0.33,0.9617,0.0249,12.543,1.169,0.1992,12509,0.5,39.81,95.5,199.298,26.2,0.9903,30.2,4.63
2026-08-13 06:10:40,AGV-006,25.813,2.446,26.73,0.9369,109,6.469,6.73,-0.446,0.9821,0.0233,14.042,1.164,0.1478,12622,0.21102,46.08,106.6,199.793,27.5,0.9824,30.1,5.58
2026-08-13 06:10:45,AGV-006,22.737,2.248,23.65,0.9369,109,6.508,6.789,-0.527,0.9266,0.0211,14.212,1.201,0.1783,12729,0.0,47.58,99.9,199.253,28.1,0.9524,29.7,5.1
2026-08-13 06:10:50,AGV-006,25.497,3.206,29.74,0.9369,109,6.551,6.846,1.112,0.9323,0.0321,15.745,1.084,0.1151,12824,0.5,53.11,97.2,200.57,32.3,0.9634,30.8,4.74
2026-08-13 06:10:55,AGV-006,25.917,0.855,22.74,0.9369,109,6.599,6.904,0.244,0.9367,0.0506,13.732,1.35,0.1869,12911,0.0,45.29,87.9,199.868,35.5,0.9771,30.6,5.47
2026-08-13 06:11:00,AGV-006,24.891,2.172,25.43,0.9369,109,6.642,6.955,-0.68,0.9573,0.0251,15.294,1.175,0.1285,12994,0.5,43.02,94.6,199.957,35.6,0.9625,30.0,4.99
2026-08-13 06:11:05,AGV-006,25.558,3.792,24.54,0.9369,109,6.689,7.014,-0.526,0.8956,0.0291,14.728,1.225,0.17,13102,0.40993,45.62,103.7,199.691,33.8,0.963,29.1,5.42
2026-08-13 06:11:10,AGV-006,23.657,3.993,22.75,0.9369,109,6.742,7.058,-1.013,0.9454,0.0228,16.148,1.281,0.1492,13213,0.5,49.32,102.8,199.295,26.3,0.9563,30.5,5.41
2026-08-13 06:11:15,AGV-006,23.435,2.321,27.09,0.9369,109,6.787,7.106,0.596,0.9144,0.0265,16.286,1.125,0.0925,13320,0.29204,46.5,107.6,200.356,27.4,0.9664,29.8,5.13
2026-08-13 06:11:20,AGV-006,24.876,5.273,21.31,0.9369,109,6.829,7.145,0.023,0.95,0.0038,15.226,1.228,0.1234,13429,0.0,47.5,94.5,200.251,34.2,0.9618,30.1,4.62
2026-08-13 06:11:25,AGV-006,23.568,4.441,18.2,0.9369,109,6.872,7.207,0.255,0.9914,0.0,15.893,1.199,0.1551,13534,0.0432,47.28,106.0,200.467,34.6,0.9461,30.4,4.83
2026-08-13 06:11:30,AGV-006,24.813,1.72,23.31,0.9369,109,6.936,7.256,0.001,0.968,0.0,16.451,1.298,0.0945,13638,0.5,46.52,100.5,199.124,32.4,0.9815,29.8,6.08
2026-08-13 06:11:35,AGV-006,24.814,0.959,22.97,0.9369,109,7.007,7.309,0.474,0.9255,0.0138,15.592,1.201,0.1589,13756,0.45308,40.79,105.1,200.659,32.4,0.9742,30.6,4.83
2026-08-13 06:11:40,AGV-006,24.365,3.765,26.43,0.9369,109,7.058,7.363,-0.198,0.9416,0.0337,15.222,0.914,0.1075,13857,0.5,40.63,104.1,199.937,28.7,0.9566,29.8,4.92
2026-08-13 06:11:45,AGV-006,24.79,2.198,20.37,0.9369,109,7.115,7.411,0.148,0.9322,0.0226,15.439,1.107,0.1662,13973,0.16692,40.26,96.2,200.389,35.1,0.9787,30.3,4.86
2026-08-13 06:11:50,AGV-006,25.219,1.913,25.02,0.9369,109,7.156,7.469,0.137,0.9759,0.0161,17.263,1.05,0.1092,14083,0.5,41.41,102.0,198.682,27.8,0.9713,30.4,4.72
2026-08-13 06:11:55,AGV-006,24.325,3.207,24.7,0.9369,109,7.2,7.536,-0.58,0.906,0.0257,15.035,1.393,0.1633,14180,0.0,41.75,103.7,200.205,25.2,0.9816,30.5,5.21
2026-08-13 06:12:00,AGV-006,23.867,3.952,24.49,0.9369,109,7.254,7.595,-0.362,0.9412,0.0235,15.979,1.341,0.1745,14274,0.33236,50.58,106.3,199.963,32.4,0.9773,30.9,4.6
2026-08-13 06:12:05,AGV-006,25.448,4.061,26.38,0.9369,109,7.281,7.628,-0.151,0.9361,0.0064,13.891,0.985,0.145,14360,0.5,42.88,112.0,199.89,28.3,0.9622,29.6,4.75
2026-08-13 06:12:10,AGV-006,24.779,2.956,23.58,0.9369,109,7.338,7.679,0.16,0.9265,0.0247,17.177,1.099,0.1476,14453,0.0,45.3,94.9,199.951,26.1,0.9767,29.4,5.09
2026-08-13 06:12:15,AGV-006,24.996,0.0,23.78,0.9369,109,7.383,7.731,0.694,0.9832,0.0283,15.62,1.062,0.1946,14553,0.0325,44.27,90.7,199.702,32.6,0.9771,29.8,4.92
2026-08-13 06:12:20,AGV-006,25.156,4.305,24.83,0.9369,109,7.422,7.793,0.058,0.9187,0.041,14.448,1.222,0.1265,14658,0.5,45.58,110.3,199.294,24.5,0.9806,31.5,5.05
2026-08-13 06:12:25,AGV-006,24.628,1.664,23.38,0.9369,109,7.476,7.838,-0.044,0.9261,0.0192,14.881,1.104,0.134,14771,0.36769,45.21,89.7,199.368,31.4,0.98,30.7,4.99
2026-08-13 06:12:30,AGV-006,24.028,3.336,20.09,0.9369,109,7.54,7.877,0.155,0.9819,0.0369,14.678,1.173,0.1692,14857,0.5,41.23,108.3,200.013,28.7,0.9908,29.7,4.65
2026-08-13 06:12:35,AGV-006,23.696,2.69,22.57,0.9369,109,7.587,7.936,-0.079,0.948,0.016,15.034,1.062,0.1627,14943,0.21964,46.79,92.7,200.656,34.8,0.9795,29.8,5.44
2026-08-13 06:12:40,AGV-006,24.339,6.239,22.97,0.9369,109,7.64,7.985,-0.011,0.9465,0.0433,15.361,1.243,0.1427,15048,0.34861,42.96,95.0,200.553,31.4,0.9622,30.0,5.34
2026-08-13 06:12:45,AGV-006,25.033,5.96,22.17,0.9369,109,7.695,8.029,0.758,0.9375,0.0141,14.771,1.032,0.1135,15128,0.4519,42.86,99.4,200.115,33.2,0.9718,30.1,4.71
2026-08-13 06:12:50,AGV-006,25.09,2.184,22.81,0.9369,109,7.747,8.077,-0.112,0.95,0.0264,12.704,1.45,0.1792,15242,0.0,44.08,88.4,199.756,26.7,0.9595,30.3,5.14
2026-08-13 06:12:55,AGV-006,24.622,0.856,24.12,0.9369,109,7.787,8.112,0.131,0.9414,0.0229,17.768,1.35,0.1129,15330,0.0,47.43,92.2,201.032,24.9,0.9821,30.3,4.85
2026-08-13 06:13:00,AGV-006,24.876,0.973,22.93,0.9369,109,7.839,8.164,-0.322,0.9353,0.0349,15.526,1.448,0.2183,15430,0.0,43.13,86.6,200.34,28.9,0.9614,30.6,5.33
2026-08-13 06:13:05,AGV-006,23.103,3.28,25.89,0.9369,109,7.891,8.211,0.63,0.922,0.0335,15.553,1.261,0.1141,15513,0.0,45.28,105.4,200.297,31.8,0.9923,31.0,5.26
2026-08-13 06:13:10,AGV-006,23.882,2.064,25.93,0.9369,109,7.914,8.266,-0.456,0.9508,0.0096,15.094,1.356,0.1168,15596,0.28456,46.21,99.9,199.334,30.2,0.9671,29.9,5.38
2026-08-13 06:13:15,AGV-006,25.263,1.206,17.4,0.9369,109,7.972,8.314,-0.036,0.9381,0.0166,16.548,1.289,0.1603,15711,0.0,45.77,100.1,200.128,33.5,0.9696,29.9,4.72
2026-08-13 06:13:20,AGV-006,23.433,2.088,19.88,0.9369,109,8.007,8.365,0.491,0.9406,0.0413,15.279,1.1,0.1665,15817,0.09553,45.61,99.5,199.381,31.6,0.9654,29.8,4.59
2026-08-13 06:13:25,AGV-006,24.619,3.55,17.34,0.9369,109,8.059,8.41,-0.433,0.9632,0.021,14.76,1.163,0.1208,15934,0.5,40.79,99.9,201.041,26.9,0.9628,29.9,4.44
2026-08-13 06:13:30,AGV-006,24.51,2.756,22.93,0.9369,109,8.124,8.458,0.434,0.9399,0.0281,14.876,1.242,0.2008,16048,0.0,45.38,96.1,199.58,31.4,0.9647,30.2,5.8
2026-08-13 06:13:35,AGV-006,24.308,2.15,22.76,0.9369,109,8.171,8.496,-1.025,0.9478,0.0093,17.143,1.315,0.1599,16167,0.5,42.26,107.7,199.697,30.5,0.9723,30.3,5.27
2026-08-13 06:13:40,AGV-006,25.273,2.338,24.04,0.9369,109,8.211,8.557,-0.546,0.9835,0.0175,15.59,1.199,0.1426,16254,0.0,39.72,85.9,199.675,33.8,0.9702,30.9,5.37
2026-08-13 06:13:45,AGV-006,24.723,2.63,25.86,0.9369,109,8.266,8.606,-0.047,0.9577,0.0129,15.254,1.255,0.1616,16363,0.03474,43.61,88.5,199.815,27.2,0.9657,29.6,4.57
2026-08-13 06:13:50,AGV-006,22.99,3.207,23.53,0.9369,109,8.33,8.636,1.205,0.9392,0.0293,14.673,1.167,0.1863,16467,0.5,43.44,110.9,200.335,28.0,0.9731,30.2,5.19
2026-08-13 06:13:55,AGV-006,25.075,3.295,22.06,0.9369,109,8.369,8.671,0.073,0.9281,0.0274,14.866,1.159,0.1983,16555,0.14183,53.88,102.1,200.002,31.2,0.9646,29.6,4.48
2026-08-13 06:14:00,AGV-006,23.83,0.401,23.63,0.9369,109,8.396,8.731,0.083,0.9473,0.0322,16.988,1.053,0.1558,16642,0.5,47.93,83.8,200.021,34.2,0.97,30.2,5.14
2026-08-13 06:14:05,AGV-006,22.788,3.123,22.35,0.9369,109,8.458,8.78,0.574,0.9658,0.0091,14.012,1.244,0.1118,16737,0.5,47.35,102.6,200.36,29.4,0.9877,31.3,5.01
2026-08-13 06:14:10,AGV-006,25.35,2.33,19.77,0.9369,109,8.516,8.83,-0.543,0.9382,0.0255,16.411,1.151,0.1122,16849,0.14556,43.78,87.3,199.241,31.8,0.9643,29.9,4.91
2026-08-13 06:14:15,AGV-006,23.004,1.352,26.16,0.9369,109,8.57,8.88,-1.517,0.9491,0.0202,16.487,1.072,0.1076,16947,0.04277,44.44,110.4,200.374,30.1,0.967,31.2,4.84
2026-08-13 06:14:20,AGV-006,24.015,2.314,24.76,0.9369,109,8.602,8.935,0.867,0.9377,0.0,15.77,1.141,0.1307,17037,0.0,52.71,107.4,200.067,29.9,0.9585,29.6,5.35
2026-08-13 06:14:25,AGV-006,24.804,4.607,27.45,0.9369,109,8.658,9.0,0.302,0.9418,0.0246,15.182,1.229,0.1511,17140,0.44147,43.09,116.8,199.649,33.5,0.9666,29.8,4.84
2026-08-13 06:14:30,AGV-006,24.358,4.086,20.4,0.9369,109,8.718,9.055,-0.223,0.9245,0.0329,13.264,1.267,0.1564,17245,0.47789,45.76,97.6,200.066,30.3,0.9737,29.8,5.41
2026-08-13 06:14:35,AGV-006,23.687,3.019,19.41,0.9369,109,8.79,9.108,0.029,0.9542,0.0357,16.503,1.182,0.1838,17349,0.5,50.52,90.3,200.057,28.7,0.9647,30.1,4.99
2026-08-13 06:14:40,AGV-006,23.238,1.527,21.19,0.9369,109,8.837,9.152,0.526,0.9517,0.0196,13.134,1.307,0.0878,17452,0.5,42.83,95.7,198.688,28.5,0.9587,29.9,5.11
2026-08-13 06:14:45,AGV-006,23.522,0.834,24.69,0.9369,109,8.889,9.187,-0.065,0.9783,0.0283,15.797,1.349,0.1497,17547,0.0,45.45,95.9,200.687,29.1,0.9736,30.4,5.17
2026-08-13 06:14:50,AGV-006,23.136,1.46,25.9,0.9369,109,8.917,9.242,0.072,0.9509,0.0255,15.645,1.171,0.1638,17641,0.5,44.95,103.1,200.604,27.9,0.9747,28.6,5.14
2026-08-13 06:14:55,AGV-006,24.293,2.891,24.4,0.9369,109,8.977,9.297,1.018,0.9344,0.0124,16.739,1.297,0.0658,17736,0.20264,42.33,85.3,199.347,29.3,0.9761,29.5,5.07
2026-08-13 06:15:00,AGV-006,23.783,2.923,24.02,0.9369,109,9.036,9.358,-0.622,0.9777,0.011,14.264,1.133,0.1636,17852,0.47139,47.32,100.0,199.622,30.2,0.9576,30.9,5.65
2026-08-13 06:15:05,AGV-006,22.769,1.896,25.89,0.9369,109,9.09,9.425,0.259,0.956,0.0195,14.21,1.07,0.2319,17949,0.2919,41.65,91.9,200.677,30.9,0.9837,29.3,5.34
2026-08-13 06:15:10,AGV-006,24.095,4.19,22.44,0.9369,109,9.152,9.464,-0.611,0.9525,0.0176,16.449,1.106,0.1732,18065,0.0,47.33,95.9,200.332,27.0,0.9651,29.8,4.23
2026-08-13 06:15:15,AGV-006,23.664,3.45,26.42,0.9369,109,9.194,9.508,0.782,0.9484,0.0209,15.411,1.114,0.1592,18157,0.0,46.29,111.1,200.194,28.7,0.9599,30.3,4.94
2026-08-13 06:15:20,AGV-006,24.773,0.0,28.85,0.9369,109,9.242,9.564,0.147,0.9517,0.0158,12.662,1.156,0.1418,18250,0.40753,47.69,108.0,200.218,28.9,0.9802,30.0,5.45
2026-08-13 06:15:25,AGV-006,24.888,3.037,20.86,0.9369,109,9.29,9.614,-0.343,0.9314,0.0221,15.698,1.398,0.157,18344,0.0,44.42,105.8,200.187,27.7,0.9834,29.6,4.76
2026-08-13 06:15:30,AGV-006,26.08,4.006,22.98,0.9369,109,9.351,9.679,-0.75,0.9469,0.0093,18.439,1.148,0.1961,18437,0.22819,46.17,105.1,199.468,28.3,0.9668,30.2,5.0
2026-08-13 06:15:35,AGV-006,25.235,3.177,20.0,0.9369,109,9.413,9.727,-0.175,0.9442,0.0352,16.57,1.162,0.1396,18530,0.14835,48.08,97.9,199.718,32.7,0.9617,30.4,5.02
2026-08-13 06:15:40,AGV-006,23.123,3.745,21.11,0.9369,109,9.466,9.797,0.093,0.9557,0.0018,13.989,1.215,0.1858,18636,0.16913,40.77,99.6,200.499,34.1,0.9744,29.7,5.48
2026-08-13 06:15:45,AGV-006,21.803,2.478,24.68,0.9369,109,9.518,9.847,0.579,0.9709,0.0192,16.492,1.068,0.1639,18754,0.0,41.37,87.4,200.328,29.1,0.9567,30.2,4.69
2026-08-13 06:15:50,AGV-006,22.599,2.775,19.22,0.9369,109,9.574,9.914,-0.547,0.9679,0.018,17.282,1.215,0.1988,18845,0.0,46.75,90.1,200.142,27.9,0.9955,30.4,4.73
2026-08-13 06:15:55,AGV-006,23.836,2.807,21.6,0.9369,109,9.621,9.939,-0.412,0.9588,0.0186,13.24,1.266,0.1827,18937,0.5,47.47,101.0,199.676,29.8,0.9597,30.5,5.15
2026-08-13 06:16:00,AGV-006,22.491,3.149,26.41,0.9369,109,9.684,9.994,-0.249,0.9141,0.0116,15.417,1.348,0.1557,19029,0.5,45.41,91.0,200.495,30.3,0.9736,30.2,5.1
2026-08-13 06:16:05,AGV-006,23.697,2.004,24.23,0.9369,109,9.73,10.045,-0.388,0.9399,0.0049,17.817,1.331,0.1538,19118,0.0,47.76,105.5,199.517,32.1,0.9684,30.9,5.16
2026-08-13 06:16:10,AGV-006,24.486,4.512,25.66,0.9369,109,9.784,10.074,-0.257,0.9121,0.0224,13.601,1.236,0.1406,19198,0.49409,43.91,99.6,200.74,28.8,0.9608,30.0,5.1
2026-08-13 06:16:15,AGV-006,23.762,5.007,20.25,0.9369,109,9.828,10.123,-0.473,0.9702,0.018,15.488,1.178,0.1793,19278,0.41042,48.8,97.6,199.637,28.4,0.9606,29.5,4.96
2026-08-13 06:16:20,AGV-006,24.786,2.077,23.82,0.9369,109,9.887,10.161,0.209,0.9462,0.0238,15.605,1.183,0.1323,19361,0.0,44.78,95.1,199.564,37.4,0.9813,29.9,5.17
2026-08-13 06:16:25,AGV-006,23.707,1.12,28.6,0.9369,109,9.936,10.206,-0.241,0.9456,0.0035,15.325,1.241,0.1534,19446,0.5,42.66,103.6,200.015,26.1,0.9737,30.6,5.06
2026-08-13 06:16:30,AGV-006,23.52,0.855,21.91,0.9369,109,10.007,10.259,0.005,0.9349,0.0372,18.032,1.195,0.1442,19552,0.5,49.27,105.4,200.106,32.7,0.963,29.6,4.93
2026-08-13 06:16:35,AGV-006,26.525,3.481,22.36,0.9369,109,10.056,10.308,0.152,0.9739,0.0192,17.821,1.191,0.1098,19637,0.5,47.48,93.0,200.049,34.5,0.9644,28.9,4.98
2026-08-13 06:16:40,AGV-006,24.407,3.755,25.17,0.9369,109,10.115,10.361,-0.69,0.9506,0.0,15.554,1.107,0.1566,19729,0.5,43.65,95.8,199.339,29.2,0.9619,30.2,4.84
2026-08-13 06:16:45,AGV-006,24.583,3.487,21.28,0.9369,109,10.159,10.413,0.297,0.9463,0.0219,14.502,1.267,0.1042,19827,0.5,43.71,98.5,200.211,31.3,0.9788,29.8,4.79
2026-08-13 06:16:50,AGV-006,25.474,3.616,25.53,0.9369,109,10.206,10.486,0.105,0.9511,0.0153,17.958,1.23,0.1366,19910,0.0,46.8,102.6,200.49,25.0,0.9792,31.1,5.17
2026-08-13 06:16:55,AGV-006,25.514,2.021,18.93,0.9369,109,10.255,10.539,0.105,0.9526,0.0087,17.231,1.124,0.17,20009,0.3272,42.0,102.5,199.959,30.1,0.9753,30.1,4.61
2026-08-13 06:17:00,AGV-006,24.002,0.0,17.28,0.9369,109,10.309,10.59,-0.067,0.9459,0.0323,16.063,1.349,0.1551,20126,0.48046,45.96,99.2,199.227,33.5,0.9725,30.6,5.21
2026-08-13 06:17:05,AGV-006,25.72,2.127,24.47,0.9369,109,10.351,10.644,-0.135,0.9738,0.0293,17.091,1.221,0.1546,20206,0.5,44.49,105.7,199.894,30.4,0.9763,29.8,4.92
2026-08-13 06:17:10,AGV-006,23.901,5.354,21.07,0.9369,109,10.396,10.694,0.027,0.9736,0.0234,17.1,1.058,0.1241,20297,0.21541,45.64,98.9,199.434,30.1,0.9535,30.3,4.97
2026-08-13 06:17:15,AGV-006,25.683,3.27,22.16,0.9369,109,10.447,10.728,0.048,0.9505,0.0208,14.836,1.294,0.1815,20380,0.05668,38.94,88.8,199.034,35.2,0.9728,30.2,4.95
2026-08-13 06:17:20,AGV-006,22.946,3.51,25.95,0.9369,109,10.501,10.785,-0.59,0.933,0.025,15.277,1.133,0.1234,20468,0.0,42.28,110.7,199.726,32.5,0.9807,30.7,5.15
2026-08-13 06:17:25,AGV-006,24.074,4.23,25.28,0.9369,109,10.55,10.848,0.788,0.9551,0.0042,16.197,1.159,0.1712,20581,0.5,45.76,107.8,200.812,32.1,0.9723,30.1,5.44
2026-08-13 06:17:30,AGV-006,24.718,1.613,20.42,0.9369,109,10.598,10.914,-0.348,0.9367,0.0219,13.308,1.181,0.189,20681,0.40706,48.16,89.0,199.959,27.6,0.9705,29.7,5.54
2026-08-13 06:17:35,AGV-006,24.886,3.208,25.01,0.9369,109,10.635,10.971,0.033,0.9771,0.0324,15.714,1.286,0.1041,20774,0.0,44.61,101.4,199.863,22.7,0.9636,30.5,5.31
2026-08-13 06:17:40,AGV-006,23.421,3.641,22.86,0.9369,109,10.69,11.018,0.583,0.98,0.0304,15.06,1.194,0.1378,20887,0.5,47.17,110.4,200.355,31.1,0.9643,29.6,5.02
2026-08-13 06:17:45,AGV-006,22.441,1.474,24.74,0.9369,109,10.749,11.07,-0.171,0.963,0.0095,16.526,1.262,0.135,21003,0.17833,40.56,97.6,200.306,30.0,0.9648,29.6,5.24
2026-08-13 06:17:50,AGV-006,25.007,3.419,23.59,0.9369,109,10.808,11.138,0.118,0.9254,0.0219,14.599,1.043,0.1582,21117,0.0,43.65,106.2,199.267,32.3,0.9722,30.0,4.39
2026-08-13 06:17:55,AGV-006,24.195,4.816,19.7,0.9369,109,10.86,11.186,-1.096,0.9393,0.0088,16.953,1.09,0.1217,21217,0.5,45.84,108.9,200.935,30.4,0.9651,29.8,5.18
2026-08-13 06:18:00,AGV-006,23.972,2.272,21.77,0.9369,109,10.904,11.224,-0.991,0.9446,0.0216,16.662,1.203,0.115,21309,0.0,44.81,102.1,200.099,30.1,0.9518,30.0,5.12
2026-08-13 06:18:05,AGV-006,26.46,0.29,17.32,0.9369,109,10.951,11.296,-0.013,0.9318,0.0125,16.196,1.127,0.1484,21409,0.37984,47.29,117.1,200.453,30.1,0.978,29.7,4.54
2026-08-13 06:18:10,AGV-006,24.09,3.132,24.13,0.9369,109,11.002,11.336,0.095,0.9425,0.0113,17.073,1.18,0.1332,21518,0.27382,44.23,105.2,199.702,26.7,0.9752,30.6,4.83
2026-08-13 06:18:15,AGV-006,23.818,1.888,24.69,0.9369,109,11.052,11.37,0.553,0.9533,0.0236,17.277,1.275,0.1456,21615,0.0,44.26,100.8,199.022,24.5,0.9736,30.6,5.08
2026-08-13 06:18:20,AGV-006,22.257,3.145,21.8,0.9369,109,11.093,11.424,0.401,0.9592,0.0127,16.052,1.12,0.1768,21715,0.45547,46.96,98.7,199.942,27.3,0.9606,30.4,5.11
2026-08-13 06:18:25,AGV-006,23.13,1.61,23.34,0.9369,109,11.127,11.478,-0.796,0.9744,0.0121,16.482,1.126,0.1015,21825,0.03122,43.39,99.6,199.449,26.7,0.9651,30.4,5.29
2026-08-13 06:18:30,AGV-006,25.513,2.965,21.09,0.9369,109,11.171,11.532,0.634,0.9482,0.0235,15.431,1.211,0.1466,21928,0.5,42.28,95.5,200.586,29.9,0.9752,29.1,5.5
2026-08-13 06:18:35,AGV-006,23.564,4.714,26.94,0.9369,109,11.218,11.591,-0.595,0.9426,0.0052,15.433,0.987,0.1323,22038,0.5,46.39,91.1,199.292,25.1,0.9703,30.1,4.96
2026-08-13 06:18:40,AGV-006,25.212,2.831,20.27,0.9369,109,11.271,11.639,0.431,0.9229,0.0168,18.86,1.301,0.1507,22135,0.41205,42.11,92.8,200.013,28.6,0.963,30.4,4.66
2026-08-13 06:18:45,AGV-006,22.874,0.399,22.83,0.9369,109,11.317,11.688,-0.226,0.9556,0.0046,16.206,1.213,0.1324,22247,0.0,49.26,98.9,200.3,35.8,0.983,30.7,5.25
2026-08-13 06:18:50,AGV-006,23.389,3.437,20.24,0.9369,109,11.365,11.732,1.358,0.9396,0.0064,16.511,1.209,0.1146,22334,0.08859,39.47,106.4,200.213,29.8,0.9615,29.9,5.39
2026-08-13 06:18:55,AGV-006,23.358,2.903,24.26,0.9369,109,11.416,11.784,-0.295,0.9445,0.0317,16.433,1.146,0.1618,22441,0.0565,44.11,102.6,199.75,30.1,0.9401,30.7,5.38
2026-08-13 06:19:00,AGV-006,25.027,3.193,26.37,0.9369,109,11.482,11.839,-0.037,0.9373,0.0158,17.126,1.269,0.2331,22553,0.5,49.88,101.4,199.11,30.0,0.9709,30.2,5.14
2026-08-13 06:19:05,AGV-006,24.189,4.333,18.2,0.9369,109,11.53,11.898,0.079,0.9379,0.0128,15.773,1.184,0.147,22649,0.39407,50.93,117.0,199.246,30.6,0.9713,28.7,5.6
2026-08-13 06:19:10,AGV-006,23.096,2.086,25.36,0.9369,109,11.564,11.939,-0.121,0.963,0.0285,15.938,1.323,0.1282,22750,0.45192,44.73,113.5,199.621,28.4,0.9706,30.0,4.92
2026-08-13 06:19:15,AGV-006,25.316,2.441,27.93,0.9369,109,11.608,11.977,-0.499,0.9475,0.0362,18.035,1.029,0.1281,22854,0.5,48.31,92.7,199.295,29.5,0.974,29.6,5.48
2026-08-13 06:19:20,AGV-006,25.048,1.329,23.98,0.9369,109,11.676,12.035,1.102,0.9799,0.0225,14.418,1.206,0.178,22950,0.5,47.33,105.6,199.962,28.4,0.9644,29.7,4.65
2026-08-13 06:19:25,AGV-006,24.861,3.163,21.87,0.9369,109,11.74,12.08,-0.305,0.9263,0.0302,16.95,1.204,0.1237,23049,0.5,43.53,90.5,199.619,25.5,0.9803,30.5,4.32
2026-08-13 06:19:30,AGV-006,24.806,3.124,23.55,0.9369,109,11.799,12.12,-0.323,0.9737,0.0145,15.458,1.231,0.189,23156,0.5,46.4,102.1,199.354,33.5,0.9563,30.1,4.65
2026-08-13 06:19:35,AGV-006,23.408,2.484,22.21,0.9369,109,11.856,12.152,-0.055,0.9388,0.0205,13.696,1.34,0.1009,23265,0.20678,42.42,89.0,199.289,27.4,0.9698,29.7,4.83
2026-08-13 06:19:40,AGV-006,25.978,3.994,28.8,0.9369,109,11.914,12.216,0.097,0.9475,0.0201,16.608,1.064,0.1558,23362,0.5,40.31,95.1,199.204,34.8,0.9637,29.7,5.0
2026-08-13 06:19:45,AGV-006,24.324,1.318,25.84,0.9369,109,11.961,12.269,-0.342,0.9585,0.0232,15.018,1.061,0.1699,23477,0.30623,46.51,105.0,199.972,27.7,0.9801,30.2,4.72
2026-08-13 06:19:50,AGV-006,24.773,3.064,26.01,0.9369,109,12.02,12.324,0.477,0.9692,0.0296,14.77,1.165,0.1729,23590,0.5,46.69,96.4,199.633,25.9,0.9621,29.9,5.04
2026-08-13 06:19:55,AGV-006,24.913,3.775,29.3,0.9369,109,12.079,12.378,0.076,0.97,0.0053,20.683,1.011,0.1708,23699,0.08355,41.44,91.4,200.013,35.8,0.9707,30.3,5.19
2026-08-13 06:20:00,AGV-006,23.297,2.06,27.17,0.9369,109,12.137,12.431,0.01,0.9696,0.0111,17.623,1.431,0.158,23784,0.5,44.57,94.5,199.961,25.6,0.9709,29.6,5.11
2026-08-13 06:20:05,AGV-006,26.754,0.813,23.33,0.9369,109,12.181,12.48,0.279,0.9445,0.0151,17.68,1.293,0.1846,23879,0.33933,41.44,92.4,199.898,23.2,0.972,29.8,4.96
2026-08-13 06:20:10,AGV-006,24.414,0.33,23.71,0.9369,109,12.228,12.53,-0.424,0.9849,0.0103,16.77,1.252,0.1203,23960,0.48071,43.62,103.3,200.324,25.7,0.9627,29.4,5.36
2026-08-13 06:20:15,AGV-006,24.488,3.106,29.84,0.9369,109,12.272,12.57,-0.293,0.961,0.0223,15.079,1.278,0.1307,24077,0.0,43.69,109.6,199.263,29.6,0.9737,29.7,4.76
2026-08-13 06:20:20,AGV-006,23.945,5.414,21.71,0.9369,109,12.332,12.602,-0.011,0.8898,0.0222,16.642,1.327,0.1379,24179,0.20604,47.22,98.4,200.326,26.0,0.9703,31.1,4.93
2026-08-13 06:20:25,AGV-006,25.846,1.959,23.19,0.9369,109,12.385,12.675,0.465,0.9498,0.0206,16.377,1.139,0.1945,24272,0.5,43.5,108.2,200.196,28.3,0.9734,29.6,4.84
2026-08-13 06:20:30,AGV-006,25.898,3.55,20.99,0.9369,109,12.439,12.725,-0.122,0.9416,0.016,14.043,1.164,0.164,24362,0.24406,41.21,95.4,199.901,23.9,0.9857,29.8,5.2
2026-08-13 06:20:35,AGV-006,24.64,0.0,18.87,0.9369,109,12.494,12.771,-0.159,0.9429,0.0335,19.637,1.234,0.1705,24469,0.0,50.15,99.2,199.596,33.3,0.9712,29.6,4.87
