timestamp,agv_id,battery_voltage_v,battery_current_a,battery_temp_c,battery_soh,battery_charge_cycles,nav_position_x_m,nav_position_y_m,nav_heading_error_deg,nav_localization_conf,nav_path_deviation_m,drive_motor_current_a,drive_speed_ms,drive_vib_rms_g,drive_encoder_count,mech_bearing_vib_g,mech_bearing_temp_c,mech_brake_resp_ms,mech_wheel_diam_mm,safety_estop_resp_ms,safety_lidar_return_rate,safety_camera_fps,safety_bumper_sens_n
2026-08-13 06:10:20,AGV-009,22.979,3.506,25.93,0.898,334,6.189,6.342,-0.404,0.9369,0.017,14.604,1.25,0.1398,12281,0.5,51.28,103.2,200.357,30.7,0.9777,29.9,4.62
2026-08-13 06:10:25,AGV-009,23.304,4.208,22.89,0.898,334,6.247,6.397,0.05,0.9377,0.0199,12.927,1.233,0.1521,12370,0.38696,45.97,99.7,199.738,24.3,0.9731,29.7,4.54
2026-08-13 06:10:30,AGV-009,24.811,1.183,23.35,0.898,334,6.305,6.456,0.078,0.9505,0.0306,11.984,1.257,0.1573,12462,0.5,45.26,104.1,200.513,35.8,0.9657,30.0,4.97
2026-08-13 06:10:35,AGV-009,22.36,3.463,21.6,0.898,334,6.347,6.519,0.699,0.9634,0.0244,14.287,1.143,0.1585,12560,0.4312,44.47,93.8,199.792,31.7,0.9871,29.8,4.77
2026-08-13 06:10:40,AGV-009,25.067,2.099,22.29,0.898,334,6.399,6.581,-0.384,0.9668,0.0186,11.994,1.293,0.1433,12659,0.25468,46.31,106.0,199.102,29.2,0.9597,30.3,4.82
2026-08-13 06:10:45,AGV-009,23.471,4.646,27.77,0.898,334,6.466,6.646,0.367,0.9316,0.0136,11.26,1.192,0.1386,12773,0.5,42.81,94.4,199.715,31.5,0.9702,29.7,5.26
2026-08-13 06:10:50,AGV-009,23.895,2.366,23.28,0.898,334,6.501,6.694,0.424,0.9497,0.0,13.204,1.181,0.1246,12886,0.0,48.34,102.2,199.56,29.1,0.9748,30.4,5.2
2026-08-13 06:10:55,AGV-009,25.476,2.346,21.61,0.898,334,6.561,6.732,-0.125,0.9563,0.0291,11.267,1.075,0.1964,12972,0.0,48.91,97.8,199.667,33.3,0.9743,30.8,4.89
2026-08-13 06:11:00,AGV-009,22.916,1.578,27.96,0.898,334,6.623,6.781,-0.333,0.9087,0.0294,12.341,1.244,0.1731,13064,0.16183,48.82,97.5,198.852,34.0,0.9621,29.5,5.31
2026-08-13 06:11:05,AGV-009,22.02,2.769,22.9,0.898,334,6.656,6.86,0.668,0.9689,0.0275,12.619,1.234,0.1588,13164,0.33885,44.86,112.4,199.941,34.7,0.9783,30.3,5.33
2026-08-13 06:11:10,AGV-009,21.867,3.669,23.18,0.898,334,6.699,6.91,-0.65,0.9465,0.0314,12.163,1.274,0.1479,13252,0.19587,46.13,92.5,198.982,31.5,0.976,29.9,5.41
2026-08-13 06:11:15,AGV-009,24.789,2.96,22.96,0.898,334,6.747,6.942,-0.406,0.952,0.0107,12.641,1.061,0.1321,13345,0.40707,41.03,103.5,199.937,30.3,0.9719,30.5,5.47
2026-08-13 06:11:20,AGV-009,25.467,6.178,19.37,0.898,334,6.805,7.019,-0.536,0.9808,0.0165,12.643,1.272,0.1485,13436,0.5,41.24,96.2,198.793,33.1,0.9743,29.5,4.94
2026-08-13 06:11:25,AGV-009,23.138,2.192,22.52,0.898,334,6.855,7.071,-0.338,0.9318,0.0152,12.337,1.182,0.121,13528,0.0,47.31,106.8,199.452,35.1,0.9647,30.6,5.33
2026-08-13 06:11:30,AGV-009,25.737,1.56,24.17,0.898,334,6.9,7.114,-0.118,0.9342,0.0004,11.266,1.11,0.1911,13621,0.5,47.75,89.1,200.274,29.2,0.9886,29.8,4.91
2026-08-13 06:11:35,AGV-009,24.361,2.674,22.5,0.898,334,6.951,7.152,0.742,0.9059,0.014,10.501,1.154,0.1236,13729,0.22929,39.77,96.9,200.349,34.4,0.9836,29.9,5.36
2026-08-13 06:11:40,AGV-009,24.487,3.384,26.2,0.898,334,7.005,7.205,-0.211,0.9501,0.0217,10.941,1.118,0.1125,13815,0.40059,41.15,92.2,199.602,28.4,0.9635,29.9,4.93
2026-08-13 06:11:45,AGV-009,25.562,0.959,20.99,0.898,334,7.053,7.263,1.052,0.9733,0.0305,11.036,1.233,0.2392,13929,0.33005,42.21,112.2,200.273,27.6,0.9684,29.4,5.01
2026-08-13 06:11:50,AGV-009,22.267,4.837,24.36,0.898,334,7.12,7.32,0.45,0.9092,0.0252,13.035,1.156,0.1457,14016,0.43611,46.04,109.9,199.087,31.1,0.9816,30.4,4.7
2026-08-13 06:11:55,AGV-009,25.22,2.488,22.25,0.898,334,7.17,7.38,-0.252,0.9307,0.0137,14.634,1.192,0.124,14130,0.5,43.71,93.9,200.488,27.8,0.9767,29.7,4.7
2026-08-13 06:12:00,AGV-009,22.188,5.417,26.07,0.898,334,7.227,7.416,-0.246,0.9546,0.0296,12.035,1.153,0.173,14212,0.0,41.51,90.4,200.589,24.3,0.9714,30.2,5.12
2026-08-13 06:12:05,AGV-009,22.449,4.874,27.62,0.898,334,7.267,7.455,0.098,0.9421,0.0231,13.89,1.187,0.1099,14329,0.02079,44.06,96.0,199.894,29.4,0.9603,29.9,5.29
2026-08-13 06:12:10,AGV-009,22.641,3.865,26.81,0.898,334,7.32,7.505,0.038,0.9423,0.0037,10.99,1.086,0.1292,14417,0.5,44.01,106.1,199.779,37.3,0.9613,29.9,4.69
2026-08-13 06:12:15,AGV-009,25.13,2.84,23.8,0.898,334,7.365,7.567,-0.582,0.9544,0.0221,11.825,0.999,0.1741,14497,0.0,47.72,102.0,198.826,24.4,0.9711,30.5,5.4
2026-08-13 06:12:20,AGV-009,25.2,1.356,23.52,0.898,334,7.41,7.614,-0.365,0.9881,0.0282,11.786,1.466,0.2143,14613,0.0,44.2,96.6,199.969,32.6,0.987,29.2,5.36
2026-08-13 06:12:25,AGV-009,25.46,1.927,23.34,0.898,334,7.476,7.641,-0.774,0.9522,0.0256,12.93,1.204,0.1807,14697,0.5,49.38,108.8,200.329,29.2,0.982,28.9,5.12
2026-08-13 06:12:30,AGV-009,24.333,1.259,20.78,0.898,334,7.519,7.701,0.879,0.9561,0.0086,11.116,1.495,0.1718,14801,0.0,38.87,102.5,200.181,27.9,0.9766,29.6,5.28
2026-08-13 06:12:35,AGV-009,23.919,1.195,25.97,0.898,334,7.564,7.723,0.07,0.961,0.0109,13.153,1.192,0.1918,14910,0.5,46.37,93.0,200.075,27.5,0.9778,30.0,4.84
2026-08-13 06:12:40,AGV-009,24.983,3.304,18.03,0.898,334,7.597,7.769,-0.156,0.9124,0.041,12.565,1.197,0.1415,15003,0.13321,51.3,83.2,199.283,30.3,0.9474,29.9,4.57
2026-08-13 06:12:45,AGV-009,24.191,3.362,22.56,0.898,334,7.638,7.828,-0.335,0.9578,0.0113,12.285,1.171,0.1061,15118,0.5,44.59,116.3,200.065,29.2,0.9735,29.6,4.84
2026-08-13 06:12:50,AGV-009,24.619,0.539,27.84,0.898,334,7.671,7.886,-0.279,0.9205,0.0209,11.183,1.256,0.129,15230,0.42595,44.16,97.6,199.569,31.8,0.9734,30.8,5.36
2026-08-13 06:12:55,AGV-009,24.275,2.141,19.32,0.898,334,7.733,7.92,-0.733,0.9519,0.0,9.547,1.21,0.1912,15311,0.02923,43.01,80.8,200.71,36.6,0.9556,30.6,5.38
2026-08-13 06:13:00,AGV-009,24.296,1.658,24.86,0.898,334,7.786,7.98,0.082,0.9732,0.0335,11.362,1.065,0.1144,15414,0.0,40.63,102.3,200.301,30.7,0.9927,28.7,4.65
2026-08-13 06:13:05,AGV-009,26.837,5.059,25.59,0.898,334,7.844,8.044,0.388,0.943,0.0283,13.158,1.094,0.1458,15520,0.2231,48.18,86.5,200.133,28.2,0.975,29.7,4.64
2026-08-13 06:13:10,AGV-009,25.464,0.0,22.1,0.898,334,7.899,8.101,0.784,0.9728,0.0377,9.382,1.078,0.1514,15607,0.34319,42.63,110.2,200.02,31.2,0.976,30.2,4.73
2026-08-13 06:13:15,AGV-009,24.946,5.751,20.85,0.898,334,7.94,8.149,0.396,0.9168,0.0098,9.667,1.21,0.1627,15720,0.05288,47.72,109.7,199.525,28.1,0.9628,30.2,4.42
2026-08-13 06:13:20,AGV-009,23.898,3.744,19.18,0.898,334,7.998,8.205,0.374,0.9569,0.0326,11.593,1.215,0.1682,15824,0.0,46.17,98.1,199.592,28.6,0.973,29.6,4.82
2026-08-13 06:13:25,AGV-009,24.438,0.0,22.36,0.898,334,8.046,8.248,0.583,0.9572,0.01,10.758,1.21,0.1696,15926,0.22467,46.97,91.1,200.956,28.0,0.9719,30.7,5.14
2026-08-13 06:13:30,AGV-009,25.558,1.911,21.53,0.898,334,8.102,8.31,-0.078,0.8974,0.0359,16.838,1.127,0.2389,16043,0.5,42.17,103.8,199.552,32.9,0.9896,29.5,4.1
2026-08-13 06:13:35,AGV-009,24.586,3.543,19.8,0.898,334,8.124,8.375,-0.671,0.9616,0.0,12.378,1.078,0.1731,16150,0.42323,46.03,109.7,200.008,32.6,0.98,30.0,4.98
2026-08-13 06:13:40,AGV-009,23.876,1.852,26.19,0.898,334,8.162,8.422,0.389,0.8916,0.0308,11.411,1.313,0.1935,16233,0.05041,45.01,99.1,200.05,29.5,0.9724,30.0,5.43
2026-08-13 06:13:45,AGV-009,22.337,2.463,21.31,0.898,334,8.205,8.48,-0.357,0.9547,0.0208,13.72,1.219,0.1519,16344,0.38094,45.57,96.9,200.001,25.6,0.9552,30.1,5.27
2026-08-13 06:13:50,AGV-009,23.917,6.287,24.78,0.898,334,8.258,8.541,-0.045,0.9602,0.0272,11.915,1.256,0.2101,16463,0.5,37.46,94.0,200.089,27.3,0.9578,29.7,5.12
2026-08-13 06:13:55,AGV-009,25.198,2.239,21.31,0.898,334,8.293,8.59,-0.506,0.9427,0.026,11.884,1.294,0.1268,16564,0.0,46.58,97.2,200.934,29.9,0.9446,30.2,5.03
2026-08-13 06:14:00,AGV-009,22.832,1.25,24.99,0.898,334,8.365,8.617,0.577,0.9546,0.025,14.749,0.994,0.1807,16660,0.21277,51.7,98.7,200.071,33.5,0.967,29.6,5.34
2026-08-13 06:14:05,AGV-009,26.147,4.247,24.13,0.898,334,8.428,8.669,0.425,0.9965,0.0447,8.888,1.205,0.147,16745,0.25869,41.17,96.0,200.248,20.9,0.9755,30.2,5.15
2026-08-13 06:14:10,AGV-009,24.665,0.769,26.31,0.898,334,8.491,8.689,-0.701,0.9403,0.0388,10.563,1.31,0.1798,16844,0.15273,47.84,92.2,199.848,30.7,0.9711,29.7,4.92
2026-08-13 06:14:15,AGV-009,26.071,3.927,19.4,0.898,334,8.555,8.756,0.051,0.9278,0.0262,12.807,1.075,0.1667,16925,0.0,44.29,113.2,199.902,32.0,0.9768,30.7,5.28
2026-08-13 06:14:20,AGV-009,24.268,3.749,21.58,0.898,334,8.611,8.813,0.52,0.9921,0.0226,10.577,1.085,0.1888,17005,0.5,41.89,98.0,200.234,32.1,0.9918,29.9,4.59
2026-08-13 06:14:25,AGV-009,21.686,5.612,26.01,0.898,334,8.649,8.861,-0.063,0.9551,0.0353,10.559,1.083,0.1654,17090,0.0,42.89,95.7,200.702,32.2,0.9608,30.1,5.24
2026-08-13 06:14:30,AGV-009,23.879,3.495,21.88,0.898,334,8.704,8.921,-0.007,0.9743,0.0361,13.249,1.045,0.1488,17180,0.04544,49.38,101.6,200.644,33.2,0.9608,30.5,5.16
2026-08-13 06:14:35,AGV-009,23.548,2.522,22.56,0.898,334,8.749,8.96,0.483,0.9183,0.0217,10.996,1.256,0.1805,17284,0.01743,45.87,101.9,198.42,29.3,0.9716,30.1,5.06
2026-08-13 06:14:40,AGV-009,23.31,2.829,25.02,0.898,334,8.797,9.022,-0.132,0.9015,0.0212,12.563,1.217,0.1256,17379,0.08715,44.62,99.5,199.161,32.3,0.9547,30.4,5.03
2026-08-13 06:14:45,AGV-009,24.934,6.08,22.8,0.898,334,8.855,9.075,-0.043,0.9333,0.011,11.63,1.073,0.0971,17489,0.5,40.28,90.9,201.038,24.5,0.9697,29.4,5.5
2026-08-13 06:14:50,AGV-009,23.244,2.967,23.88,0.898,334,8.9,9.128,0.393,0.9471,0.0237,12.535,1.014,0.0844,17607,0.19129,46.65,99.9,199.734,28.7,0.9657,30.3,5.32
2026-08-13 06:14:55,AGV-009,22.593,2.552,23.27,0.898,334,8.944,9.174,-0.503,0.9402,0.0228,11.863,1.111,0.2048,17719,0.5,48.24,101.2,199.808,31.0,0.9575,29.9,5.41
2026-08-13 06:15:00,AGV-009,23.574,2.775,22.7,0.898,334,9.003,9.221,-0.342,0.9401,0.0304,13.265,1.304,0.158,17828,0.37556,45.91,102.6,199.709,28.5,0.9573,30.4,5.15
2026-08-13 06:15:05,AGV-009,25.353,3.587,19.97,0.898,334,9.045,9.277,-0.855,0.9131,0.0387,13.436,1.079,0.1647,17930,0.5,41.57,102.1,199.347,27.0,0.965,30.2,5.34
2026-08-13 06:15:10,AGV-009,24.015,2.308,22.36,0.898,334,9.092,9.318,1.004,0.955,0.0329,10.961,1.021,0.1397,18047,0.19678,46.58,101.5,199.613,28.1,0.9633,30.3,5.13
2026-08-13 06:15:15,AGV-009,23.233,1.323,25.01,0.898,334,9.141,9.356,0.059,0.9453,0.0311,9.586,1.179,0.1598,18135,0.5,50.58,91.4,199.728,32.0,0.9667,30.4,4.96
2026-08-13 06:15:20,AGV-009,23.836,1.866,22.75,0.898,334,9.197,9.417,0.525,0.9065,0.0183,11.8,1.071,0.1291,18244,0.06352,44.52,120.3,199.749,29.7,0.9837,30.5,5.24
2026-08-13 06:15:25,AGV-009,25.656,1.546,24.88,0.898,334,9.254,9.473,-0.596,0.9443,0.0165,11.131,1.361,0.1496,18359,0.13469,48.11,103.6,199.51,29.9,0.9807,29.0,4.92
2026-08-13 06:15:30,AGV-009,24.916,2.643,22.73,0.898,334,9.298,9.513,0.62,0.9478,0.0281,10.933,1.205,0.0962,18472,0.10341,44.33,106.1,200.458,31.2,0.9742,29.6,5.35
2026-08-13 06:15:35,AGV-009,24.973,1.953,24.86,0.898,334,9.331,9.564,-0.147,0.9717,0.0264,9.403,1.152,0.0938,18563,0.0,44.46,104.9,199.954,30.8,0.977,30.0,4.64
2026-08-13 06:15:40,AGV-009,24.898,2.604,21.97,0.898,334,9.394,9.615,0.688,0.9397,0.0276,11.39,1.154,0.111,18644,0.31108,45.62,99.0,200.074,34.4,0.9601,29.4,4.93
2026-08-13 06:15:45,AGV-009,22.313,2.646,20.53,0.898,334,9.421,9.658,-0.101,0.9699,0.0108,12.064,1.13,0.1247,18759,0.5,43.92,92.0,200.045,33.5,0.9764,29.9,4.8
2026-08-13 06:15:50,AGV-009,24.172,3.268,25.86,0.898,334,9.475,9.71,-0.542,0.9677,0.0107,11.114,1.14,0.1913,18873,0.17911,43.63,98.2,199.738,31.3,0.9602,30.1,5.7
2026-08-13 06:15:55,AGV-009,25.545,1.428,20.7,0.898,334,9.525,9.759,0.543,0.934,0.0154,11.926,1.431,0.2262,18978,0.0,45.06,92.3,199.647,29.2,0.9762,30.8,4.81
2026-08-13 06:16:00,AGV-009,21.656,5.427,21.77,0.898,334,9.577,9.819,0.03,0.9639,0.0277,12.976,1.285,0.1846,19090,0.5,47.9,87.8,199.259,34.1,0.9886,30.4,4.98
2026-08-13 06:16:05,AGV-009,21.952,4.741,23.61,0.898,334,9.63,9.873,-0.586,0.9733,0.0205,14.128,1.167,0.0548,19191,0.15764,45.25,116.7,200.362,35.1,0.9803,30.4,4.38
2026-08-13 06:16:10,AGV-009,23.004,3.682,18.86,0.898,334,9.678,9.917,-0.822,0.9723,0.0358,14.304,1.211,0.2033,19294,0.5,44.89,106.5,199.926,25.4,0.9792,30.0,5.52
2026-08-13 06:16:15,AGV-009,23.405,3.977,22.08,0.898,334,9.727,9.962,0.208,0.9574,0.0103,11.026,1.114,0.1387,19383,0.32193,45.59,100.8,200.613,29.8,0.9596,29.1,4.76
2026-08-13 06:16:20,AGV-009,24.361,1.17,21.86,0.898,334,9.781,10.016,-0.014,0.9482,0.0104,10.876,1.289,0.1032,19491,0.5,49.76,100.5,200.188,29.5,0.9702,29.6,5.45
2026-08-13 06:16:25,AGV-009,22.735,1.997,22.87,0.898,334,9.833,10.048,0.103,0.923,0.0182,9.927,0.851,0.2073,19603,0.29847,42.05,104.9,200.79,27.2,0.9732,29.2,4.69
2026-08-13 06:16:30,AGV-009,24.924,2.164,22.96,0.898,334,9.855,10.087,0.117,0.974,0.0148,13.224,1.128,0.138,19713,0.29974,47.01,99.0,199.809,28.6,0.9809,30.3,4.71
2026-08-13 06:16:35,AGV-009,27.028,0.742,22.34,0.898,334,9.905,10.135,-0.071,0.921,0.0121,12.276,1.078,0.1213,19794,0.29596,47.53,95.0,199.514,28.9,0.9633,30.1,5.25
2026-08-13 06:16:40,AGV-009,23.618,2.306,23.13,0.898,334,9.963,10.184,0.19,0.9469,0.021,14.129,1.273,0.134,19876,0.21376,44.51,110.8,200.93,33.3,0.9696,30.1,4.54
2026-08-13 06:16:45,AGV-009,22.597,6.281,27.42,0.898,334,10.005,10.244,0.36,0.9719,0.0214,12.272,1.182,0.1404,19989,0.34578,48.69,92.6,200.577,25.9,0.9868,30.3,5.13
2026-08-13 06:16:50,AGV-009,23.79,3.033,29.74,0.898,334,10.06,10.28,-0.074,0.9302,0.0075,11.164,1.006,0.1684,20078,0.0,47.82,109.4,199.069,30.8,0.9712,29.8,4.77
2026-08-13 06:16:55,AGV-009,24.973,5.17,24.9,0.898,334,10.12,10.325,0.26,0.95,0.0142,11.927,1.169,0.1564,20183,0.5,47.51,100.1,200.229,27.7,0.9481,29.3,5.65
2026-08-13 06:17:00,AGV-009,24.498,5.069,22.73,0.898,334,10.171,10.375,0.286,0.9186,0.0273,11.675,1.178,0.1308,20300,0.5,41.19,101.9,200.353,33.7,0.9593,29.8,5.54
2026-08-13 06:17:05,AGV-009,25.21,1.458,21.22,0.898,334,10.222,10.422,0.535,0.9429,0.0174,10.921,1.326,0.0917,20400,0.0,43.39,97.1,199.888,30.4,0.964,30.2,5.38
2026-08-13 06:17:10,AGV-009,23.975,2.928,21.65,0.898,334,10.259,10.464,-1.116,0.9301,0.0119,12.128,1.206,0.1266,20492,0.45157,43.0,90.7,199.357,32.9,0.9605,29.1,5.7
2026-08-13 06:17:15,AGV-009,24.712,2.278,22.96,0.898,334,10.308,10.508,-0.215,0.9344,0.0165,10.688,1.173,0.1575,20610,0.32664,47.17,94.0,199.907,30.3,0.9733,30.1,4.82
2026-08-13 06:17:20,AGV-009,27.436,4.271,26.55,0.898,334,10.363,10.56,0.276,0.9615,0.0078,14.085,1.183,0.1282,20694,0.0,47.71,102.3,200.097,25.2,0.9822,29.4,5.24
2026-08-13 06:17:25,AGV-009,23.828,3.579,20.88,0.898,334,10.409,10.608,1.048,0.9633,0.0379,9.418,0.948,0.1544,20793,0.5,44.24,92.9,199.649,28.5,0.984,30.3,4.72
2026-08-13 06:17:30,AGV-009,24.301,5.372,24.52,0.898,334,10.455,10.654,0.591,0.9386,0.0289,13.804,1.095,0.1502,20900,0.13528,44.25,93.0,200.36,35.2,0.9847,29.4,5.26
2026-08-13 06:17:35,AGV-009,24.863,3.183,22.21,0.898,334,10.51,10.692,0.601,0.9556,0.0446,11.246,0.979,0.1845,20981,0.03355,51.66,105.6,199.196,31.8,0.9648,30.4,5.1
2026-08-13 06:17:40,AGV-009,27.354,4.113,26.1,0.898,334,10.563,10.765,1.329,0.9409,0.021,7.643,1.378,0.1586,21076,0.5,45.6,103.1,200.088,36.1,0.9685,29.3,4.63
2026-08-13 06:17:45,AGV-009,25.357,1.908,22.59,0.898,334,10.618,10.816,-0.043,0.943,0.0165,9.301,1.128,0.1763,21159,0.17787,46.38,89.4,200.97,34.7,0.9698,29.5,4.99
2026-08-13 06:17:50,AGV-009,24.443,0.675,21.58,0.898,334,10.652,10.882,1.036,0.927,0.0114,11.901,1.241,0.1434,21272,0.5,44.3,109.3,200.299,28.2,1.0,30.3,5.03
2026-08-13 06:17:55,AGV-009,23.754,3.88,21.76,0.898,334,10.707,10.929,0.342,0.9397,0.0246,11.367,1.074,0.1993,21369,0.5,49.0,110.0,200.723,26.1,0.9748,29.9,5.02
2026-08-13 06:18:00,AGV-009,25.954,3.096,28.13,0.898,334,10.741,10.981,-0.49,0.9107,0.0155,12.612,1.137,0.1364,21472,0.35953,46.24,97.8,199.932,33.4,0.9695,29.0,5.54
2026-08-13 06:18:05,AGV-009,24.21,3.704,23.44,0.898,334,10.788,11.036,-0.855,0.9923,0.0104,11.362,1.143,0.1248,21589,0.5,45.55,86.2,200.104,33.2,0.9618,30.4,4.68
2026-08-13 06:18:10,AGV-009,26.17,4.996,26.43,0.898,334,10.857,11.085,-0.113,0.9742,0.0332,12.867,1.228,0.1902,21708,0.5,45.68,88.6,199.784,30.1,0.9829,28.9,4.8
2026-08-13 06:18:15,AGV-009,23.996,3.378,24.48,0.898,334,10.913,11.136,0.331,0.9991,0.0204,12.016,1.16,0.1312,21789,0.24701,43.77,95.3,199.8,25.7,0.9583,29.9,4.11
2026-08-13 06:18:20,AGV-009,23.589,4.117,25.15,0.898,334,10.966,11.188,-0.133,0.9728,0.0226,12.977,1.11,0.1174,21897,0.16669,42.17,109.4,200.254,28.4,0.9734,31.0,5.2
2026-08-13 06:18:25,AGV-009,22.543,4.406,22.58,0.898,334,11.008,11.236,0.059,0.9563,0.0222,13.3,0.969,0.1165,21978,0.5,45.03,101.1,199.531,30.5,0.97,30.0,5.25
2026-08-13 06:18:30,AGV-009,24.94,2.652,23.26,0.898,334,11.073,11.285,0.959,0.9064,0.0241,12.761,1.398,0.1351,22083,0.5,49.67,90.1,200.417,32.3,0.9674,29.8,5.26
2026-08-13 06:18:35,AGV-009,22.11,1.973,20.78,0.898,334,11.126,11.345,0.023,0.971,0.0025,11.553,1.123,0.142,22202,0.0,44.14,111.6,200.244,27.0,0.9899,30.0,4.99
2026-08-13 06:18:40,AGV-009,25.839,5.841,20.92,0.898,334,11.153,11.386,0.982,0.9772,0.0085,14.133,1.136,0.1625,22301,0.0,48.17,99.5,199.392,33.1,0.9763,29.5,4.78
2026-08-13 06:18:45,AGV-009,22.566,3.452,22.93,0.898,334,11.196,11.453,0.387,0.9275,0.0384,11.899,1.117,0.1732,22407,0.0,43.83,106.3,200.485,32.4,0.9811,30.1,4.64
2026-08-13 06:18:50,AGV-009,22.098,3.304,22.66,0.898,334,11.249,11.509,0.533,0.9614,0.0195,10.91,1.315,0.1509,22489,0.18486,39.38,97.4,201.053,32.5,0.959,31.1,5.17
2026-08-13 06:18:55,AGV-009,24.259,1.398,23.17,0.898,334,11.297,11.556,-0.113,0.9533,0.0241,11.362,1.108,0.1785,22569,0.0,43.43,84.5,200.444,31.6,0.9811,29.8,4.75
2026-08-13 06:19:00,AGV-009,25.477,3.244,25.57,0.898,334,11.358,11.615,-0.037,0.9489,0.028,12.579,1.126,0.1745,22650,0.5,40.13,85.8,199.031,23.5,0.9847,29.6,4.5
2026-08-13 06:19:05,AGV-009,24.171,3.357,28.42,0.898,334,11.396,11.674,0.009,0.9613,0.0163,13.496,1.195,0.1223,22754,0.0,47.25,93.2,201.188,31.0,0.9734,30.2,5.31
2026-08-13 06:19:10,AGV-009,25.244,1.469,20.95,0.898,334,11.448,11.727,-0.044,0.9596,0.0093,13.0,1.296,0.1207,22863,0.14199,39.5,102.4,198.893,28.9,0.9662,30.4,4.89
2026-08-13 06:19:15,AGV-009,24.704,3.981,24.54,0.898,334,11.492,11.776,0.325,0.9304,0.0063,13.004,1.173,0.1367,22964,0.11368,45.25,103.4,199.141,31.7,0.9625,30.1,5.05
2026-08-13 06:19:20,AGV-009,25.147,2.49,22.0,0.898,334,11.544,11.81,0.645,0.9697,0.0099,11.446,1.18,0.0856,23074,0.5,42.75,114.8,199.122,25.2,0.9708,29.8,3.98
2026-08-13 06:19:25,AGV-009,26.233,0.0,19.2,0.898,334,11.588,11.853,1.231,0.9211,0.0131,13.63,1.163,0.1525,23160,0.29965,43.13,99.8,199.862,24.0,0.9686,30.3,4.99
2026-08-13 06:19:30,AGV-009,23.457,2.087,29.74,0.898,334,11.639,11.904,-0.349,0.96,0.0124,12.01,1.128,0.1433,23248,0.0,47.6,99.2,199.028,31.8,0.9646,29.3,4.93
2026-08-13 06:19:35,AGV-009,24.504,4.326,23.35,0.898,334,11.704,11.959,-0.001,0.9562,0.0071,11.184,1.36,0.1989,23333,0.44343,44.65,92.2,198.876,27.3,0.9753,29.8,5.56
2026-08-13 06:19:40,AGV-009,21.94,1.526,22.55,0.898,334,11.738,12.01,0.497,0.9352,0.0292,9.134,1.094,0.183,23435,0.0,44.91,107.3,199.651,23.6,0.9726,28.8,4.93
2026-08-13 06:19:45,AGV-009,25.981,6.501,25.88,0.898,334,11.809,12.064,0.031,0.9752,0.0347,12.908,1.215,0.1411,23529,0.0,44.72,111.6,199.633,26.8,0.9667,29.9,4.09
2026-08-13 06:19:50,AGV-009,23.902,3.59,29.85,0.898,334,11.893,12.112,-0.648,0.9124,0.0107,11.121,1.119,0.1794,23622,0.5,43.82,94.9,199.845,29.5,0.9669,29.9,4.93
2026-08-13 06:19:55,AGV-009,24.384,6.228,24.34,0.898,334,11.938,12.168,0.397,0.9556,0.0029,10.37,1.235,0.1452,23727,0.14045,42.61,99.0,200.232,33.4,0.9534,30.5,5.0
2026-08-13 06:20:00,AGV-009,23.922,1.22,30.2,0.898,334,12.002,12.24,-0.402,0.9541,0.0206,10.08,1.169,0.1642,23836,0.5,40.0,102.8,200.727,30.1,0.9688,29.6,5.39
2026-08-13 06:20:05,AGV-009,23.49,1.058,23.51,0.898,334,12.061,12.292,0.098,0.9819,0.0351,13.342,1.199,0.0921,23936,0.12165,46.15,93.5,199.977,28.3,0.958,30.5,4.99
2026-08-13 06:20:10,AGV-009,25.234,2.514,26.22,0.898,334,12.119,12.341,0.86,0.9634,0.0067,12.256,1.184,0.1333,24048,0.42262,45.91,85.7,200.216,29.2,0.9666,29.9,4.87
2026-08-13 06:20:15,AGV-009,25.007,0.971,21.43,0.898,334,12.161,12.391,0.353,0.9057,0.007,12.769,1.065,0.155,24160,0.5,48.44,101.1,199.846,32.3,0.9734,30.3,4.95
2026-08-13 06:20:20,AGV-009,23.643,2.189,21.46,0.898,334,12.202,12.45,0.315,0.9409,0.0,11.673,1.169,0.1421,24257,0.39843,46.21,104.6,200.574,31.7,0.9519,30.4,5.88
2026-08-13 06:20:25,AGV-009,26.426,5.255,24.37,0.898,334,12.247,12.499,0.746,0.9825,0.0226,12.059,0.993,0.1889,24345,0.16982,43.65,92.5,200.751,32.1,0.9675,30.0,5.16
2026-08-13 06:20:30,AGV-009,25.357,2.411,27.04,0.898,334,12.293,12.558,-0.062,0.9469,0.01,11.935,1.197,0.1608,24452,0.0,44.52,99.8,199.697,35.2,0.9738,30.1,4.91
2026-08-13 06:20:35,AGV-009,26.278,0.486,22.26,0.898,334,12.331,12.617,0.171,0.9278,0.0288,10.256,1.124,0.1684,24555,0.5,46.72,116.5,199.32,30.1,0.955,29.7,5.32
2026-08-13 06:20:40,AGV-009,22.046,3.325,26.03,0.898,334,12.373,12.685,-0.089,0.949,0.0272,13.223,1.152,0.1565,24649,0.5,48.31,108.8,199.697,32.1,0.9641,30.6,4.64
2026-08-13 06:20:45,AGV-009,23.553,4.857,24.58,0.898,334,12.433,12.74,0.393,0.9836,0.0349,10.712,1.177,0.1506,24765,0.45516,43.8,104.0,199.758,23.6,0.9569,31.3,4.76
