timestamp,agv_id,battery_voltage_v,battery_current_a,battery_temp_c,battery_soh,battery_charge_cycles,nav_position_x_m,nav_position_y_m,nav_heading_error_deg,nav_localization_conf,nav_path_deviation_m,drive_motor_current_a,drive_speed_ms,drive_vib_rms_g,drive_encoder_count,mech_bearing_vib_g,mech_bearing_temp_c,mech_brake_resp_ms,mech_wheel_diam_mm,safety_estop_resp_ms,safety_lidar_return_rate,safety_camera_fps,safety_bumper_sens_n
2026-08-13 06:10:15,AGV-010,25.911,2.87,21.46,0.9218,27,6.272,6.073,0.306,0.9344,0.0214,10.79,1.372,0.1604,12268,0.5,42.16,120.9,199.593,50.4,0.9739,30.2,4.82
2026-08-13 06:10:20,AGV-010,23.717,2.59,24.88,0.9218,27,6.325,6.141,-0.002,0.9266,0.0134,11.873,1.15,0.1247,12361,0.0,45.48,107.8,200.562,50.0,0.9861,29.8,4.85
2026-08-13 06:10:25,AGV-010,26.19,2.884,22.95,0.9218,27,6.365,6.187,0.157,0.9399,0.0173,11.165,1.243,0.1227,12464,0.5,41.65,84.6,199.899,49.8,0.9743,31.1,5.05
2026-08-13 06:10:30,AGV-010,22.354,1.072,23.66,0.9218,27,6.419,6.239,-0.326,0.9205,0.0044,14.04,1.156,0.1097,12551,0.04629,47.05,87.0,199.561,51.3,0.9845,30.7,5.06
2026-08-13 06:10:35,AGV-010,25.496,4.331,28.89,0.9218,27,6.444,6.287,0.196,0.9573,0.005,15.019,1.11,0.1471,12666,0.5,44.26,102.3,200.36,47.6,0.9836,29.6,5.04
2026-08-13 06:10:40,AGV-010,25.052,3.038,24.33,0.9218,27,6.487,6.335,0.683,0.9561,0.0114,15.938,1.158,0.0986,12766,0.0,44.84,92.8,200.779,50.7,0.9784,29.6,4.8
2026-08-13 06:10:45,AGV-010,24.078,3.952,21.81,0.9218,27,6.525,6.381,0.183,0.9246,0.0073,13.378,1.282,0.1939,12885,0.5,45.69,94.2,199.907,53.4,0.9738,29.9,5.32
2026-08-13 06:10:50,AGV-010,22.419,3.629,21.21,0.9218,27,6.571,6.445,0.21,0.9674,0.0286,12.538,1.241,0.1429,12982,0.28868,36.62,102.0,200.325,51.2,0.9586,30.6,5.48
2026-08-13 06:10:55,AGV-010,24.511,0.0,26.96,0.9218,27,6.617,6.503,-0.445,0.9233,0.0389,9.051,1.328,0.1738,13074,0.48542,41.8,97.1,200.739,48.1,0.9554,30.6,5.42
2026-08-13 06:11:00,AGV-010,22.189,3.562,24.82,0.9218,27,6.663,6.538,0.171,0.9392,0.0286,11.37,1.257,0.1467,13175,0.36474,49.38,106.9,201.043,48.2,0.9678,28.9,5.37
2026-08-13 06:11:05,AGV-010,23.884,4.122,22.31,0.9218,27,6.712,6.572,-1.027,0.9545,0.0121,10.888,1.24,0.1584,13264,0.27033,41.31,107.9,200.284,55.2,0.9512,30.2,5.71
2026-08-13 06:11:10,AGV-010,25.398,1.605,26.53,0.9218,27,6.764,6.629,0.327,0.9513,0.0201,10.998,1.371,0.1101,13358,0.03838,41.84,91.8,199.977,51.1,0.9761,30.6,4.79
2026-08-13 06:11:15,AGV-010,24.198,2.885,21.49,0.9218,27,6.827,6.69,0.719,0.9187,0.0251,14.027,1.251,0.1652,13443,0.0,43.92,102.3,199.971,47.4,0.9945,29.9,4.81
2026-08-13 06:11:20,AGV-010,24.195,2.372,21.34,0.9218,27,6.869,6.73,-0.265,0.9589,0.024,14.175,1.105,0.1132,13526,0.5,47.34,96.1,198.914,48.8,0.9704,30.3,4.58
2026-08-13 06:11:25,AGV-010,26.115,3.478,23.26,0.9218,27,6.91,6.775,-0.119,0.949,0.0349,11.365,1.08,0.1898,13645,0.0,40.84,105.9,199.364,47.0,0.9738,30.9,4.93
2026-08-13 06:11:30,AGV-010,24.599,2.661,22.85,0.9218,27,6.959,6.836,0.478,0.9879,0.008,11.078,1.388,0.1335,13757,0.2469,44.21,98.3,200.254,47.2,0.9578,30.7,4.63
2026-08-13 06:11:35,AGV-010,26.524,0.277,19.03,0.9218,27,7.012,6.892,-0.411,0.9619,0.0215,11.669,1.194,0.1696,13867,0.0,48.66,107.5,201.314,53.2,0.9687,30.2,5.4
2026-08-13 06:11:40,AGV-010,24.035,1.412,22.29,0.9218,27,7.062,6.942,0.234,0.9794,0.0195,9.254,1.209,0.1119,13979,0.16819,45.95,99.5,199.72,50.7,0.9707,30.2,5.07
2026-08-13 06:11:45,AGV-010,25.677,3.813,25.11,0.9218,27,7.13,6.997,-0.375,0.9311,0.0166,13.932,1.144,0.1712,14087,0.0,42.03,112.6,199.892,48.9,0.9675,30.0,4.9
2026-08-13 06:11:50,AGV-010,24.254,3.547,22.63,0.9218,27,7.188,7.044,0.287,0.9184,0.0044,13.241,1.046,0.0983,14195,0.5,48.1,102.2,200.212,56.5,0.9741,30.3,4.67
2026-08-13 06:11:55,AGV-010,24.858,6.465,23.54,0.9218,27,7.251,7.09,-0.121,0.9765,0.0054,10.145,1.4,0.1007,14281,0.5,44.0,87.8,200.789,52.1,0.9633,29.9,4.62
2026-08-13 06:12:00,AGV-010,23.432,2.921,20.95,0.9218,27,7.306,7.151,-1.377,0.957,0.0329,10.174,1.079,0.18,14387,0.2907,46.38,104.5,199.589,53.2,0.9712,30.5,4.84
2026-08-13 06:12:05,AGV-010,24.741,0.315,24.38,0.9218,27,7.356,7.194,-0.525,0.9866,0.0285,14.494,1.104,0.177,14486,0.38761,42.65,97.6,199.781,55.5,0.9748,29.5,5.49
2026-08-13 06:12:10,AGV-010,24.821,5.063,24.93,0.9218,27,7.381,7.239,-0.047,0.9725,0.0086,13.27,1.171,0.1352,14585,0.5,47.97,83.8,200.017,48.9,0.9841,29.7,5.35
2026-08-13 06:12:15,AGV-010,24.589,4.448,27.33,0.9218,27,7.431,7.306,0.933,0.9714,0.0019,14.785,1.156,0.1378,14696,0.08815,44.01,97.4,200.082,49.7,0.9709,29.8,5.23
2026-08-13 06:12:20,AGV-010,22.327,1.733,22.8,0.9218,27,7.477,7.347,-0.122,0.9591,0.0203,10.876,1.144,0.1447,14805,0.5,45.67,104.4,200.112,53.8,0.9639,30.6,4.35
2026-08-13 06:12:25,AGV-010,25.688,4.15,22.96,0.9218,27,7.524,7.413,-0.358,0.9329,0.0192,14.74,1.272,0.1573,14907,0.01806,39.52,106.2,200.205,43.9,0.9685,30.4,4.97
2026-08-13 06:12:30,AGV-010,24.813,3.357,25.31,0.9218,27,7.584,7.465,0.156,0.9298,0.0038,10.628,1.315,0.1785,15021,0.29617,49.49,105.3,200.306,60.1,0.9747,30.2,4.93
2026-08-13 06:12:35,AGV-010,24.975,1.604,23.24,0.9218,27,7.62,7.515,-1.541,0.9095,0.0406,12.291,1.198,0.1387,15101,0.0,48.92,99.8,200.186,55.3,0.9607,30.2,4.79
2026-08-13 06:12:40,AGV-010,26.278,3.356,25.3,0.9218,27,7.681,7.57,0.637,0.9395,0.0324,9.455,1.233,0.102,15211,0.5,41.46,97.0,200.019,54.0,0.9626,29.0,5.02
2026-08-13 06:12:45,AGV-010,24.348,2.036,25.56,0.9218,27,7.737,7.628,0.308,0.9498,0.0092,11.302,1.111,0.1463,15324,0.19368,49.6,92.8,199.331,55.9,0.9713,30.3,4.73
2026-08-13 06:12:50,AGV-010,25.266,0.734,20.84,0.9218,27,7.788,7.691,-0.253,0.948,0.0331,12.35,1.262,0.1267,15414,0.45396,40.98,106.7,199.37,56.6,0.9494,29.4,4.84
2026-08-13 06:12:55,AGV-010,25.377,2.652,20.71,0.9218,27,7.846,7.739,0.361,0.9503,0.0223,11.454,1.177,0.1879,15508,0.0,41.21,105.6,199.648,55.8,0.9686,29.7,4.74
2026-08-13 06:13:00,AGV-010,24.104,3.9,22.12,0.9218,27,7.878,7.793,0.151,0.9074,0.0272,13.023,1.166,0.1375,15596,0.22695,44.38,95.3,200.588,57.5,0.9654,31.6,4.81
2026-08-13 06:13:05,AGV-010,24.448,2.841,19.12,0.9218,27,7.931,7.838,-0.067,0.954,0.0116,10.856,1.3,0.1847,15686,0.0,45.56,111.8,200.733,58.7,0.9758,30.2,4.01
2026-08-13 06:13:10,AGV-010,23.48,1.948,28.52,0.9218,27,7.966,7.883,0.273,0.9806,0.0262,12.078,1.06,0.1477,15788,0.0,47.67,107.3,199.352,60.5,0.9611,30.1,5.02
2026-08-13 06:13:15,AGV-010,21.46,3.726,20.3,0.9218,27,8.019,7.934,-0.044,0.9341,0.0422,11.577,1.307,0.1294,15896,0.0,44.73,107.4,200.497,53.0,0.9655,29.9,5.19
2026-08-13 06:13:20,AGV-010,23.528,2.591,26.67,0.9218,27,8.056,7.991,0.085,0.9213,0.0318,11.559,1.198,0.1841,15991,0.20133,41.82,99.8,199.238,51.9,0.9695,30.6,4.76
2026-08-13 06:13:25,AGV-010,22.762,1.567,20.94,0.9218,27,8.098,8.031,0.278,0.9185,0.0274,13.283,1.156,0.1255,16088,0.01356,48.22,116.1,200.333,52.1,0.9628,29.4,5.34
2026-08-13 06:13:30,AGV-010,22.615,3.257,26.47,0.9218,27,8.143,8.065,-0.188,0.9373,0.0015,11.026,1.38,0.1488,16181,0.5,44.48,93.5,199.803,56.6,0.9599,29.7,4.74
2026-08-13 06:13:35,AGV-010,23.582,2.577,26.75,0.9218,27,8.189,8.105,-0.063,0.9425,0.0285,11.797,1.284,0.1384,16265,0.0,46.93,83.0,198.956,50.6,0.9632,30.6,4.63
2026-08-13 06:13:40,AGV-010,27.319,5.672,19.09,0.9218,27,8.241,8.15,-0.584,0.9537,0.0246,11.344,1.034,0.1245,16382,0.01508,47.87,107.3,199.521,52.1,0.9485,30.0,5.32
2026-08-13 06:13:45,AGV-010,23.024,4.25,23.35,0.9218,27,8.297,8.212,-0.643,0.9654,0.0119,14.467,1.301,0.1581,16473,0.5,43.33,107.7,199.731,58.0,0.9598,30.2,4.84
2026-08-13 06:13:50,AGV-010,25.063,4.125,28.13,0.9218,27,8.37,8.254,-0.85,0.9306,0.0168,11.998,1.263,0.1309,16582,0.0,44.26,106.8,200.248,55.1,0.9758,29.7,5.07
2026-08-13 06:13:55,AGV-010,22.154,0.262,23.91,0.9218,27,8.413,8.308,0.182,0.9396,0.0191,12.01,1.076,0.1238,16694,0.24061,46.96,110.0,200.005,56.3,0.9544,30.3,4.56
2026-08-13 06:14:00,AGV-010,24.801,4.019,26.01,0.9218,27,8.464,8.369,-0.157,0.9171,0.0254,11.627,1.197,0.1434,16794,0.5,47.9,109.3,199.967,61.7,0.9589,29.7,4.95
2026-08-13 06:14:05,AGV-010,25.263,4.254,24.33,0.9218,27,8.512,8.411,-0.589,0.9613,0.0056,12.684,1.285,0.1305,16892,0.5,43.18,109.7,199.885,60.1,0.9669,29.2,4.9
2026-08-13 06:14:10,AGV-010,23.084,0.455,25.98,0.9218,27,8.551,8.475,-0.192,0.9421,0.0205,11.403,1.021,0.1364,16985,0.31132,44.91,103.2,200.522,58.0,0.9768,30.5,4.89
2026-08-13 06:14:15,AGV-010,23.649,1.625,26.97,0.9218,27,8.58,8.53,-0.53,0.9451,0.0355,11.336,1.282,0.1444,17095,0.2522,40.85,103.2,199.525,54.2,0.957,29.5,4.89
2026-08-13 06:14:20,AGV-010,23.304,1.755,23.16,0.9218,27,8.62,8.57,0.092,0.9759,0.0253,11.337,1.165,0.1664,17185,0.5,43.79,101.2,200.289,57.0,0.9631,29.4,5.06
2026-08-13 06:14:25,AGV-010,25.046,4.498,23.66,0.9218,27,8.664,8.616,0.493,0.9519,0.0092,12.113,1.186,0.1347,17271,0.5,49.46,108.7,201.223,55.1,0.9833,29.5,5.04
2026-08-13 06:14:30,AGV-010,24.79,4.709,22.82,0.9218,27,8.709,8.658,0.664,0.9836,0.0227,13.638,1.318,0.1096,17390,0.31725,39.52,94.6,200.295,57.0,0.9714,30.0,5.16
2026-08-13 06:14:35,AGV-010,25.41,1.768,20.4,0.9218,27,8.744,8.705,-0.077,0.9647,0.0248,11.533,1.128,0.1638,17491,0.5,50.46,99.0,200.278,55.2,0.9764,29.6,4.4
2026-08-13 06:14:40,AGV-010,24.248,1.144,25.49,0.9218,27,8.79,8.759,-0.088,0.9412,0.0,10.045,1.094,0.1304,17582,0.07175,50.53,91.6,199.694,58.4,0.9591,30.9,5.45
2026-08-13 06:14:45,AGV-010,22.573,0.0,23.86,0.9218,27,8.838,8.802,-0.902,0.9274,0.0231,9.777,1.275,0.1588,17662,0.5,41.42,105.3,201.043,57.4,0.9633,30.5,4.93
2026-08-13 06:14:50,AGV-010,23.086,0.424,26.95,0.9218,27,8.878,8.856,-0.731,0.9466,0.0202,16.363,1.214,0.1815,17775,0.5,41.86,113.2,199.625,55.7,0.9799,30.0,4.84
2026-08-13 06:14:55,AGV-010,22.783,1.805,28.75,0.9218,27,8.935,8.907,0.668,0.9702,0.0043,10.773,1.159,0.1469,17863,0.15316,45.06,93.6,199.98,54.8,0.9733,29.5,5.1
2026-08-13 06:15:00,AGV-010,23.389,1.919,22.24,0.9218,27,8.967,8.946,0.087,0.922,0.0391,14.855,1.068,0.122,17948,0.0685,43.79,86.9,198.93,63.6,0.9756,30.5,4.95
2026-08-13 06:15:05,AGV-010,23.724,2.865,22.56,0.9218,27,9.019,9.0,0.562,0.9377,0.0231,11.646,1.163,0.1416,18031,0.5,48.19,99.6,199.693,56.8,0.9767,30.1,5.03
2026-08-13 06:15:10,AGV-010,23.865,3.769,22.02,0.9218,27,9.066,9.06,-0.942,0.9331,0.0179,10.564,1.144,0.1251,18141,0.07667,47.34,102.5,200.398,62.2,0.9783,29.6,4.89
2026-08-13 06:15:15,AGV-010,24.253,3.222,27.45,0.9218,27,9.116,9.108,-0.038,0.9413,0.0114,11.884,1.178,0.1238,18254,0.19951,44.78,98.8,199.951,58.8,0.9659,30.1,5.17
2026-08-13 06:15:20,AGV-010,22.158,1.878,20.04,0.9218,27,9.169,9.165,-0.867,0.9578,0.0211,12.942,1.043,0.1367,18353,0.0,41.06,90.4,200.543,59.7,0.9589,30.1,4.52
2026-08-13 06:15:25,AGV-010,25.424,2.719,24.55,0.9218,27,9.221,9.204,-1.085,0.9538,0.0242,11.664,1.132,0.1114,18459,0.5,44.21,108.9,200.12,59.9,0.9628,29.6,5.07
2026-08-13 06:15:30,AGV-010,24.775,1.635,19.75,0.9218,27,9.251,9.269,-0.448,0.9534,0.0333,11.098,1.242,0.1158,18557,0.07291,52.66,102.7,200.263,58.8,0.9656,29.3,4.85
2026-08-13 06:15:35,AGV-010,23.971,2.207,27.51,0.9218,27,9.298,9.325,0.911,0.922,0.0188,9.662,1.193,0.1684,18650,0.29724,45.72,114.5,200.516,59.8,0.9472,30.6,4.45
2026-08-13 06:15:40,AGV-010,23.763,2.492,25.56,0.9218,27,9.351,9.382,-0.403,0.9641,0.0065,11.061,1.181,0.1522,18762,0.26062,49.36,107.8,199.225,61.7,0.9746,30.4,5.33
2026-08-13 06:15:45,AGV-010,23.797,4.011,21.99,0.9218,27,9.406,9.425,0.626,0.9698,0.0192,12.606,1.105,0.1572,18881,0.5,46.17,93.3,200.437,56.3,0.9786,29.9,4.89
2026-08-13 06:15:50,AGV-010,23.985,4.24,28.37,0.9218,27,9.447,9.482,-0.129,0.9451,0.0191,9.683,1.109,0.1695,18963,0.5,50.26,103.9,199.829,59.8,0.9709,30.3,5.3
2026-08-13 06:15:55,AGV-010,24.974,1.629,21.55,0.9218,27,9.485,9.536,0.615,0.932,0.0364,11.345,1.172,0.093,19067,0.42742,44.86,104.8,199.773,60.6,0.9631,30.4,5.22
2026-08-13 06:16:00,AGV-010,24.24,2.9,23.97,0.9218,27,9.54,9.593,0.341,0.9662,0.0229,12.4,1.197,0.1385,19147,0.02391,48.7,113.1,199.475,62.6,0.9708,29.8,4.78
2026-08-13 06:16:05,AGV-010,24.775,3.941,17.87,0.9218,27,9.594,9.656,0.659,0.9767,0.0238,13.794,1.116,0.1929,19230,0.34839,47.98,95.4,200.24,59.6,0.9528,29.8,5.35
2026-08-13 06:16:10,AGV-010,24.531,2.668,25.29,0.9218,27,9.633,9.701,-0.238,0.9575,0.0145,10.335,1.219,0.1988,19314,0.26769,45.32,90.0,200.08,60.3,0.9519,30.9,4.93
2026-08-13 06:16:15,AGV-010,23.702,2.337,22.71,0.9218,27,9.669,9.764,0.133,0.9354,0.0235,15.058,1.218,0.1273,19408,0.5,45.33,100.3,200.435,63.5,0.9868,29.7,4.8
2026-08-13 06:16:20,AGV-010,22.474,4.381,23.06,0.9218,27,9.714,9.821,0.06,0.9287,0.0116,12.689,1.097,0.1211,19489,0.5,40.65,98.4,199.241,56.4,0.9494,30.9,4.7
2026-08-13 06:16:25,AGV-010,26.106,3.839,21.12,0.9218,27,9.756,9.859,1.27,0.9613,0.0216,10.249,1.322,0.086,19577,0.4353,43.92,98.2,200.539,64.8,0.978,31.7,4.76
2026-08-13 06:16:30,AGV-010,25.185,2.814,20.75,0.9218,27,9.806,9.925,0.449,0.9187,0.0279,12.222,1.118,0.1351,19694,0.5,52.54,102.7,200.267,59.0,0.9836,30.1,5.11
2026-08-13 06:16:35,AGV-010,25.999,1.488,22.21,0.9218,27,9.869,9.97,-0.072,0.9221,0.0199,10.915,1.11,0.1647,19786,0.5,50.46,77.6,199.569,64.9,0.9695,29.1,4.78
2026-08-13 06:16:40,AGV-010,23.828,0.498,27.03,0.9218,27,9.905,10.022,1.017,0.9542,0.031,9.651,1.137,0.1743,19870,0.5,44.81,91.0,200.513,65.7,0.969,29.9,5.13
2026-08-13 06:16:45,AGV-010,24.848,3.154,24.72,0.9218,27,9.953,10.074,1.058,0.9814,0.0339,11.758,1.065,0.1081,19965,0.0,42.52,101.0,200.205,61.0,0.9714,30.0,4.85
2026-08-13 06:16:50,AGV-010,23.694,3.79,21.37,0.9218,27,9.994,10.115,-0.321,0.973,0.0314,11.799,1.026,0.1415,20076,0.2567,48.79,99.3,199.37,65.2,0.9481,30.0,5.29
2026-08-13 06:16:55,AGV-010,25.241,1.295,17.81,0.9218,27,10.05,10.173,0.14,0.9576,0.0206,12.419,1.307,0.1313,20184,0.30143,45.95,116.0,200.093,61.3,0.9633,30.7,4.88
2026-08-13 06:17:00,AGV-010,26.352,4.356,28.79,0.9218,27,10.107,10.219,-0.191,0.9082,0.0107,10.577,1.291,0.1149,20294,0.00257,46.51,100.1,198.743,60.4,0.9839,29.8,4.94
2026-08-13 06:17:05,AGV-010,26.289,2.367,17.16,0.9218,27,10.147,10.256,-0.787,0.9009,0.01,10.683,1.113,0.1288,20381,0.32409,44.18,89.2,200.346,63.9,0.9708,30.2,4.96
2026-08-13 06:17:10,AGV-010,24.488,0.261,26.61,0.9218,27,10.207,10.298,0.092,0.9465,0.0254,13.412,1.265,0.1724,20461,0.0,49.57,94.4,199.671,65.5,0.9681,30.2,5.06
2026-08-13 06:17:15,AGV-010,25.341,3.608,24.94,0.9218,27,10.264,10.33,-1.527,0.9853,0.0227,13.142,1.136,0.1615,20551,0.0,45.86,107.9,199.172,60.2,0.9704,30.2,5.01
2026-08-13 06:17:20,AGV-010,25.074,2.73,23.12,0.9218,27,10.311,10.366,0.04,0.9322,0.0194,10.132,1.099,0.1578,20642,0.28146,46.96,98.0,198.82,58.0,0.9626,29.5,4.71
2026-08-13 06:17:25,AGV-010,24.614,2.653,22.14,0.9218,27,10.367,10.426,-0.026,0.9672,0.0147,9.494,1.175,0.1872,20756,0.21499,41.92,83.7,200.153,64.0,0.9573,30.5,5.57
2026-08-13 06:17:30,AGV-010,24.968,4.134,25.65,0.9218,27,10.402,10.461,-0.032,0.9562,0.0201,10.319,1.174,0.1437,20868,0.5,42.74,105.3,199.935,68.5,0.979,29.5,5.2
2026-08-13 06:17:35,AGV-010,23.506,5.137,26.52,0.9218,27,10.47,10.514,-0.106,0.9385,0.0062,13.678,1.299,0.1427,20981,0.11145,41.63,109.2,199.835,63.6,0.9603,30.2,5.28
2026-08-13 06:17:40,AGV-010,22.575,3.749,26.54,0.9218,27,10.519,10.558,-0.216,0.9418,0.0136,7.666,0.963,0.16,21087,0.43807,46.41,99.1,200.125,67.8,0.9919,30.3,5.35
2026-08-13 06:17:45,AGV-010,24.972,2.258,26.57,0.9218,27,10.58,10.619,-0.854,0.9163,0.018,11.122,1.172,0.117,21192,0.13749,45.31,95.6,200.006,67.3,0.9666,29.5,4.94
2026-08-13 06:17:50,AGV-010,23.112,0.278,19.68,0.9218,27,10.623,10.669,-0.7,0.9588,0.027,13.386,1.426,0.172,21303,0.0,41.06,106.8,200.369,66.9,0.9733,29.5,5.25
2026-08-13 06:17:55,AGV-010,23.415,3.808,21.86,0.9218,27,10.656,10.707,-0.029,0.9369,0.0297,12.29,0.976,0.1654,21418,0.29268,46.0,84.1,199.994,63.9,0.9864,29.8,5.41
2026-08-13 06:18:00,AGV-010,23.91,2.954,21.98,0.9218,27,10.709,10.763,-0.025,0.967,0.0006,11.772,1.143,0.1583,21531,0.40774,45.43,106.1,199.763,62.6,0.9744,30.6,5.43
2026-08-13 06:18:05,AGV-010,26.276,1.703,23.8,0.9218,27,10.75,10.809,0.43,0.9455,0.0041,13.382,1.169,0.126,21622,0.08739,39.43,100.3,199.772,65.1,0.9558,30.2,5.28
2026-08-13 06:18:10,AGV-010,24.364,2.095,24.39,0.9218,27,10.793,10.865,-0.238,0.9441,0.0272,11.666,1.215,0.1675,21703,0.233,42.86,107.1,200.107,61.4,0.9637,30.5,4.93
2026-08-13 06:18:15,AGV-010,23.373,5.119,26.46,0.9218,27,10.844,10.919,-0.537,0.9077,0.021,11.181,1.274,0.1986,21804,0.5,45.76,91.0,200.231,67.5,0.9525,30.6,5.4
2026-08-13 06:18:20,AGV-010,22.946,4.302,23.57,0.9218,27,10.901,10.958,-0.156,0.9558,0.0263,13.127,1.214,0.163,21910,0.2038,41.92,99.5,199.703,64.0,0.9676,30.4,4.62
2026-08-13 06:18:25,AGV-010,24.23,4.572,25.7,0.9218,27,10.953,11.007,-1.1,0.9602,0.0138,14.872,1.358,0.1303,21991,0.5,44.23,107.8,199.759,64.9,0.9592,30.0,4.81
2026-08-13 06:18:30,AGV-010,24.184,4.458,22.72,0.9218,27,11.012,11.051,0.088,0.9752,0.0143,8.584,1.163,0.2003,22072,0.4083,42.77,104.4,200.133,64.9,0.9673,28.4,4.31
2026-08-13 06:18:35,AGV-010,23.025,3.266,29.05,0.9218,27,11.059,11.098,0.286,0.9331,0.0126,10.823,1.305,0.1604,22187,0.5,40.26,80.0,200.162,63.3,0.9834,30.3,4.93
2026-08-13 06:18:40,AGV-010,24.609,1.322,21.98,0.9218,27,11.121,11.147,0.66,0.9553,0.0,11.539,1.185,0.1992,22304,0.5,38.65,106.8,199.532,64.2,0.9866,31.2,4.88
2026-08-13 06:18:45,AGV-010,22.446,3.034,21.93,0.9218,27,11.178,11.181,0.138,0.958,0.0088,11.154,1.278,0.1184,22414,0.0,41.46,108.5,199.363,67.1,0.952,29.6,4.86
2026-08-13 06:18:50,AGV-010,23.135,3.858,24.35,0.9218,27,11.216,11.234,-0.564,0.9245,0.0093,12.091,1.136,0.1271,22511,0.5,50.96,103.4,200.027,62.7,0.9518,30.0,4.93
2026-08-13 06:18:55,AGV-010,26.104,2.702,26.69,0.9218,27,11.271,11.28,-0.346,0.9375,0.0107,11.968,1.111,0.1714,22593,0.5,41.28,100.6,200.238,63.0,0.9703,30.9,4.67
2026-08-13 06:19:00,AGV-010,23.023,3.274,21.62,0.9218,27,11.319,11.317,-0.092,0.9263,0.0103,10.168,1.069,0.0684,22685,0.5,44.47,108.0,200.137,63.9,0.9675,30.3,5.19
2026-08-13 06:19:05,AGV-010,24.281,3.714,22.88,0.9218,27,11.36,11.356,-0.352,0.9279,0.0108,12.858,1.174,0.2045,22801,0.2089,44.79,101.0,199.302,66.8,0.956,30.2,4.93
2026-08-13 06:19:10,AGV-010,24.912,4.327,22.7,0.9218,27,11.414,11.388,-0.587,0.9421,0.0176,11.818,1.129,0.1861,22887,0.0,50.81,85.8,200.167,62.0,0.9671,29.8,4.9
2026-08-13 06:19:15,AGV-010,26.658,4.292,20.95,0.9218,27,11.467,11.458,-0.304,0.9362,0.0255,13.875,1.234,0.1271,22984,0.5,38.78,94.1,200.432,64.8,0.9691,30.1,4.6
2026-08-13 06:19:20,AGV-010,26.297,2.326,22.21,0.9218,27,11.523,11.507,0.484,0.9497,0.0,13.601,1.268,0.1846,23091,0.0,42.83,112.4,199.785,60.2,0.966,30.1,4.69
2026-08-13 06:19:25,AGV-010,25.236,0.895,21.86,0.9218,27,11.56,11.561,0.186,0.9625,0.0106,11.681,1.303,0.1497,23208,0.5,45.85,98.1,199.672,62.5,0.9818,30.2,4.72
2026-08-13 06:19:30,AGV-010,23.134,5.178,27.15,0.9218,27,11.587,11.625,0.426,0.9618,0.011,12.796,1.282,0.141,23320,0.0,44.6,101.9,200.589,66.2,0.9801,29.4,5.14
2026-08-13 06:19:35,AGV-010,23.279,3.359,24.09,0.9218,27,11.632,11.702,-0.395,0.9657,0.0047,8.557,1.309,0.1189,23405,0.0,43.69,86.6,200.533,68.5,0.968,31.2,5.83
2026-08-13 06:19:40,AGV-010,23.861,2.436,22.34,0.9218,27,11.678,11.745,0.685,0.9447,0.0311,8.808,1.268,0.1789,23489,0.35329,46.62,104.3,199.531,68.0,0.9819,30.0,5.07
2026-08-13 06:19:45,AGV-010,27.408,0.086,28.56,0.9218,27,11.731,11.79,0.173,0.9397,0.0089,13.637,1.087,0.1689,23589,0.29236,38.61,104.8,200.099,67.9,0.9783,29.5,5.23
2026-08-13 06:19:50,AGV-010,25.047,3.945,28.42,0.9218,27,11.752,11.83,0.201,0.9254,0.0241,11.793,1.228,0.1566,23708,0.5,44.06,118.3,199.455,66.4,0.9704,29.6,5.26
2026-08-13 06:19:55,AGV-010,24.375,3.617,28.18,0.9218,27,11.807,11.878,-0.029,0.964,0.0121,13.904,1.128,0.1139,23804,0.04803,43.21,106.5,200.217,71.8,0.9434,29.4,4.51
2026-08-13 06:20:00,AGV-010,24.671,2.459,22.48,0.9218,27,11.864,11.91,-1.238,0.9695,0.0327,13.646,1.186,0.1638,23887,0.5,47.58,107.7,199.759,67.0,0.9549,29.9,5.35
2026-08-13 06:20:05,AGV-010,26.1,3.451,26.37,0.9218,27,11.921,11.973,0.689,0.9751,0.0115,9.698,1.195,0.178,24005,0.5,38.55,85.4,199.505,64.2,0.9651,29.8,5.08
2026-08-13 06:20:10,AGV-010,23.702,4.988,29.28,0.9218,27,11.978,12.028,0.152,0.9563,0.0108,12.98,0.951,0.2011,24116,0.0,44.25,95.5,199.287,72.9,0.974,30.5,5.32
2026-08-13 06:20:15,AGV-010,24.532,0.975,22.63,0.9218,27,12.016,12.076,-0.51,0.9407,0.0181,10.823,1.096,0.1443,24215,0.5,44.37,116.9,200.623,66.2,0.9558,29.4,4.69
2026-08-13 06:20:20,AGV-010,24.163,4.562,23.09,0.9218,27,12.056,12.111,1.035,0.9283,0.035,11.544,1.15,0.1331,24297,0.28918,43.59,107.2,199.766,68.2,0.9803,29.3,5.08
2026-08-13 06:20:25,AGV-010,23.56,1.477,22.51,0.9218,27,12.102,12.176,0.008,0.9232,0.0249,10.087,0.921,0.1172,24386,0.5,43.09,103.9,201.585,72.2,0.9839,29.0,5.21
2026-08-13 06:20:30,AGV-010,24.136,1.103,24.23,0.9218,27,12.149,12.221,-0.187,0.9108,0.0133,13.491,1.331,0.1518,24474,0.23236,44.45,114.6,200.711,67.4,0.9739,30.2,4.97
2026-08-13 06:20:35,AGV-010,24.867,2.471,28.44,0.9218,27,12.188,12.288,-0.489,0.9706,0.0217,12.733,1.212,0.1741,24558,0.5,48.14,93.3,200.65,72.9,0.9744,30.3,4.65
