timestamp,agv_id,battery_voltage_v,battery_current_a,battery_temp_c,battery_soh,battery_charge_cycles,nav_position_x_m,nav_position_y_m,nav_heading_error_deg,nav_localization_conf,nav_path_deviation_m,drive_motor_current_a,drive_speed_ms,drive_vib_rms_g,drive_encoder_count,mech_bearing_vib_g,mech_bearing_temp_c,mech_brake_resp_ms,mech_wheel_diam_mm,safety_estop_resp_ms,safety_lidar_return_rate,safety_camera_fps,safety_bumper_sens_n
2026-08-13 06:10:20,AGV-008,25.045,3.051,26.71,0.9995,220,6.158,6.23,1.784,0.9623,0.1141,12.306,1.285,0.1595,12350,0.5,40.94,109.4,199.877,30.9,0.9723,29.8,4.51
2026-08-13 06:10:25,AGV-008,26.029,1.402,24.13,0.9995,220,6.22,6.279,1.644,0.9268,0.1224,9.55,1.021,0.176,12444,0.09212,49.2,80.9,199.395,28.9,0.9729,29.8,4.86
2026-08-13 06:10:30,AGV-008,25.212,2.45,26.54,0.9995,220,6.278,6.31,1.783,0.9379,0.1197,11.217,1.12,0.1627,12551,0.14369,44.27,103.6,199.863,28.1,0.9621,30.3,4.74
2026-08-13 06:10:35,AGV-008,25.574,2.103,25.26,0.9995,220,6.327,6.359,2.018,0.9455,0.1109,12.027,1.224,0.1399,12649,0.0,44.72,113.0,199.373,29.2,0.9789,30.0,4.32
2026-08-13 06:10:40,AGV-008,23.532,2.131,23.59,0.9995,220,6.38,6.412,2.413,0.9742,0.1108,11.701,1.155,0.1703,12748,0.0,41.09,91.9,200.365,34.8,0.9674,29.7,5.04
2026-08-13 06:10:45,AGV-008,22.04,4.01,19.93,0.9995,220,6.451,6.469,2.702,0.9348,0.1309,11.837,1.183,0.1423,12835,0.5,45.33,102.2,200.742,28.9,0.9759,30.3,4.87
2026-08-13 06:10:50,AGV-008,22.388,3.567,23.23,0.9995,220,6.524,6.506,2.736,0.9558,0.1123,12.775,1.089,0.1772,12940,0.46256,40.93,99.0,200.041,31.2,0.9585,29.5,5.15
2026-08-13 06:10:55,AGV-008,24.092,4.315,22.77,0.9995,220,6.568,6.555,2.902,0.9179,0.1339,13.088,1.235,0.1606,13039,0.29805,39.95,106.6,200.33,28.3,0.9757,29.6,5.16
2026-08-13 06:11:00,AGV-008,23.506,5.991,23.35,0.9995,220,6.602,6.617,2.016,0.9454,0.1211,8.811,1.202,0.1444,13120,0.5,42.81,96.5,199.636,32.2,0.9829,29.8,5.18
2026-08-13 06:11:05,AGV-008,24.297,4.519,23.04,0.9995,220,6.653,6.65,1.088,0.9396,0.1066,12.274,1.276,0.1123,13226,0.36924,44.26,107.2,200.108,33.3,0.9636,29.9,5.15
2026-08-13 06:11:10,AGV-008,25.34,0.569,26.54,0.9995,220,6.71,6.7,0.897,0.9744,0.1339,11.528,1.195,0.1505,13320,0.31264,42.43,98.6,199.962,29.5,0.9658,30.1,5.15
2026-08-13 06:11:15,AGV-008,25.211,1.89,26.83,0.9995,220,6.778,6.734,2.551,0.9342,0.1362,11.277,1.137,0.1179,13403,0.0,45.86,122.6,200.475,32.1,0.9655,30.1,5.29
2026-08-13 06:11:20,AGV-008,21.593,4.886,22.36,0.9995,220,6.827,6.78,2.15,0.9179,0.1348,14.094,1.214,0.1174,13498,0.0,48.68,103.8,199.679,29.7,0.9655,29.7,5.11
2026-08-13 06:11:25,AGV-008,27.586,2.281,20.17,0.9995,220,6.874,6.822,2.945,0.9405,0.1252,9.365,1.236,0.1396,13598,0.0,45.65,119.2,199.935,30.1,0.9837,30.1,5.06
2026-08-13 06:11:30,AGV-008,24.923,2.181,21.1,0.9995,220,6.935,6.876,2.444,0.9369,0.1271,11.92,1.2,0.1477,13701,0.03447,38.35,106.1,199.423,31.4,0.9715,30.1,4.95
2026-08-13 06:11:35,AGV-008,24.799,3.374,26.9,0.9995,220,6.976,6.923,1.351,0.9541,0.1269,14.159,1.323,0.1142,13803,0.12513,44.94,97.9,200.294,31.0,0.9607,30.0,5.08
2026-08-13 06:11:40,AGV-008,24.266,2.446,26.16,0.9995,220,7.023,6.96,1.942,0.9756,0.125,12.108,1.091,0.145,13919,0.20123,46.74,101.2,199.655,30.7,0.9622,29.3,5.16
2026-08-13 06:11:45,AGV-008,24.107,5.437,20.66,0.9995,220,7.073,7.025,2.475,0.9425,0.1358,10.575,1.291,0.1429,14018,0.5,43.89,104.0,199.812,25.6,0.9499,30.2,5.15
2026-08-13 06:11:50,AGV-008,25.786,2.631,19.8,0.9995,220,7.123,7.077,1.72,0.9566,0.1318,11.675,1.078,0.132,14126,0.30949,45.95,82.5,199.524,26.3,0.9627,30.3,4.95
2026-08-13 06:11:55,AGV-008,23.262,6.491,22.09,0.9995,220,7.185,7.137,3.045,0.9473,0.13,14.657,1.265,0.1423,14233,0.5,45.79,108.6,199.875,24.8,0.9579,30.4,5.64
2026-08-13 06:12:00,AGV-008,24.82,2.033,28.36,0.9995,220,7.241,7.176,2.088,0.9593,0.1283,13.758,0.995,0.1693,14345,0.5,41.7,102.3,200.327,25.8,0.9583,30.1,5.46
2026-08-13 06:12:05,AGV-008,26.292,1.887,24.75,0.9995,220,7.285,7.222,2.164,0.9298,0.1377,11.223,1.17,0.1384,14460,0.02578,48.61,105.3,200.147,31.4,0.9662,30.5,4.75
2026-08-13 06:12:10,AGV-008,24.678,1.62,23.03,0.9995,220,7.333,7.282,1.539,0.9488,0.1497,14.302,1.295,0.1674,14570,0.5,44.13,105.9,200.607,28.9,0.9596,30.3,5.0
2026-08-13 06:12:15,AGV-008,25.071,1.693,23.32,0.9995,220,7.411,7.325,3.376,0.9682,0.139,12.956,1.159,0.1476,14689,0.38294,44.01,90.6,199.641,28.1,0.9688,29.8,5.48
2026-08-13 06:12:20,AGV-008,22.738,3.958,18.71,0.9995,220,7.447,7.374,2.275,0.9341,0.1251,8.187,1.19,0.1806,14776,0.5,46.36,101.6,199.973,35.4,0.974,30.0,4.73
2026-08-13 06:12:25,AGV-008,25.453,0.857,22.88,0.9995,220,7.478,7.424,2.534,0.9458,0.1392,11.841,1.226,0.1744,14885,0.5,40.18,101.0,200.544,33.6,0.9733,29.7,4.63
2026-08-13 06:12:30,AGV-008,24.896,1.367,26.9,0.9995,220,7.515,7.45,2.018,0.9479,0.1451,14.738,0.966,0.1436,14985,0.34818,48.8,90.9,199.5,25.2,0.9725,29.5,5.8
2026-08-13 06:12:35,AGV-008,24.325,3.653,22.61,0.9995,220,7.568,7.499,2.224,0.9196,0.1481,11.765,1.228,0.1296,15077,0.5,42.05,112.5,200.571,27.4,0.9449,30.4,4.85
2026-08-13 06:12:40,AGV-008,25.325,0.0,23.0,0.9995,220,7.63,7.545,2.591,0.9637,0.147,14.281,1.103,0.1646,15186,0.5,50.43,115.9,200.734,27.2,0.9653,29.9,4.39
2026-08-13 06:12:45,AGV-008,23.056,0.664,24.51,0.9995,220,7.679,7.594,2.67,0.9379,0.144,9.848,1.292,0.1343,15305,0.5,48.38,97.8,199.421,30.2,0.9828,30.4,4.75
2026-08-13 06:12:50,AGV-008,26.639,2.795,20.7,0.9995,220,7.723,7.636,2.757,0.9484,0.1706,10.037,1.188,0.103,15406,0.5,41.97,105.0,201.192,26.1,0.9914,30.9,4.87
2026-08-13 06:12:55,AGV-008,27.966,3.485,24.52,0.9995,220,7.766,7.674,2.991,0.9616,0.1323,13.699,1.224,0.1721,15516,0.5,46.0,100.4,199.836,28.0,0.9781,30.5,5.24
2026-08-13 06:13:00,AGV-008,23.716,2.369,21.47,0.9995,220,7.798,7.715,2.848,0.9636,0.1599,13.278,1.078,0.1316,15633,0.40988,42.13,98.0,199.13,31.3,0.9706,29.5,5.01
2026-08-13 06:13:05,AGV-008,25.878,3.527,22.34,0.9995,220,7.864,7.76,2.79,0.9255,0.1514,11.961,1.276,0.0879,15714,0.28752,41.72,97.3,199.425,29.6,0.9617,29.7,4.58
2026-08-13 06:13:10,AGV-008,24.272,1.582,22.65,0.9995,220,7.912,7.816,2.204,0.9576,0.1696,13.303,1.193,0.1477,15814,0.0,37.51,90.7,199.895,26.1,0.9825,30.3,4.12
2026-08-13 06:13:15,AGV-008,22.95,5.144,22.65,0.9995,220,7.965,7.861,2.436,0.969,0.133,11.111,1.045,0.1781,15933,0.0,46.9,103.7,199.768,30.3,0.9685,30.2,5.15
2026-08-13 06:13:20,AGV-008,26.025,4.24,23.91,0.9995,220,8.023,7.912,1.951,0.9362,0.1636,10.31,1.144,0.1323,16034,0.27108,43.63,95.7,199.58,30.4,0.9675,30.7,5.02
2026-08-13 06:13:25,AGV-008,24.102,1.652,23.45,0.9995,220,8.087,7.964,2.331,0.9652,0.1654,12.58,1.262,0.1396,16120,0.08877,47.36,105.6,199.354,30.6,0.9815,29.8,5.36
2026-08-13 06:13:30,AGV-008,25.191,2.59,23.17,0.9995,220,8.135,8.008,2.811,0.9576,0.1483,11.57,1.208,0.165,16204,0.3278,45.68,97.2,199.271,25.8,0.9392,29.4,4.81
2026-08-13 06:13:35,AGV-008,26.771,0.0,23.97,0.9995,220,8.176,8.068,2.814,0.9592,0.1422,12.625,1.266,0.1363,16296,0.5,41.35,91.3,200.8,32.9,0.9693,29.5,4.92
2026-08-13 06:13:40,AGV-008,25.089,4.268,21.26,0.9995,220,8.225,8.114,2.961,0.9666,0.1727,12.31,1.158,0.1469,16379,0.0,47.52,95.2,200.152,28.5,0.9553,30.6,4.84
2026-08-13 06:13:45,AGV-008,24.701,0.954,17.98,0.9995,220,8.274,8.159,3.381,0.9317,0.144,11.497,1.316,0.1769,16465,0.0,46.56,103.5,200.476,26.5,0.9755,30.1,4.81
2026-08-13 06:13:50,AGV-008,23.279,2.065,23.62,0.9995,220,8.318,8.22,2.005,0.9305,0.1635,14.826,1.336,0.1703,16547,0.0,43.56,97.9,199.507,30.2,0.9862,30.4,5.11
2026-08-13 06:13:55,AGV-008,23.283,2.434,21.84,0.9995,220,8.356,8.271,1.744,0.9727,0.1688,10.443,1.019,0.1568,16642,0.0,47.93,93.2,199.778,32.0,0.9749,29.8,4.86
2026-08-13 06:14:00,AGV-008,24.281,0.808,24.84,0.9995,220,8.41,8.297,2.562,0.9433,0.1531,12.23,1.253,0.1,16727,0.0,44.19,113.5,199.468,31.8,0.9897,29.6,4.49
2026-08-13 06:14:05,AGV-008,23.986,1.624,22.2,0.9995,220,8.473,8.321,3.447,0.9205,0.1538,11.86,1.346,0.1675,16813,0.33795,42.64,89.7,199.727,33.9,0.9721,30.3,5.39
2026-08-13 06:14:10,AGV-008,25.275,3.432,18.67,0.9995,220,8.54,8.387,3.446,0.9464,0.1739,12.461,1.242,0.1381,16919,0.5,44.43,111.0,200.509,28.1,0.9844,29.3,5.06
2026-08-13 06:14:15,AGV-008,23.122,2.126,23.33,0.9995,220,8.583,8.437,2.841,0.9475,0.154,12.07,1.19,0.1647,17003,0.5,43.89,109.6,199.76,25.1,0.9541,30.3,5.2
2026-08-13 06:14:20,AGV-008,23.504,4.181,26.4,0.9995,220,8.65,8.486,2.615,0.9546,0.1523,13.62,1.062,0.1045,17090,0.5,40.55,107.7,199.926,29.0,0.9721,30.8,5.39
2026-08-13 06:14:25,AGV-008,24.262,3.986,24.47,0.9995,220,8.689,8.513,2.904,0.942,0.1387,12.469,1.164,0.1781,17188,0.41121,37.09,106.7,199.643,21.5,0.9568,28.9,4.94
2026-08-13 06:14:30,AGV-008,24.564,1.6,19.92,0.9995,220,8.741,8.562,3.35,0.9845,0.1707,11.024,1.144,0.1248,17272,0.0,49.94,94.4,200.364,27.5,0.9738,29.5,4.94
2026-08-13 06:14:35,AGV-008,24.518,2.193,22.0,0.9995,220,8.801,8.601,2.416,0.9318,0.1565,10.46,1.283,0.1629,17352,0.5,48.4,96.2,199.695,29.0,0.9668,30.0,4.67
2026-08-13 06:14:40,AGV-008,24.209,2.193,22.34,0.9995,220,8.857,8.648,2.536,0.9109,0.1689,10.846,1.294,0.178,17456,0.18757,49.43,116.0,200.613,28.5,0.968,29.8,5.26
2026-08-13 06:14:45,AGV-008,23.493,2.267,23.16,0.9995,220,8.921,8.691,2.885,0.9204,0.1604,10.78,1.178,0.1617,17567,0.5,47.71,109.0,199.805,31.5,0.9679,29.9,4.53
2026-08-13 06:14:50,AGV-008,25.152,5.085,22.11,0.9995,220,8.961,8.738,3.413,0.935,0.176,13.018,1.1,0.1616,17681,0.0,43.76,104.6,201.212,29.9,0.9805,31.1,5.06
2026-08-13 06:14:55,AGV-008,25.886,3.161,19.04,0.9995,220,9.009,8.79,3.287,0.9592,0.1772,11.876,0.982,0.1526,17761,0.2829,44.47,96.1,200.599,31.3,0.9719,29.7,5.15
2026-08-13 06:15:00,AGV-008,24.825,0.384,23.28,0.9995,220,9.057,8.844,1.901,0.9456,0.1543,12.593,1.253,0.1134,17842,0.2484,43.15,93.5,199.974,30.8,0.9719,29.9,4.6
2026-08-13 06:15:05,AGV-008,23.741,1.891,27.4,0.9995,220,9.118,8.893,3.321,0.9566,0.1605,9.934,1.245,0.1898,17924,0.20874,46.62,91.3,200.034,25.5,0.9702,29.5,5.37
2026-08-13 06:15:10,AGV-008,22.116,2.18,21.93,0.9995,220,9.166,8.944,2.911,0.9363,0.1717,11.526,0.986,0.1829,18024,0.0,46.42,95.1,200.685,31.8,0.9772,29.3,4.4
2026-08-13 06:15:15,AGV-008,26.467,3.508,20.38,0.9995,220,9.218,8.976,3.252,0.9579,0.1808,12.725,1.247,0.1385,18134,0.40255,43.97,98.5,200.163,28.4,0.9678,30.2,4.6
2026-08-13 06:15:20,AGV-008,24.234,5.576,27.38,0.9995,220,9.266,9.025,2.842,0.918,0.1686,13.56,1.282,0.0472,18221,0.5,46.31,102.0,200.3,30.6,0.9589,29.2,4.99
2026-08-13 06:15:25,AGV-008,26.056,4.054,28.69,0.9995,220,9.319,9.078,3.216,0.9528,0.1704,9.772,0.919,0.1802,18336,0.5,48.48,110.3,201.057,31.4,0.9796,29.4,5.21
2026-08-13 06:15:30,AGV-008,26.445,2.72,22.58,0.9995,220,9.362,9.127,3.005,0.9616,0.1726,14.352,1.094,0.0954,18452,0.5,44.99,117.8,200.103,27.6,0.9656,30.0,4.59
2026-08-13 06:15:35,AGV-008,25.425,1.597,24.27,0.9995,220,9.401,9.192,2.726,0.9312,0.1611,14.161,1.443,0.166,18565,0.5,41.51,112.7,198.949,27.9,0.9728,30.3,5.22
2026-08-13 06:15:40,AGV-008,25.609,5.005,24.22,0.9995,220,9.446,9.239,2.635,0.9832,0.1662,13.527,1.202,0.1281,18661,0.5,46.37,90.6,200.086,30.1,0.9776,29.6,5.25
2026-08-13 06:15:45,AGV-008,25.512,2.428,25.98,0.9995,220,9.487,9.276,2.934,0.9121,0.1697,13.898,1.425,0.1644,18753,0.5,41.33,94.6,200.586,28.6,0.9593,29.6,4.88
2026-08-13 06:15:50,AGV-008,24.178,0.742,20.71,0.9995,220,9.534,9.326,2.399,0.9636,0.1823,11.433,1.219,0.1198,18858,0.0,42.57,93.1,200.157,35.2,0.9618,29.2,5.04
2026-08-13 06:15:55,AGV-008,23.05,3.41,23.57,0.9995,220,9.592,9.37,2.841,0.9663,0.1911,10.804,1.307,0.1502,18975,0.42474,45.83,109.5,199.421,30.0,0.9557,30.3,5.35
2026-08-13 06:16:00,AGV-008,25.418,1.02,20.79,0.9995,220,9.629,9.403,2.917,0.9323,0.1648,12.127,1.167,0.0988,19072,0.0,46.86,107.1,199.957,26.5,0.9665,30.0,5.46
2026-08-13 06:16:05,AGV-008,22.586,3.863,24.55,0.9995,220,9.675,9.45,3.612,0.9559,0.1819,12.452,1.131,0.1505,19171,0.5,45.29,96.9,200.742,36.3,0.9806,30.0,4.85
2026-08-13 06:16:10,AGV-008,23.969,2.282,27.62,0.9995,220,9.747,9.514,3.442,0.9324,0.1777,11.062,1.038,0.1499,19283,0.2175,41.96,100.0,199.291,31.1,0.9698,29.3,4.75
2026-08-13 06:16:15,AGV-008,23.669,2.415,24.52,0.9995,220,9.779,9.561,4.133,0.9554,0.1713,12.884,1.252,0.1715,19398,0.2556,53.36,102.7,199.14,29.9,0.9841,30.4,4.95
2026-08-13 06:16:20,AGV-008,25.144,0.0,21.42,0.9995,220,9.817,9.622,2.303,0.9451,0.1675,14.114,1.113,0.1356,19497,0.20604,43.43,105.4,199.581,34.6,0.9733,29.7,4.68
2026-08-13 06:16:25,AGV-008,24.73,4.489,26.26,0.9995,220,9.87,9.679,3.03,0.9496,0.1802,13.343,1.102,0.1585,19615,0.0,46.36,110.9,200.573,30.9,0.9643,30.4,5.38
2026-08-13 06:16:30,AGV-008,23.666,1.104,22.04,0.9995,220,9.904,9.752,3.791,0.9378,0.1729,12.071,1.042,0.1381,19732,0.0,43.25,102.7,198.976,29.8,0.9632,29.7,5.15
2026-08-13 06:16:35,AGV-008,23.934,1.79,24.89,0.9995,220,9.953,9.807,3.328,0.938,0.1832,8.339,1.202,0.1636,19836,0.5,42.18,99.3,200.06,25.2,0.9858,30.2,5.0
2026-08-13 06:16:40,AGV-008,26.83,3.159,21.61,0.9995,220,10.02,9.858,3.097,0.9341,0.1703,9.696,1.275,0.1617,19930,0.0394,45.16,104.3,200.248,23.1,0.9778,29.6,5.34
2026-08-13 06:16:45,AGV-008,23.492,2.654,20.16,0.9995,220,10.064,9.909,2.756,0.9624,0.1701,11.859,1.175,0.1764,20045,0.5,43.67,99.3,200.001,33.7,0.9682,30.5,5.23
2026-08-13 06:16:50,AGV-008,24.224,6.318,21.65,0.9995,220,10.105,9.961,3.586,0.9829,0.1927,12.963,1.166,0.1148,20153,0.25283,45.29,104.2,199.26,30.9,0.9714,29.4,5.29
2026-08-13 06:16:55,AGV-008,25.151,0.286,16.55,0.9995,220,10.138,10.009,3.348,0.9951,0.1847,9.867,1.352,0.1473,20247,0.0,43.03,99.5,200.065,29.4,0.9656,30.2,5.17
2026-08-13 06:17:00,AGV-008,24.533,2.299,20.8,0.9995,220,10.179,10.054,3.102,0.9683,0.1852,12.144,1.038,0.1585,20330,0.0,45.4,110.5,199.455,29.6,0.9447,29.4,5.42
2026-08-13 06:17:05,AGV-008,25.188,4.052,29.26,0.9995,220,10.227,10.108,3.791,0.9495,0.1793,13.067,1.38,0.2046,20434,0.04031,42.75,111.2,200.073,30.9,0.9709,29.8,4.59
2026-08-13 06:17:10,AGV-008,25.784,2.209,16.25,0.9995,220,10.298,10.152,4.422,0.9695,0.1927,11.903,1.064,0.2095,20520,0.0,48.23,99.4,199.555,31.9,0.9576,30.3,5.16
2026-08-13 06:17:15,AGV-008,26.198,2.868,19.52,0.9995,220,10.347,10.183,2.874,0.9566,0.1841,11.068,1.188,0.1092,20613,0.28314,45.89,117.6,200.166,27.7,0.9664,29.4,5.47
2026-08-13 06:17:20,AGV-008,24.502,6.75,28.21,0.9995,220,10.395,10.22,3.626,0.9427,0.1945,9.776,1.237,0.1316,20714,0.42494,44.62,102.6,199.975,30.6,0.9574,30.2,4.9
2026-08-13 06:17:25,AGV-008,24.94,2.972,21.13,0.9995,220,10.445,10.287,3.42,0.989,0.183,13.159,1.298,0.075,20827,0.46159,44.95,104.4,199.368,31.6,0.9681,30.4,4.83
2026-08-13 06:17:30,AGV-008,24.703,4.974,22.59,0.9995,220,10.486,10.334,3.691,0.9692,0.1777,11.018,1.04,0.2159,20917,0.41498,43.87,112.5,200.276,28.5,0.96,29.0,4.89
2026-08-13 06:17:35,AGV-008,23.358,3.848,23.61,0.9995,220,10.512,10.391,4.043,0.9348,0.1819,14.469,1.216,0.1595,21029,0.5,45.36,117.2,199.927,23.3,0.9707,30.2,5.0
2026-08-13 06:17:40,AGV-008,24.684,3.979,19.32,0.9995,220,10.577,10.434,4.11,0.9689,0.1942,12.266,1.138,0.1674,21111,0.5,49.49,110.4,200.159,27.7,0.9769,30.6,5.32
2026-08-13 06:17:45,AGV-008,22.443,2.576,26.38,0.9995,220,10.633,10.493,3.166,0.9612,0.1809,12.554,1.299,0.1405,21218,0.0,43.29,103.6,200.098,26.1,0.9731,29.6,5.0
2026-08-13 06:17:50,AGV-008,24.903,0.43,23.33,0.9995,220,10.694,10.547,2.602,0.931,0.2097,13.249,1.137,0.1499,21307,0.0,45.48,98.0,200.501,33.6,0.9553,29.6,5.34
2026-08-13 06:17:55,AGV-008,21.853,4.505,21.98,0.9995,220,10.746,10.617,3.4,0.9512,0.1787,11.453,1.006,0.1839,21412,0.03744,42.7,103.5,200.288,27.1,0.9534,29.2,5.14
2026-08-13 06:18:00,AGV-008,23.243,3.708,26.12,0.9995,220,10.808,10.68,3.419,0.9486,0.1916,12.705,1.236,0.1186,21502,0.35469,37.55,105.8,200.202,27.0,0.9572,29.5,5.28
2026-08-13 06:18:05,AGV-008,25.488,3.677,20.15,0.9995,220,10.842,10.738,2.103,0.8978,0.2059,11.032,1.197,0.1161,21600,0.10117,46.84,104.3,199.049,28.1,0.9803,30.5,5.01
2026-08-13 06:18:10,AGV-008,25.013,2.648,23.75,0.9995,220,10.893,10.782,4.002,0.9216,0.1976,10.799,1.377,0.1428,21704,0.5,48.24,99.2,199.781,32.5,0.9919,29.8,4.93
2026-08-13 06:18:15,AGV-008,24.426,1.901,20.98,0.9995,220,10.948,10.82,3.248,0.9716,0.192,10.633,1.296,0.1503,21786,0.0,46.31,94.9,198.681,32.6,0.9633,30.2,4.6
2026-08-13 06:18:20,AGV-008,23.899,4.857,20.35,0.9995,220,11.011,10.869,3.501,0.9354,0.2079,11.266,1.112,0.1667,21872,0.5,52.0,102.6,199.249,27.6,0.9598,29.7,4.27
2026-08-13 06:18:25,AGV-008,23.395,3.363,28.9,0.9995,220,11.065,10.919,3.258,0.9616,0.1879,15.088,1.297,0.1506,21986,0.5,43.92,95.6,200.522,28.6,0.9839,29.9,4.88
2026-08-13 06:18:30,AGV-008,23.752,0.13,23.98,0.9995,220,11.12,10.965,3.455,0.9753,0.1951,10.644,1.21,0.1247,22103,0.15956,42.31,87.4,199.708,29.5,0.9658,30.6,4.24
2026-08-13 06:18:35,AGV-008,25.281,2.793,26.13,0.9995,220,11.172,11.022,4.213,0.9085,0.1826,12.921,1.271,0.1386,22204,0.00202,48.55,93.7,200.51,34.2,0.9692,30.7,4.97
2026-08-13 06:18:40,AGV-008,24.138,2.417,22.28,0.9995,220,11.207,11.072,3.633,0.9822,0.2084,11.66,1.124,0.1553,22295,0.2567,48.74,97.1,199.545,23.8,0.9716,30.1,5.2
2026-08-13 06:18:45,AGV-008,21.91,0.0,20.95,0.9995,220,11.251,11.122,4.668,0.9465,0.206,10.296,1.162,0.1698,22386,0.5,48.29,94.4,199.868,25.7,0.9632,29.9,5.01
2026-08-13 06:18:50,AGV-008,22.949,1.751,15.47,0.9995,220,11.296,11.188,3.938,0.9577,0.2068,13.187,1.265,0.18,22504,0.15377,41.76,102.4,200.012,37.3,0.9622,29.6,4.15
2026-08-13 06:18:55,AGV-008,23.459,6.767,22.81,0.9995,220,11.354,11.239,3.99,0.9887,0.2033,11.245,1.273,0.1418,22614,0.07782,42.9,90.5,200.711,33.5,0.9692,30.4,4.87
2026-08-13 06:19:00,AGV-008,24.125,0.0,19.29,0.9995,220,11.41,11.275,3.553,0.9693,0.2036,11.331,0.989,0.1288,22710,0.31791,40.07,91.3,200.439,25.5,0.9659,29.9,5.16
2026-08-13 06:19:05,AGV-008,24.09,1.142,23.89,0.9995,220,11.475,11.335,3.641,0.9464,0.2046,13.625,1.258,0.1231,22808,0.0,50.92,110.6,199.69,39.4,0.9522,30.6,5.37
2026-08-13 06:19:10,AGV-008,23.162,0.0,20.25,0.9995,220,11.53,11.387,4.204,0.9393,0.2074,11.607,1.116,0.185,22917,0.5,42.24,107.9,199.693,31.9,0.961,29.2,5.15
2026-08-13 06:19:15,AGV-008,25.195,0.499,24.87,0.9995,220,11.577,11.435,4.297,0.941,0.2065,12.336,1.223,0.1369,23014,0.5,41.38,102.9,200.035,30.3,0.9686,29.8,4.99
2026-08-13 06:19:20,AGV-008,22.038,0.116,29.05,0.9995,220,11.64,11.475,3.853,0.9387,0.1967,11.958,1.035,0.1271,23121,0.5,44.69,111.6,201.135,34.4,0.9645,29.9,5.13
2026-08-13 06:19:25,AGV-008,23.539,1.096,31.06,0.9995,220,11.678,11.538,4.014,0.9752,0.1868,11.859,1.288,0.155,23231,0.5,45.35,94.7,199.984,27.4,0.975,30.3,5.55
2026-08-13 06:19:30,AGV-008,25.402,5.447,24.49,0.9995,220,11.725,11.605,3.681,0.9608,0.2285,10.021,1.268,0.1984,23322,0.0,47.0,106.3,199.536,28.5,0.9622,29.4,5.0
2026-08-13 06:19:35,AGV-008,25.104,4.232,23.62,0.9995,220,11.765,11.648,3.878,0.9542,0.2019,13.287,1.117,0.1223,23432,0.32642,44.61,98.8,199.56,30.2,0.9881,29.9,4.55
2026-08-13 06:19:40,AGV-008,24.118,2.485,21.81,0.9995,220,11.804,11.701,3.827,0.9456,0.2074,12.333,1.24,0.1677,23529,0.28056,42.96,112.3,199.857,31.5,0.9705,30.5,4.85
2026-08-13 06:19:45,AGV-008,25.589,5.384,21.59,0.9995,220,11.843,11.755,3.819,0.9646,0.2211,13.221,1.196,0.1364,23648,0.5,43.81,102.2,200.108,31.0,0.9707,30.2,4.77
2026-08-13 06:19:50,AGV-008,24.764,2.159,21.23,0.9995,220,11.887,11.788,4.317,0.9123,0.2142,12.173,1.26,0.1533,23737,0.14742,43.19,93.3,199.497,30.6,0.9649,30.2,4.64
2026-08-13 06:19:55,AGV-008,24.533,1.44,27.54,0.9995,220,11.939,11.837,3.807,0.9873,0.1973,13.584,1.062,0.1743,23832,0.0,49.18,111.2,200.425,28.8,0.9673,29.6,4.78
2026-08-13 06:20:00,AGV-008,25.178,2.224,22.62,0.9995,220,11.985,11.87,3.533,0.9446,0.2007,12.227,1.079,0.1865,23947,0.12841,44.98,97.1,199.623,31.1,0.9511,29.9,5.82
2026-08-13 06:20:05,AGV-008,24.941,0.498,29.31,0.9995,220,12.038,11.92,3.729,0.931,0.222,14.058,1.127,0.1341,24049,0.5,46.9,90.9,200.6,30.8,0.97,29.5,4.69
2026-08-13 06:20:10,AGV-008,26.067,0.044,21.21,0.9995,220,12.09,11.993,3.737,0.9729,0.22,10.642,1.195,0.1725,24164,0.5,44.37,112.5,200.081,30.0,0.9897,30.5,4.84
2026-08-13 06:20:15,AGV-008,24.111,3.863,23.28,0.9995,220,12.117,12.028,4.116,0.9725,0.2096,10.814,1.363,0.1571,24248,0.28101,39.52,105.4,199.785,29.2,0.979,30.2,5.83
2026-08-13 06:20:20,AGV-008,24.151,3.371,20.32,0.9995,220,12.168,12.097,3.633,0.9485,0.2152,14.681,1.217,0.1621,24342,0.16169,49.93,93.4,198.545,28.4,0.9537,30.1,5.16
2026-08-13 06:20:25,AGV-008,24.686,0.942,25.04,0.9995,220,12.211,12.165,4.491,0.9765,0.2168,13.241,1.295,0.1871,24458,0.46194,46.74,99.4,199.775,25.6,0.9729,30.1,5.09
2026-08-13 06:20:30,AGV-008,24.473,3.574,23.11,0.9995,220,12.244,12.215,3.809,0.9701,0.2197,14.798,1.112,0.1287,24554,0.5,46.16,99.2,199.962,34.3,0.9745,30.6,5.15
2026-08-13 06:20:35,AGV-008,26.706,3.634,23.56,0.9995,220,12.296,12.27,4.744,0.9576,0.2222,12.919,1.143,0.1732,24646,0.41034,38.64,93.1,199.984,32.2,0.9852,31.0,5.05
2026-08-13 06:20:40,AGV-008,25.085,1.967,22.83,0.9995,220,12.347,12.317,3.989,0.9172,0.2149,11.583,1.132,0.1547,24738,0.17468,44.58,93.4,200.255,33.0,0.9621,30.0,4.85
2026-08-13 06:20:45,AGV-008,23.567,1.444,25.11,0.9995,220,12.399,12.362,4.256,0.9525,0.2266,14.801,1.18,0.1855,24854,0.30706,49.63,99.5,199.767,26.5,0.9929,30.0,5.09
