timestamp,agv_id,battery_voltage_v,battery_current_a,battery_temp_c,battery_soh,battery_charge_cycles,nav_position_x_m,nav_position_y_m,nav_heading_error_deg,nav_localization_conf,nav_path_deviation_m,drive_motor_current_a,drive_speed_ms,drive_vib_rms_g,drive_encoder_count,mech_bearing_vib_g,mech_bearing_temp_c,mech_brake_resp_ms,mech_wheel_diam_mm,safety_estop_resp_ms,safety_lidar_return_rate,safety_camera_fps,safety_bumper_sens_n
2026-08-13 06:10:15,AGV-004,22.613,3.551,20.85,0.9483,386,6.02,6.341,0.695,0.9232,0.0175,11.607,1.119,0.1495,12606,0.5,47.8,102.2,199.753,33.1,0.9608,30.4,5.17
2026-08-13 06:10:20,AGV-004,23.658,2.473,26.17,0.9483,386,6.062,6.387,-0.635,0.9733,0.0133,11.641,1.25,0.1334,12717,0.12823,40.65,94.2,199.521,25.8,0.971,30.8,4.55
2026-08-13 06:10:25,AGV-004,24.561,7.45,23.52,0.9483,386,6.095,6.431,-0.256,0.9599,0.0298,9.657,1.203,0.1703,12824,0.5,45.2,108.4,199.629,35.1,0.9601,30.2,5.03
2026-08-13 06:10:30,AGV-004,26.36,4.4,26.47,0.9483,386,6.14,6.485,-0.794,0.9558,0.0355,13.776,1.154,0.2022,12911,0.5,41.08,97.0,199.67,27.0,0.9499,29.9,4.34
2026-08-13 06:10:35,AGV-004,21.128,6.54,23.75,0.9483,386,6.184,6.539,0.919,0.9499,0.0086,11.726,1.243,0.1397,13027,0.0,45.26,94.0,199.266,33.6,0.9621,30.4,4.91
2026-08-13 06:10:40,AGV-004,23.704,2.251,26.08,0.9483,386,6.244,6.588,0.435,0.9406,0.02,11.742,1.337,0.1397,13110,0.16008,44.22,104.8,199.778,34.4,0.9643,29.5,4.85
2026-08-13 06:10:45,AGV-004,22.588,3.248,22.85,0.9483,386,6.293,6.645,-1.001,0.9277,0.0169,12.559,1.263,0.2255,13201,0.0,44.93,89.8,200.172,28.4,0.9649,30.7,5.35
2026-08-13 06:10:50,AGV-004,22.781,1.016,27.83,0.9483,386,6.341,6.682,-0.032,0.9551,0.0246,9.66,1.213,0.1287,13309,0.5,47.55,96.7,199.793,28.7,0.967,30.1,5.5
2026-08-13 06:10:55,AGV-004,25.646,2.377,24.88,0.9483,386,6.387,6.729,-0.142,0.9392,0.021,13.38,1.362,0.1097,13418,0.03688,47.46,105.5,200.109,29.7,0.9701,29.9,5.51
2026-08-13 06:11:00,AGV-004,23.8,1.997,21.6,0.9483,386,6.427,6.789,-0.378,0.9415,0.0161,13.576,1.033,0.1913,13533,0.12185,48.26,112.1,200.811,31.9,0.958,29.5,5.35
2026-08-13 06:11:05,AGV-004,21.607,7.366,25.27,0.9483,386,6.485,6.848,0.518,0.9844,0.0209,12.211,1.089,0.1485,13616,0.5,43.81,92.3,200.918,27.0,0.9735,30.3,5.02
2026-08-13 06:11:10,AGV-004,24.254,1.834,23.72,0.9483,386,6.548,6.907,0.507,0.949,0.0179,12.693,1.154,0.1585,13727,0.0,47.11,95.1,199.966,29.7,0.9821,29.9,5.12
2026-08-13 06:11:15,AGV-004,26.924,2.522,23.11,0.9483,386,6.585,6.967,0.135,0.9009,0.0359,11.511,1.342,0.2169,13812,0.0,46.52,102.8,200.44,29.1,0.9833,30.0,5.12
2026-08-13 06:11:20,AGV-004,22.249,0.693,23.9,0.9483,386,6.652,7.013,-0.321,0.9393,0.0121,13.295,1.294,0.1079,13916,0.0,43.89,84.0,199.917,26.5,0.9674,29.2,4.65
2026-08-13 06:11:25,AGV-004,25.095,3.674,25.62,0.9483,386,6.695,7.046,-0.317,0.93,0.0226,10.766,1.028,0.1441,14005,0.5,45.35,110.9,199.756,26.9,0.9789,29.8,5.34
2026-08-13 06:11:30,AGV-004,26.354,1.523,18.09,0.9483,386,6.737,7.094,0.022,0.9472,0.0251,11.951,1.156,0.1129,14107,0.5,44.6,92.0,199.442,30.4,0.9632,29.7,5.21
2026-08-13 06:11:35,AGV-004,24.387,4.251,22.72,0.9483,386,6.792,7.15,-0.229,0.9215,0.0244,12.041,1.068,0.1601,14191,0.1976,49.18,96.5,200.043,30.3,0.9666,30.2,5.22
2026-08-13 06:11:40,AGV-004,26.793,0.191,25.44,0.9483,386,6.848,7.208,-0.003,0.9587,0.017,11.942,1.196,0.1334,14272,0.0,47.43,102.1,200.542,27.7,0.974,29.9,4.32
2026-08-13 06:11:45,AGV-004,23.644,2.691,24.3,0.9483,386,6.897,7.253,0.279,0.9441,0.0337,13.604,1.29,0.1148,14390,0.5,43.99,100.4,199.363,30.2,0.9667,28.7,5.14
2026-08-13 06:11:50,AGV-004,26.206,0.104,20.69,0.9483,386,6.944,7.293,-0.767,0.9405,0.0,15.282,1.298,0.172,14490,0.5,43.78,92.3,199.856,28.1,0.9574,29.8,5.3
2026-08-13 06:11:55,AGV-004,25.919,2.137,17.43,0.9483,386,7.005,7.334,-0.379,0.953,0.0091,11.835,1.227,0.1503,14588,0.22183,47.87,113.8,199.832,33.9,0.9783,29.3,5.0
2026-08-13 06:12:00,AGV-004,24.407,2.442,28.11,0.9483,386,7.049,7.379,-0.017,0.9485,0.0266,12.706,1.157,0.1125,14683,0.0,49.02,79.4,200.123,29.7,0.9617,29.5,4.85
2026-08-13 06:12:05,AGV-004,22.637,1.975,23.15,0.9483,386,7.098,7.41,0.783,0.9473,0.0112,10.796,1.19,0.1143,14799,0.5,45.95,91.0,200.131,33.3,0.9648,30.5,4.59
2026-08-13 06:12:10,AGV-004,23.228,2.123,27.62,0.9483,386,7.165,7.455,0.423,0.9455,0.0106,13.548,1.268,0.1562,14910,0.0,46.98,94.9,200.269,24.9,0.9806,29.2,4.57
2026-08-13 06:12:15,AGV-004,21.595,4.33,25.73,0.9483,386,7.202,7.505,-0.002,0.9496,0.0153,11.224,1.435,0.0999,15009,0.16729,48.91,92.4,200.948,31.0,0.9754,30.1,5.05
2026-08-13 06:12:20,AGV-004,25.17,6.135,21.56,0.9483,386,7.247,7.554,0.201,0.9569,0.0121,16.718,1.081,0.1568,15093,0.0,44.48,109.8,199.565,31.8,0.9718,29.7,4.93
2026-08-13 06:12:25,AGV-004,25.024,3.382,17.08,0.9483,386,7.308,7.601,-0.051,0.9544,0.0264,9.494,1.359,0.1902,15200,0.19369,45.25,86.7,199.537,29.6,0.9553,29.6,4.93
2026-08-13 06:12:30,AGV-004,24.543,1.583,22.43,0.9483,386,7.363,7.644,0.539,0.9725,0.029,15.221,1.224,0.17,15288,0.0,46.46,112.5,200.124,28.4,0.9584,29.5,5.46
2026-08-13 06:12:35,AGV-004,24.298,2.969,23.55,0.9483,386,7.422,7.688,0.217,0.9391,0.0209,13.487,1.282,0.1313,15380,0.5,43.71,97.8,200.726,29.5,0.974,30.2,4.62
2026-08-13 06:12:40,AGV-004,26.099,2.342,24.83,0.9483,386,7.459,7.733,0.639,0.9548,0.0305,10.317,1.219,0.1582,15486,0.0,50.1,89.1,199.269,32.2,0.9763,30.2,4.9
2026-08-13 06:12:45,AGV-004,24.809,4.207,20.73,0.9483,386,7.512,7.79,-0.678,0.9989,0.0061,15.479,1.34,0.1125,15604,0.5,43.69,83.2,200.166,26.4,0.9725,29.1,5.51
2026-08-13 06:12:50,AGV-004,23.772,3.305,24.11,0.9483,386,7.559,7.84,-0.403,0.9492,0.0208,10.607,1.233,0.1541,15692,0.27627,45.18,98.3,199.899,32.1,0.9653,30.6,4.91
2026-08-13 06:12:55,AGV-004,24.626,0.506,24.11,0.9483,386,7.632,7.921,0.137,0.95,0.0335,11.529,1.135,0.1402,15773,0.37217,50.75,94.4,200.427,31.0,0.9649,29.4,5.02
2026-08-13 06:13:00,AGV-004,26.938,4.52,26.23,0.9483,386,7.69,7.968,0.247,0.9247,0.0298,10.055,1.245,0.1188,15869,0.5,39.41,101.9,200.314,29.2,0.9722,30.2,4.95
2026-08-13 06:13:05,AGV-004,25.204,4.323,22.84,0.9483,386,7.74,8.022,1.2,0.9357,0.0344,11.78,1.313,0.1687,15976,0.29771,45.65,96.4,200.024,29.3,0.9575,29.4,5.21
2026-08-13 06:13:10,AGV-004,23.973,5.116,24.81,0.9483,386,7.792,8.069,-0.904,0.9479,0.0141,11.921,1.2,0.0907,16082,0.05023,43.02,107.6,200.244,30.2,0.9709,29.8,4.38
2026-08-13 06:13:15,AGV-004,24.393,2.098,24.4,0.9483,386,7.843,8.116,-0.017,0.9607,0.0292,13.245,0.993,0.1144,16200,0.0,45.0,98.9,199.671,35.0,0.9561,29.4,4.94
2026-08-13 06:13:20,AGV-004,25.011,3.325,25.94,0.9483,386,7.9,8.182,-0.039,0.963,0.0157,15.657,1.189,0.118,16288,0.5,41.38,96.6,200.4,31.0,0.9595,29.7,5.02
2026-08-13 06:13:25,AGV-004,23.935,1.096,21.49,0.9483,386,7.941,8.242,0.119,0.9565,0.026,11.231,1.21,0.1349,16399,0.0,43.89,107.8,200.693,27.2,0.9718,29.9,4.7
2026-08-13 06:13:30,AGV-004,23.827,2.796,15.59,0.9483,386,8.005,8.274,0.867,0.9661,0.0331,7.871,1.196,0.189,16509,0.5,45.07,101.8,200.05,28.7,0.9758,29.4,5.1
2026-08-13 06:13:35,AGV-004,24.433,3.469,23.02,0.9483,386,8.042,8.314,0.438,0.93,0.0121,12.973,1.15,0.1726,16622,0.37486,45.71,106.2,199.796,26.6,0.9734,30.2,5.24
2026-08-13 06:13:40,AGV-004,26.295,1.919,23.04,0.9483,386,8.094,8.362,-0.802,0.9598,0.0014,11.175,1.332,0.1532,16738,0.17948,47.69,109.2,199.927,24.3,0.9589,30.2,5.14
2026-08-13 06:13:45,AGV-004,25.409,3.387,20.61,0.9483,386,8.136,8.407,0.767,0.9503,0.0385,14.728,0.963,0.1517,16829,0.43076,38.03,97.6,200.395,26.5,0.9513,31.4,5.53
2026-08-13 06:13:50,AGV-004,23.949,3.125,19.69,0.9483,386,8.186,8.442,0.753,0.9525,0.0249,11.948,1.209,0.1496,16921,0.07251,44.62,100.3,199.979,30.4,0.9699,30.5,4.87
2026-08-13 06:13:55,AGV-004,25.504,2.198,22.14,0.9483,386,8.246,8.493,0.132,0.9428,0.0189,10.861,1.211,0.1912,17019,0.24583,44.48,106.8,199.4,33.8,0.951,30.6,5.15
2026-08-13 06:14:00,AGV-004,24.457,4.969,23.34,0.9483,386,8.279,8.525,-0.809,0.9309,0.0184,10.481,1.409,0.0955,17112,0.0,44.81,80.4,200.476,33.0,0.9794,29.1,5.14
2026-08-13 06:14:05,AGV-004,24.866,2.521,23.9,0.9483,386,8.327,8.576,-0.076,0.9257,0.0,12.934,1.199,0.1731,17197,0.47615,45.1,99.2,199.509,26.5,0.9592,29.0,4.93
2026-08-13 06:14:10,AGV-004,24.756,3.072,17.65,0.9483,386,8.363,8.633,0.234,0.9564,0.0221,11.587,1.245,0.1348,17290,0.2873,42.51,98.2,200.212,27.6,0.9923,29.9,5.34
2026-08-13 06:14:15,AGV-004,21.879,0.673,19.04,0.9483,386,8.41,8.692,0.498,0.96,0.0147,14.202,1.213,0.1651,17385,0.39803,40.36,103.0,199.067,27.2,0.9604,30.9,5.09
2026-08-13 06:14:20,AGV-004,20.739,3.652,26.61,0.9483,386,8.446,8.74,-0.885,0.9474,0.0205,11.684,1.209,0.1652,17495,0.5,45.65,93.6,200.054,22.3,0.9746,31.2,4.64
2026-08-13 06:14:25,AGV-004,24.723,2.158,23.15,0.9483,386,8.497,8.806,-0.385,0.9497,0.0203,14.122,1.376,0.172,17575,0.0,42.02,108.8,199.966,29.5,0.9626,29.7,5.23
2026-08-13 06:14:30,AGV-004,23.409,4.309,23.64,0.9483,386,8.543,8.859,0.549,0.9356,0.0,9.93,1.089,0.1975,17685,0.2663,46.21,94.1,199.016,32.4,0.9683,29.7,4.85
2026-08-13 06:14:35,AGV-004,22.452,0.906,20.15,0.9483,386,8.6,8.917,0.751,0.9601,0.0249,9.392,1.133,0.1089,17796,0.0,42.19,96.3,200.166,29.2,0.9718,30.3,4.9
2026-08-13 06:14:40,AGV-004,23.447,3.519,23.63,0.9483,386,8.663,8.96,0.215,0.9512,0.0219,13.244,1.275,0.1802,17881,0.5,47.08,94.7,199.449,26.2,0.9786,29.9,4.93
2026-08-13 06:14:45,AGV-004,25.572,0.0,22.66,0.9483,386,8.713,9.025,0.574,0.9427,0.0232,11.303,1.226,0.1481,17999,0.31269,44.84,109.8,200.042,27.5,0.9802,29.9,5.22
2026-08-13 06:14:50,AGV-004,24.882,3.797,22.02,0.9483,386,8.772,9.075,0.228,0.9673,0.0182,11.605,1.172,0.1362,18107,0.32719,45.04,83.3,199.794,29.0,0.9773,30.3,5.32
2026-08-13 06:14:55,AGV-004,25.386,2.611,19.81,0.9483,386,8.835,9.141,0.482,0.9629,0.0205,10.482,1.193,0.211,18215,0.25444,44.26,114.3,199.26,32.3,0.9804,31.4,4.95
2026-08-13 06:15:00,AGV-004,24.998,3.472,21.37,0.9483,386,8.876,9.205,0.073,0.9193,0.0217,10.372,1.291,0.1711,18325,0.07922,43.78,111.8,199.477,29.5,0.9638,30.7,4.93
2026-08-13 06:15:05,AGV-004,23.329,1.973,28.82,0.9483,386,8.941,9.257,0.24,0.951,0.0227,12.954,1.249,0.1375,18437,0.5,44.3,95.5,199.517,31.9,0.9765,30.9,4.39
2026-08-13 06:15:10,AGV-004,25.392,1.449,22.73,0.9483,386,8.99,9.311,-0.611,0.9308,0.0248,11.972,1.129,0.1787,18533,0.33588,48.54,108.2,200.491,29.8,0.9666,29.1,4.79
2026-08-13 06:15:15,AGV-004,25.16,2.221,25.72,0.9483,386,9.03,9.359,0.361,0.9528,0.0228,10.41,1.224,0.1486,18633,0.44343,40.4,101.0,200.418,30.7,0.9799,30.5,4.72
2026-08-13 06:15:20,AGV-004,24.304,3.161,23.13,0.9483,386,9.083,9.401,-0.626,0.887,0.0385,13.186,1.195,0.137,18737,0.0,43.06,113.2,201.097,27.2,0.9712,29.5,5.09
2026-08-13 06:15:25,AGV-004,24.519,3.738,22.83,0.9483,386,9.133,9.457,0.361,0.9539,0.0127,13.762,1.247,0.1318,18824,0.5,48.17,107.6,199.744,27.9,0.9762,30.8,4.97
2026-08-13 06:15:30,AGV-004,25.411,3.329,21.98,0.9483,386,9.169,9.513,-0.219,0.9642,0.0163,11.837,1.168,0.1591,18906,0.26856,47.46,117.5,199.728,26.2,0.9729,30.7,4.73
2026-08-13 06:15:35,AGV-004,23.535,1.468,27.18,0.9483,386,9.208,9.546,0.185,0.9478,0.0369,13.505,1.079,0.1316,19014,0.5,49.03,87.5,200.067,31.8,0.9776,30.3,5.05
2026-08-13 06:15:40,AGV-004,25.771,5.63,24.62,0.9483,386,9.274,9.596,-0.476,0.9267,0.0185,10.497,1.267,0.1547,19103,0.5,44.82,101.5,199.822,29.1,0.9619,29.6,4.98
2026-08-13 06:15:45,AGV-004,25.135,3.372,21.57,0.9483,386,9.327,9.654,-0.252,0.9891,0.0293,12.866,1.255,0.1766,19194,0.2767,41.05,86.2,199.709,19.2,0.9543,29.8,4.24
2026-08-13 06:15:50,AGV-004,24.45,1.94,22.61,0.9483,386,9.392,9.719,0.184,0.9731,0.0214,12.243,1.342,0.1533,19278,0.03808,41.68,95.9,200.027,31.4,0.9799,29.8,5.33
2026-08-13 06:15:55,AGV-004,26.31,3.509,26.47,0.9483,386,9.437,9.776,0.377,0.9394,0.0177,10.813,1.068,0.2093,19376,0.0,44.1,118.0,200.352,32.9,0.9834,30.4,5.3
2026-08-13 06:16:00,AGV-004,22.872,3.257,16.2,0.9483,386,9.479,9.811,0.547,0.9448,0.0299,15.08,1.193,0.1504,19478,0.15875,47.28,103.7,198.944,27.6,0.9688,30.2,4.93
2026-08-13 06:16:05,AGV-004,23.887,2.61,24.46,0.9483,386,9.513,9.85,-0.575,0.9104,0.0252,12.349,1.177,0.1905,19594,0.03582,44.24,107.9,199.714,31.4,0.9781,30.7,5.11
2026-08-13 06:16:10,AGV-004,23.617,2.434,25.06,0.9483,386,9.572,9.897,-0.751,0.9595,0.0047,11.114,1.16,0.1793,19693,0.0,44.0,104.1,199.299,29.4,0.9537,30.8,4.9
2026-08-13 06:16:15,AGV-004,24.883,4.35,21.68,0.9483,386,9.626,9.961,-0.488,0.9226,0.0217,12.029,1.046,0.1958,19787,0.5,46.19,103.6,199.923,23.6,0.9638,29.6,4.52
2026-08-13 06:16:20,AGV-004,25.886,5.465,24.05,0.9483,386,9.672,10.005,-0.533,0.9633,0.01,10.695,1.093,0.2092,19898,0.5,45.08,95.8,200.216,35.9,0.9708,30.2,5.65
2026-08-13 06:16:25,AGV-004,23.251,0.0,24.96,0.9483,386,9.714,10.065,0.783,0.9705,0.0327,10.265,1.227,0.0972,19989,0.0,43.68,94.3,200.558,29.4,0.9526,30.2,5.22
2026-08-13 06:16:30,AGV-004,28.469,4.719,20.41,0.9483,386,9.776,10.109,0.67,0.9486,0.0375,11.326,1.15,0.158,20069,0.38397,42.0,95.6,199.783,30.6,0.9547,30.0,5.28
2026-08-13 06:16:35,AGV-004,23.641,2.903,25.85,0.9483,386,9.824,10.165,-0.498,0.9287,0.0387,11.427,1.117,0.1466,20150,0.0,47.84,78.2,200.053,28.1,0.9716,30.5,4.91
2026-08-13 06:16:40,AGV-004,24.886,3.228,24.43,0.9483,386,9.872,10.205,0.855,0.975,0.0236,10.794,1.343,0.1533,20263,0.47269,48.14,99.3,199.159,29.1,0.9639,30.2,5.34
2026-08-13 06:16:45,AGV-004,24.45,4.901,23.24,0.9483,386,9.916,10.253,0.64,0.95,0.0154,13.877,1.437,0.1381,20371,0.0,41.83,101.9,199.57,30.5,0.9665,29.7,4.59
2026-08-13 06:16:50,AGV-004,24.503,0.0,23.92,0.9483,386,9.962,10.292,-0.815,0.9519,0.0232,10.851,1.194,0.1337,20458,0.09554,43.79,95.0,200.104,26.9,0.9659,29.9,4.93
2026-08-13 06:16:55,AGV-004,23.483,4.095,25.5,0.9483,386,10.018,10.356,-0.515,0.9314,0.0106,10.602,1.05,0.117,20546,0.5,47.0,99.0,199.32,35.1,0.9572,29.8,5.22
2026-08-13 06:17:00,AGV-004,25.746,4.797,29.72,0.9483,386,10.053,10.399,-0.83,0.9539,0.0435,10.221,1.24,0.1529,20659,0.5,41.59,104.2,200.619,32.5,0.9678,29.6,4.81
2026-08-13 06:17:05,AGV-004,23.408,1.84,25.25,0.9483,386,10.104,10.434,-0.043,0.9459,0.0319,10.077,0.991,0.178,20764,0.5,46.1,107.1,200.262,31.6,0.9699,30.0,5.27
2026-08-13 06:17:10,AGV-004,22.295,0.782,25.77,0.9483,386,10.164,10.468,0.009,0.9234,0.023,13.541,1.065,0.1352,20863,0.22959,44.02,90.4,199.548,29.6,0.9642,29.4,5.09
2026-08-13 06:17:15,AGV-004,23.082,5.333,24.15,0.9483,386,10.213,10.517,0.008,0.9768,0.03,12.387,1.241,0.1401,20957,0.0,41.35,93.6,199.259,27.7,0.965,30.2,5.06
2026-08-13 06:17:20,AGV-004,26.206,0.239,28.63,0.9483,386,10.274,10.562,-1.013,0.9852,0.0151,13.035,1.062,0.1291,21052,0.5,50.33,106.0,199.64,33.1,0.968,30.7,4.78
2026-08-13 06:17:25,AGV-004,25.968,3.501,19.8,0.9483,386,10.337,10.619,-0.714,0.9704,0.0089,13.528,1.17,0.1202,21163,0.5,43.98,104.7,199.55,31.8,0.9782,30.0,5.12
2026-08-13 06:17:30,AGV-004,22.005,4.408,19.09,0.9483,386,10.396,10.666,0.13,0.9674,0.0,11.5,1.052,0.1429,21250,0.5,46.57,110.8,199.392,28.8,0.9691,30.5,5.58
2026-08-13 06:17:35,AGV-004,25.437,3.468,24.05,0.9483,386,10.441,10.728,0.311,0.9853,0.0208,14.208,1.206,0.1603,21365,0.01028,41.64,110.4,199.297,26.7,0.9507,30.1,5.05
2026-08-13 06:17:40,AGV-004,22.035,3.72,25.38,0.9483,386,10.49,10.774,-1.01,0.9291,0.0179,11.06,1.312,0.1877,21454,0.0,49.66,119.3,199.885,25.3,0.9581,29.5,5.17
2026-08-13 06:17:45,AGV-004,24.414,2.476,16.89,0.9483,386,10.544,10.834,-0.641,0.9288,0.0252,10.356,1.139,0.1142,21543,0.5,50.84,97.7,200.366,30.1,0.9793,31.0,5.21
2026-08-13 06:17:50,AGV-004,22.977,3.567,23.64,0.9483,386,10.589,10.875,0.511,0.9417,0.0201,12.56,1.198,0.1491,21638,0.0,40.49,112.6,199.644,29.3,0.9631,28.8,4.66
2026-08-13 06:17:55,AGV-004,25.531,1.81,23.17,0.9483,386,10.634,10.91,-0.612,0.956,0.0247,12.217,1.118,0.1853,21749,0.19173,44.51,92.6,200.222,33.6,0.9691,30.0,4.96
2026-08-13 06:18:00,AGV-004,25.122,2.005,25.6,0.9483,386,10.678,10.952,-0.007,0.9441,0.0281,12.214,1.125,0.1146,21829,0.5,48.98,119.2,199.836,33.0,0.9892,29.6,4.95
2026-08-13 06:18:05,AGV-004,25.639,2.926,24.77,0.9483,386,10.754,10.99,-0.66,0.9296,0.0054,13.523,1.117,0.188,21915,0.5,43.59,103.6,200.306,30.1,0.9763,30.8,4.36
2026-08-13 06:18:10,AGV-004,24.088,0.563,18.9,0.9483,386,10.801,11.028,0.416,0.9501,0.0287,12.159,1.279,0.1368,22010,0.5,46.23,104.3,199.607,29.8,0.9485,30.1,5.24
2026-08-13 06:18:15,AGV-004,24.214,3.739,20.81,0.9483,386,10.862,11.082,-1.008,0.9481,0.0159,12.47,1.059,0.1713,22095,0.04421,39.96,107.9,200.14,26.5,0.9844,31.3,4.72
2026-08-13 06:18:20,AGV-004,22.623,0.0,21.53,0.9483,386,10.903,11.129,-0.152,0.9668,0.0252,14.039,1.167,0.1435,22190,0.0192,42.64,89.2,200.06,33.2,0.9715,30.0,5.2
2026-08-13 06:18:25,AGV-004,23.193,3.417,25.58,0.9483,386,10.97,11.181,0.47,0.9509,0.0302,12.4,1.241,0.1638,22287,0.5,45.92,91.4,200.681,29.8,0.9737,29.6,4.77
2026-08-13 06:18:30,AGV-004,25.601,3.558,24.63,0.9483,386,11.016,11.236,0.305,0.9119,0.0303,12.741,1.291,0.1983,22391,0.5,43.23,100.9,200.279,31.8,0.973,29.1,5.61
2026-08-13 06:18:35,AGV-004,24.894,1.681,22.02,0.9483,386,11.067,11.269,-0.232,0.9577,0.0213,9.873,1.244,0.1464,22483,0.10693,43.92,102.8,200.128,33.5,0.9791,30.6,4.92
2026-08-13 06:18:40,AGV-004,24.574,1.022,24.02,0.9483,386,11.098,11.325,-0.349,0.9816,0.0218,17.579,1.193,0.1799,22584,0.12976,40.45,116.7,199.265,28.3,0.9692,29.6,5.58
2026-08-13 06:18:45,AGV-004,25.983,2.261,20.87,0.9483,386,11.16,11.363,-0.116,0.9506,0.0289,9.614,1.143,0.1582,22703,0.35649,46.96,92.4,199.737,27.5,0.9552,29.8,4.95
2026-08-13 06:18:50,AGV-004,22.865,3.833,29.02,0.9483,386,11.223,11.407,-0.645,0.9697,0.005,11.191,1.293,0.1264,22801,0.0,40.98,112.3,199.6,37.4,0.9732,30.6,4.98
2026-08-13 06:18:55,AGV-004,25.323,3.392,25.15,0.9483,386,11.261,11.438,-0.05,0.9399,0.0105,11.146,1.113,0.1456,22913,0.0,49.62,97.9,199.589,31.8,0.9562,30.5,5.47
2026-08-13 06:19:00,AGV-004,23.012,1.206,25.71,0.9483,386,11.323,11.495,-0.041,0.9613,0.0172,15.162,1.115,0.1438,23003,0.0,42.95,97.8,200.008,29.2,0.9882,29.7,4.72
2026-08-13 06:19:05,AGV-004,26.245,3.032,27.26,0.9483,386,11.359,11.528,-0.209,0.9351,0.0067,11.099,1.335,0.1076,23118,0.5,47.4,98.7,200.12,33.7,0.9664,29.8,5.01
2026-08-13 06:19:10,AGV-004,25.109,3.266,26.31,0.9483,386,11.416,11.566,0.5,0.9451,0.0173,12.663,1.236,0.1638,23220,0.43322,47.11,97.6,200.14,29.1,0.9695,29.1,5.16
2026-08-13 06:19:15,AGV-004,25.621,3.202,23.73,0.9483,386,11.463,11.605,-0.535,0.9452,0.0167,11.156,1.24,0.1697,23305,0.5,42.04,103.9,200.631,31.0,0.9632,29.0,5.12
2026-08-13 06:19:20,AGV-004,23.593,1.393,23.16,0.9483,386,11.526,11.653,-0.852,0.9595,0.0209,10.44,1.26,0.1744,23421,0.0,43.27,96.8,200.242,28.3,0.9734,30.4,5.01
2026-08-13 06:19:25,AGV-004,27.102,3.107,27.03,0.9483,386,11.579,11.702,-0.263,0.9335,0.0194,12.856,1.191,0.1929,23529,0.0,43.63,88.7,199.386,29.9,0.9745,30.4,4.97
2026-08-13 06:19:30,AGV-004,26.879,4.25,23.71,0.9483,386,11.638,11.76,0.062,0.9207,0.0307,10.922,1.056,0.1786,23622,0.5,43.83,97.9,200.101,29.2,0.9632,30.2,5.25
2026-08-13 06:19:35,AGV-004,24.971,3.679,21.68,0.9483,386,11.7,11.809,-0.053,0.9594,0.0257,12.311,1.225,0.1319,23726,0.0,41.11,103.7,200.292,27.7,0.9745,30.1,5.05
2026-08-13 06:19:40,AGV-004,25.877,3.49,28.81,0.9483,386,11.748,11.868,-0.076,0.9587,0.0193,12.94,1.198,0.1383,23843,0.0,46.6,88.8,200.631,30.7,0.9707,29.6,5.29
2026-08-13 06:19:45,AGV-004,24.08,5.337,21.19,0.9483,386,11.797,11.922,-0.563,0.9522,0.0167,14.86,1.114,0.1752,23926,0.5,42.93,104.7,199.923,28.1,0.969,30.7,5.12
2026-08-13 06:19:50,AGV-004,22.904,3.125,19.09,0.9483,386,11.836,11.963,-0.491,0.9687,0.0195,10.107,1.091,0.1617,24007,0.08973,44.66,109.4,199.928,31.7,0.9625,29.1,5.2
2026-08-13 06:19:55,AGV-004,25.415,1.61,26.25,0.9483,386,11.883,12.006,-0.244,0.9459,0.0197,11.771,1.195,0.1495,24118,0.13846,48.02,111.8,200.539,29.1,0.9931,29.8,5.34
2026-08-13 06:20:00,AGV-004,23.328,1.615,21.73,0.9483,386,11.952,12.071,-0.284,0.9556,0.0452,11.833,1.064,0.1238,24209,0.21583,46.72,102.7,200.089,24.8,0.9818,30.1,4.91
2026-08-13 06:20:05,AGV-004,26.041,3.137,24.79,0.9483,386,12.01,12.133,0.549,0.943,0.0054,12.001,1.186,0.1341,24323,0.24109,43.14,85.6,199.201,31.9,0.9773,30.0,5.33
2026-08-13 06:20:10,AGV-004,25.722,0.717,28.41,0.9483,386,12.05,12.192,0.132,0.9448,0.0107,15.853,1.174,0.1675,24433,0.5,48.12,105.2,199.094,31.9,0.9813,30.0,4.95
2026-08-13 06:20:15,AGV-004,24.733,2.407,20.04,0.9483,386,12.116,12.251,-0.266,0.9568,0.0093,11.74,1.188,0.0915,24549,0.0,47.0,107.7,200.92,36.8,0.973,29.7,4.58
2026-08-13 06:20:20,AGV-004,24.665,3.569,23.54,0.9483,386,12.17,12.306,0.548,0.9953,0.0227,8.219,1.24,0.0798,24659,0.24164,42.88,94.4,199.143,30.1,0.9665,30.3,4.9
2026-08-13 06:20:25,AGV-004,25.651,4.63,27.54,0.9483,386,12.228,12.359,0.223,0.9648,0.0223,11.702,1.262,0.1708,24776,0.5,43.46,99.4,199.916,30.5,0.9436,29.4,4.78
2026-08-13 06:20:30,AGV-004,24.781,0.557,25.43,0.9483,386,12.283,12.41,-0.679,0.961,0.0143,11.822,1.129,0.134,24880,0.5,48.0,103.9,200.442,31.4,0.9578,29.9,5.11
2026-08-13 06:20:35,AGV-004,23.955,3.022,23.17,0.9483,386,12.337,12.477,-1.621,0.9655,0.029,11.638,1.287,0.1641,24964,0.0,47.34,114.3,199.118,33.1,0.9917,30.2,4.91
