timestamp,agv_id,battery_voltage_v,battery_current_a,battery_temp_c,battery_soh,battery_charge_cycles,nav_position_x_m,nav_position_y_m,nav_heading_error_deg,nav_localization_conf,nav_path_deviation_m,drive_motor_current_a,drive_speed_ms,drive_vib_rms_g,drive_encoder_count,mech_bearing_vib_g,mech_bearing_temp_c,mech_brake_resp_ms,mech_wheel_diam_mm,safety_estop_resp_ms,safety_lidar_return_rate,safety_camera_fps,safety_bumper_sens_n
2026-08-13 06:10:15,AGV-001,26.101,2.519,22.02,0.9785,103,6.276,6.35,0.566,0.9539,0.0184,11.868,1.239,0.1945,12373,0.39376,46.87,99.2,200.343,33.2,0.9745,30.7,5.22
2026-08-13 06:10:20,AGV-001,25.463,2.597,24.88,0.9785,103,6.326,6.401,-1.172,0.9941,0.0335,13.515,1.146,0.1644,12460,0.5,51.36,109.3,200.303,29.4,0.9653,30.7,4.94
2026-08-13 06:10:25,AGV-001,24.881,2.468,22.25,0.9785,103,6.38,6.442,0.795,0.9395,0.0347,11.544,1.279,0.1912,12544,0.39388,43.65,98.4,199.31,29.9,0.9713,29.1,4.92
2026-08-13 06:10:30,AGV-001,26.227,5.53,22.57,0.9785,103,6.423,6.504,0.188,0.9584,0.0118,11.679,1.13,0.1579,12647,0.32933,45.38,98.9,199.562,28.3,0.9838,30.3,5.05
2026-08-13 06:10:35,AGV-001,23.001,2.725,27.22,0.9785,103,6.477,6.56,0.539,0.9714,0.0196,10.534,1.097,0.1524,12763,0.0,43.02,90.3,199.898,30.0,0.9683,29.9,5.26
2026-08-13 06:10:40,AGV-001,23.669,2.507,20.91,0.9785,103,6.533,6.618,-0.61,0.952,0.0209,13.526,1.024,0.1219,12869,0.5,45.43,106.1,199.637,32.1,0.9792,29.5,5.12
2026-08-13 06:10:45,AGV-001,23.32,0.0,17.31,0.9785,103,6.577,6.679,-0.415,0.9968,0.0101,10.85,1.043,0.1504,12983,0.11089,39.68,93.0,199.468,28.8,0.9521,30.1,4.8
2026-08-13 06:10:50,AGV-001,23.973,1.532,27.87,0.9785,103,6.627,6.723,0.073,0.9424,0.0194,12.525,1.11,0.1504,13086,0.05054,47.05,96.1,199.064,31.6,0.9653,29.3,4.95
2026-08-13 06:10:55,AGV-001,22.772,2.479,30.33,0.9785,103,6.671,6.772,-0.009,0.9565,0.0201,11.893,1.082,0.109,13168,0.5,45.97,100.0,199.327,27.6,0.9703,29.8,5.59
2026-08-13 06:11:00,AGV-001,25.22,1.844,22.58,0.9785,103,6.716,6.82,0.142,0.934,0.0314,10.421,1.231,0.1338,13261,0.5,44.83,101.0,199.872,32.3,0.9892,29.6,5.08
2026-08-13 06:11:05,AGV-001,24.177,4.946,18.56,0.9785,103,6.754,6.857,0.542,0.943,0.0321,11.086,1.08,0.1403,13373,0.5,43.83,86.4,199.965,28.3,0.9504,29.8,5.26
2026-08-13 06:11:10,AGV-001,22.657,2.626,22.83,0.9785,103,6.817,6.904,-0.883,0.955,0.0167,14.074,0.886,0.1624,13454,0.16916,42.32,98.2,199.603,32.6,0.969,30.0,5.16
2026-08-13 06:11:15,AGV-001,23.211,4.806,22.89,0.9785,103,6.878,6.968,0.487,0.9669,0.0179,12.302,1.096,0.1638,13537,0.29874,47.18,106.4,200.039,30.2,0.9846,29.5,5.08
2026-08-13 06:11:20,AGV-001,24.828,2.966,23.15,0.9785,103,6.933,7.02,0.004,0.9564,0.0266,10.486,1.153,0.1326,13650,0.29504,41.49,97.0,199.783,34.6,0.9621,30.8,5.03
2026-08-13 06:11:25,AGV-001,25.467,2.929,20.72,0.9785,103,7.003,7.057,-0.102,0.9752,0.0141,12.458,1.139,0.1641,13732,0.5,46.54,98.2,200.545,26.5,0.9679,30.2,5.27
2026-08-13 06:11:30,AGV-001,26.876,2.74,25.17,0.9785,103,7.051,7.091,-0.736,0.9481,0.0259,11.781,1.352,0.1445,13850,0.5,51.22,101.3,199.919,25.6,0.9733,30.9,5.22
2026-08-13 06:11:35,AGV-001,27.992,2.879,25.02,0.9785,103,7.131,7.158,0.252,0.9434,0.0191,17.181,1.139,0.0639,13960,0.47326,49.46,99.0,200.348,28.2,0.9718,29.9,5.08
2026-08-13 06:11:40,AGV-001,24.951,5.451,19.72,0.9785,103,7.179,7.207,-1.207,1.0,0.0103,12.428,1.288,0.1355,14066,0.5,40.48,91.8,200.102,25.8,0.9857,29.7,4.79
2026-08-13 06:11:45,AGV-001,23.243,0.0,25.48,0.9785,103,7.231,7.25,0.324,0.9579,0.0104,11.429,1.198,0.1824,14167,0.5,43.39,99.7,199.299,25.9,0.9745,30.9,5.12
2026-08-13 06:11:50,AGV-001,21.853,0.0,29.03,0.9785,103,7.277,7.298,-0.746,0.9356,0.0345,14.13,1.196,0.0995,14250,0.2222,46.26,108.0,199.955,31.9,0.9833,29.7,4.98
2026-08-13 06:11:55,AGV-001,24.773,2.058,24.1,0.9785,103,7.331,7.333,0.027,0.9361,0.0184,9.238,1.116,0.1534,14346,0.5,44.79,91.6,199.382,30.0,0.9664,29.9,4.91
2026-08-13 06:12:00,AGV-001,23.458,2.895,22.76,0.9785,103,7.39,7.397,-0.06,0.9311,0.0364,12.141,1.194,0.1976,14458,0.5,40.8,97.0,199.946,28.6,0.9626,30.4,5.8
2026-08-13 06:12:05,AGV-001,23.942,3.908,23.27,0.9785,103,7.438,7.443,0.585,0.9687,0.0149,14.992,1.123,0.1272,14574,0.5,46.16,88.9,199.627,28.8,0.9677,29.4,4.54
2026-08-13 06:12:10,AGV-001,23.702,3.583,25.26,0.9785,103,7.506,7.507,-0.089,0.9427,0.0229,11.826,1.217,0.1501,14671,0.5,44.97,107.5,200.191,28.2,0.9584,30.4,5.29
2026-08-13 06:12:15,AGV-001,24.276,2.297,19.1,0.9785,103,7.559,7.557,-0.347,0.9525,0.0439,9.4,1.176,0.1109,14784,0.33066,50.74,99.3,199.329,35.0,0.9748,30.3,4.74
2026-08-13 06:12:20,AGV-001,25.744,4.402,24.08,0.9785,103,7.611,7.622,-0.253,0.9487,0.0094,11.406,1.106,0.1988,14895,0.22974,44.24,93.2,200.007,27.8,0.9661,30.6,5.04
2026-08-13 06:12:25,AGV-001,24.638,4.418,22.62,0.9785,103,7.652,7.674,0.636,0.9646,0.001,14.182,1.299,0.1475,14977,0.5,48.5,100.7,200.286,26.0,0.9633,30.4,5.77
2026-08-13 06:12:30,AGV-001,24.254,3.149,28.49,0.9785,103,7.706,7.733,0.268,0.9331,0.0329,12.564,1.243,0.1514,15081,0.5,41.2,90.4,200.454,32.4,0.975,30.6,4.71
2026-08-13 06:12:35,AGV-001,23.187,4.317,23.19,0.9785,103,7.755,7.79,-0.193,0.9285,0.0117,10.742,1.155,0.1906,15185,0.5,41.92,91.7,199.618,29.4,0.9586,29.9,4.78
2026-08-13 06:12:40,AGV-001,22.409,3.282,28.02,0.9785,103,7.799,7.846,-0.118,0.9545,0.0198,10.972,1.215,0.1698,15286,0.5,47.16,88.3,200.009,36.1,0.9777,29.6,4.99
2026-08-13 06:12:45,AGV-001,23.855,2.031,20.75,0.9785,103,7.841,7.9,-0.784,0.962,0.0141,11.16,1.192,0.1237,15396,0.34137,48.25,91.5,200.092,28.4,0.9652,31.1,4.75
2026-08-13 06:12:50,AGV-001,24.382,3.92,25.19,0.9785,103,7.918,7.947,0.194,0.9567,0.0227,12.542,1.113,0.1306,15511,0.18344,42.13,110.9,200.774,32.5,0.9816,29.2,5.27
2026-08-13 06:12:55,AGV-001,26.598,3.039,24.48,0.9785,103,7.965,8.016,-0.88,0.9338,0.0105,14.007,1.207,0.1648,15613,0.25246,45.07,94.1,199.259,33.2,0.9661,29.3,4.84
2026-08-13 06:13:00,AGV-001,24.605,2.875,21.36,0.9785,103,8.001,8.057,0.376,0.9635,0.0182,13.579,1.138,0.1313,15705,0.37636,40.86,103.7,199.544,28.4,0.9763,30.3,5.2
2026-08-13 06:13:05,AGV-001,25.643,5.083,24.11,0.9785,103,8.044,8.107,0.064,0.9351,0.0245,12.684,1.106,0.0865,15824,0.5,44.46,93.3,201.402,27.8,0.9718,30.8,4.6
2026-08-13 06:13:10,AGV-001,23.839,0.0,26.83,0.9785,103,8.093,8.158,1.193,0.9396,0.0099,10.003,1.038,0.1484,15942,0.22015,47.51,106.1,199.863,32.2,0.9774,30.1,4.46
2026-08-13 06:13:15,AGV-001,23.005,0.747,22.8,0.9785,103,8.149,8.212,-0.55,0.9311,0.013,10.008,1.164,0.1056,16049,0.34187,43.7,91.8,199.055,31.7,0.9711,30.5,4.93
2026-08-13 06:13:20,AGV-001,23.273,1.093,19.21,0.9785,103,8.204,8.257,-0.051,0.976,0.0165,12.8,1.257,0.1985,16154,0.0,44.25,100.3,199.709,25.8,0.9534,29.0,4.53
2026-08-13 06:13:25,AGV-001,23.565,2.328,23.6,0.9785,103,8.261,8.31,0.899,0.9627,0.0057,9.982,1.131,0.1553,16238,0.5,41.61,100.4,198.616,26.6,0.9801,29.8,5.46
2026-08-13 06:13:30,AGV-001,27.037,2.491,21.28,0.9785,103,8.305,8.359,0.596,0.9621,0.0158,11.662,1.452,0.1228,16334,0.5,43.05,118.6,200.12,22.4,0.9691,29.1,4.54
2026-08-13 06:13:35,AGV-001,23.448,0.612,22.75,0.9785,103,8.358,8.393,-0.348,0.9749,0.0212,12.456,1.289,0.129,16421,0.5,50.27,105.0,200.405,31.8,0.9779,30.4,4.69
2026-08-13 06:13:40,AGV-001,25.467,1.395,23.43,0.9785,103,8.399,8.443,0.112,1.0,0.016,10.294,1.33,0.0933,16521,0.40464,45.22,95.3,199.544,29.2,0.9769,29.2,5.12
2026-08-13 06:13:45,AGV-001,23.348,1.582,19.17,0.9785,103,8.443,8.482,0.001,0.9158,0.0173,10.464,1.28,0.117,16634,0.5,41.99,105.5,199.765,29.5,0.9623,29.4,4.82
2026-08-13 06:13:50,AGV-001,25.58,6.559,19.41,0.9785,103,8.484,8.515,0.141,0.9352,0.0198,11.859,1.385,0.1805,16722,0.25603,44.06,117.1,200.462,24.9,0.9609,30.3,4.54
2026-08-13 06:13:55,AGV-001,24.915,5.576,24.91,0.9785,103,8.522,8.566,-0.349,0.9377,0.0134,12.755,1.121,0.217,16841,0.5,40.21,87.0,199.125,26.7,0.9766,30.5,5.61
2026-08-13 06:14:00,AGV-001,24.256,2.256,22.27,0.9785,103,8.583,8.621,-0.045,0.933,0.0269,13.592,0.944,0.1718,16926,0.4507,41.96,93.3,199.339,28.6,0.967,29.9,4.7
2026-08-13 06:14:05,AGV-001,24.397,2.328,16.92,0.9785,103,8.639,8.676,-0.799,0.9284,0.0344,12.911,1.155,0.1472,17009,0.34423,49.08,98.1,199.886,28.0,0.9794,30.3,4.94
2026-08-13 06:14:10,AGV-001,23.65,1.149,25.7,0.9785,103,8.699,8.732,0.068,0.944,0.0154,12.11,1.256,0.137,17127,0.37733,44.57,96.7,199.624,30.4,0.9682,30.3,4.94
2026-08-13 06:14:15,AGV-001,24.99,0.011,24.36,0.9785,103,8.75,8.763,0.225,0.9257,0.0249,10.881,1.215,0.1213,17211,0.5,50.67,97.3,199.853,31.8,0.9802,29.9,5.21
2026-08-13 06:14:20,AGV-001,23.893,2.698,21.77,0.9785,103,8.807,8.799,-0.114,0.9567,0.0176,10.394,1.228,0.2118,17320,0.19749,44.71,89.6,199.368,36.8,0.9742,29.5,5.14
2026-08-13 06:14:25,AGV-001,22.956,1.376,20.19,0.9785,103,8.84,8.869,-0.808,0.951,0.0237,11.234,1.332,0.1443,17430,0.21899,44.89,111.2,200.107,29.9,0.9729,30.3,4.75
2026-08-13 06:14:30,AGV-001,22.892,2.746,25.84,0.9785,103,8.898,8.908,0.494,0.9596,0.0357,12.615,1.238,0.2135,17523,0.5,46.92,88.6,199.925,33.3,0.9663,30.3,4.9
2026-08-13 06:14:35,AGV-001,24.657,0.473,24.56,0.9785,103,8.95,8.964,0.182,0.9602,0.0251,12.505,1.28,0.1918,17605,0.5,36.98,98.4,200.275,27.5,0.9723,30.4,4.93
2026-08-13 06:14:40,AGV-001,26.368,1.73,29.9,0.9785,103,9.006,9.007,-0.363,0.9621,0.0023,8.85,1.106,0.0978,17697,0.0,45.61,108.4,200.1,25.0,0.9819,30.2,5.22
2026-08-13 06:14:45,AGV-001,24.642,3.096,24.75,0.9785,103,9.06,9.058,-0.14,0.9425,0.0245,10.821,1.09,0.13,17779,0.0,44.85,99.8,200.103,28.9,0.9695,29.4,4.65
2026-08-13 06:14:50,AGV-001,24.303,3.422,24.66,0.9785,103,9.1,9.102,-0.75,0.9924,0.0323,13.807,1.361,0.1299,17885,0.0,49.46,92.2,199.277,25.2,0.9753,30.3,5.61
2026-08-13 06:14:55,AGV-001,24.795,3.499,23.21,0.9785,103,9.135,9.158,-0.513,0.9547,0.0178,12.119,1.21,0.1476,18000,0.27696,47.89,89.2,200.246,30.0,0.9705,30.0,4.77
2026-08-13 06:15:00,AGV-001,26.036,0.892,25.79,0.9785,103,9.178,9.209,-0.269,0.9128,0.03,9.874,1.138,0.1482,18119,0.5,41.6,98.2,199.835,27.7,0.9712,29.8,5.0
2026-08-13 06:15:05,AGV-001,24.714,4.155,25.29,0.9785,103,9.234,9.254,0.614,0.93,0.0131,15.534,1.138,0.2399,18231,0.5,48.73,93.9,199.917,24.1,0.9872,29.9,4.65
2026-08-13 06:15:10,AGV-001,23.947,1.673,26.93,0.9785,103,9.291,9.294,-0.32,0.9152,0.0051,11.957,1.135,0.1177,18341,0.3916,44.21,101.6,200.524,35.2,0.982,29.7,4.61
2026-08-13 06:15:15,AGV-001,25.793,3.822,22.28,0.9785,103,9.327,9.347,0.32,0.9503,0.0214,12.577,1.129,0.1569,18456,0.5,42.29,88.8,199.64,28.4,0.9708,30.4,4.74
2026-08-13 06:15:20,AGV-001,24.969,2.857,22.5,0.9785,103,9.367,9.384,-0.269,0.9476,0.0024,12.599,1.072,0.1685,18566,0.03179,45.59,106.5,200.676,25.1,0.9721,29.3,4.71
2026-08-13 06:15:25,AGV-001,26.316,0.809,22.39,0.9785,103,9.41,9.439,0.124,0.9406,0.0176,11.449,1.05,0.15,18672,0.21832,44.39,100.9,200.722,32.7,0.963,29.5,4.88
2026-08-13 06:15:30,AGV-001,24.67,2.399,25.72,0.9785,103,9.457,9.515,-0.071,0.9902,0.0329,10.909,1.18,0.1533,18791,0.3116,49.62,101.5,200.376,27.8,0.9683,29.8,4.71
2026-08-13 06:15:35,AGV-001,22.957,3.421,27.58,0.9785,103,9.493,9.578,0.437,0.961,0.0009,15.183,1.141,0.1187,18883,0.0,46.02,111.5,199.51,33.3,0.9731,30.8,5.21
2026-08-13 06:15:40,AGV-001,22.782,3.793,22.44,0.9785,103,9.529,9.636,-0.267,0.9645,0.0072,13.505,1.311,0.1532,18979,0.0,45.62,96.5,198.907,27.8,0.9785,30.5,4.77
2026-08-13 06:15:45,AGV-001,26.456,2.662,22.53,0.9785,103,9.57,9.685,-0.786,0.9314,0.0097,13.233,1.229,0.1653,19095,0.0,47.7,94.2,200.539,28.4,0.9775,29.2,4.73
2026-08-13 06:15:50,AGV-001,26.544,5.171,24.47,0.9785,103,9.621,9.715,-0.691,0.93,0.0194,12.864,1.227,0.1598,19187,0.5,48.28,95.6,200.056,31.0,0.9589,30.7,4.88
2026-08-13 06:15:55,AGV-001,24.229,4.384,23.0,0.9785,103,9.66,9.752,-0.266,0.9507,0.0163,10.495,1.126,0.1671,19278,0.42213,47.35,98.5,199.627,31.8,0.9798,30.7,5.3
2026-08-13 06:16:00,AGV-001,23.981,2.488,26.14,0.9785,103,9.708,9.815,-0.625,0.9535,0.034,13.916,1.188,0.1924,19364,0.5,49.26,99.3,200.587,32.3,0.9691,29.4,5.06
2026-08-13 06:16:05,AGV-001,26.225,3.998,17.74,0.9785,103,9.769,9.857,0.205,0.9129,0.0295,10.735,1.236,0.1781,19455,0.0,46.83,93.4,199.569,29.7,0.9601,28.7,4.97
2026-08-13 06:16:10,AGV-001,23.1,5.774,21.48,0.9785,103,9.806,9.9,-0.233,0.9464,0.025,12.425,1.272,0.1521,19558,0.0,45.5,83.8,199.788,31.6,0.9834,30.0,4.57
2026-08-13 06:16:15,AGV-001,23.358,5.814,21.59,0.9785,103,9.854,9.948,1.187,0.9503,0.0215,9.541,1.191,0.1148,19673,0.5,48.72,95.5,200.262,32.2,0.9846,30.6,4.66
2026-08-13 06:16:20,AGV-001,25.23,1.031,17.56,0.9785,103,9.914,9.988,-0.869,0.9457,0.0239,8.939,1.308,0.132,19758,0.0,44.73,102.9,199.443,30.6,0.9726,30.8,4.62
2026-08-13 06:16:25,AGV-001,23.967,1.483,21.12,0.9785,103,9.96,10.026,0.102,0.9337,0.0114,12.477,1.201,0.1434,19865,0.5,45.1,101.1,199.945,29.6,0.9771,29.6,5.39
2026-08-13 06:16:30,AGV-001,24.441,5.101,21.24,0.9785,103,10.004,10.075,-0.564,0.9392,0.0286,10.786,1.279,0.1576,19975,0.0,50.16,109.6,200.545,25.7,0.9777,30.9,5.16
2026-08-13 06:16:35,AGV-001,24.248,1.286,23.12,0.9785,103,10.066,10.116,-0.247,0.9465,0.0089,9.016,1.151,0.1357,20090,0.5,49.87,115.6,200.106,31.8,0.984,28.9,4.74
2026-08-13 06:16:40,AGV-001,24.858,0.889,26.57,0.9785,103,10.113,10.159,0.071,0.9518,0.0284,12.811,1.019,0.1219,20200,0.0,44.98,106.1,200.624,30.1,0.9773,29.8,4.83
2026-08-13 06:16:45,AGV-001,26.16,2.144,23.0,0.9785,103,10.174,10.201,-1.163,0.9621,0.0319,15.18,1.227,0.1144,20286,0.5,43.64,111.1,200.567,28.8,0.9567,29.8,4.75
2026-08-13 06:16:50,AGV-001,24.557,3.503,20.94,0.9785,103,10.228,10.256,0.118,0.9716,0.0221,14.084,1.273,0.1005,20385,0.5,49.39,106.1,200.004,33.8,0.9901,30.6,4.73
2026-08-13 06:16:55,AGV-001,25.23,2.72,23.5,0.9785,103,10.275,10.304,0.951,0.9441,0.0182,11.614,1.258,0.143,20503,0.0,47.4,113.7,198.832,25.7,0.9807,30.6,5.14
2026-08-13 06:17:00,AGV-001,21.952,1.897,26.4,0.9785,103,10.329,10.352,-0.227,0.9409,0.024,12.013,1.242,0.1059,20619,0.5,45.95,114.8,199.447,34.9,0.9649,30.5,4.91
2026-08-13 06:17:05,AGV-001,24.388,1.862,21.08,0.9785,103,10.383,10.408,0.13,0.9588,0.0,13.332,1.165,0.12,20723,0.0,44.03,107.6,200.382,29.9,0.9597,29.3,5.62
2026-08-13 06:17:10,AGV-001,23.421,1.805,21.26,0.9785,103,10.443,10.457,0.512,0.9622,0.023,13.683,1.119,0.1382,20841,0.49767,46.0,105.7,199.225,31.0,0.975,30.4,5.38
2026-08-13 06:17:15,AGV-001,22.964,1.554,25.11,0.9785,103,10.487,10.504,-0.082,0.9413,0.0189,11.485,1.255,0.1099,20947,0.23387,44.93,98.4,199.837,28.8,0.9672,30.3,5.39
2026-08-13 06:17:20,AGV-001,23.379,6.296,23.06,0.9785,103,10.538,10.559,-0.29,0.9658,0.0195,12.051,1.243,0.1614,21029,0.37401,43.01,99.7,200.169,25.0,0.9733,29.2,5.2
2026-08-13 06:17:25,AGV-001,24.04,3.319,25.34,0.9785,103,10.587,10.615,-1.138,0.9696,0.0271,12.451,1.144,0.1722,21145,0.0,45.39,97.3,200.735,29.6,0.9774,29.0,4.87
2026-08-13 06:17:30,AGV-001,25.561,4.203,23.61,0.9785,103,10.644,10.664,0.32,0.9758,0.0193,12.831,1.311,0.1335,21231,0.5,45.8,105.0,199.712,31.0,0.9643,30.5,5.18
2026-08-13 06:17:35,AGV-001,22.833,2.14,25.49,0.9785,103,10.684,10.715,-0.057,0.9856,0.0086,11.8,1.112,0.1369,21326,0.0,43.87,94.2,199.678,32.0,0.9588,29.9,4.9
2026-08-13 06:17:40,AGV-001,24.484,2.594,20.93,0.9785,103,10.744,10.757,-0.506,0.9327,0.0186,11.82,1.142,0.1661,21415,0.5,47.71,98.5,199.974,29.4,0.9739,29.4,5.49
2026-08-13 06:17:45,AGV-001,23.858,1.803,23.61,0.9785,103,10.799,10.798,0.063,0.9503,0.0207,14.07,1.364,0.1286,21523,0.14956,48.87,81.2,200.175,23.4,0.9647,29.9,5.12
2026-08-13 06:17:50,AGV-001,24.048,0.0,23.09,0.9785,103,10.836,10.856,-0.292,0.9502,0.0211,13.814,1.287,0.1265,21604,0.0,47.91,113.8,199.923,25.4,0.9715,30.2,5.08
2026-08-13 06:17:55,AGV-001,25.667,0.806,20.45,0.9785,103,10.898,10.91,-0.264,0.948,0.0216,12.716,1.164,0.1859,21709,0.5,44.17,98.2,200.525,36.2,0.9566,30.0,5.04
2026-08-13 06:18:00,AGV-001,25.102,0.157,19.54,0.9785,103,10.97,10.965,0.303,0.937,0.0304,14.579,1.229,0.1765,21823,0.29193,47.27,103.6,199.6,26.7,0.9675,29.2,5.52
2026-08-13 06:18:05,AGV-001,26.074,0.0,25.44,0.9785,103,11.03,11.018,-0.669,0.9203,0.0091,11.42,1.215,0.168,21934,0.5,45.23,111.7,200.06,34.3,0.9771,30.9,4.57
2026-08-13 06:18:10,AGV-001,24.259,1.08,22.72,0.9785,103,11.094,11.068,0.524,0.9519,0.0218,14.434,0.925,0.1778,22026,0.5,41.29,102.4,200.223,27.2,0.9761,30.5,5.55
2026-08-13 06:18:15,AGV-001,23.6,4.861,20.96,0.9785,103,11.145,11.125,-0.699,0.9346,0.0329,12.814,1.109,0.0907,22141,0.0,47.02,111.6,199.8,29.5,0.9621,29.8,4.94
2026-08-13 06:18:20,AGV-001,24.175,2.806,23.39,0.9785,103,11.179,11.184,-0.331,0.9517,0.0027,16.907,1.195,0.1906,22235,0.28458,45.44,90.1,200.42,31.9,0.9583,29.9,4.58
2026-08-13 06:18:25,AGV-001,24.742,4.809,26.6,0.9785,103,11.21,11.244,0.961,0.9341,0.0218,10.211,1.164,0.1618,22342,0.37037,52.78,119.2,200.074,27.5,0.9702,30.2,4.77
2026-08-13 06:18:30,AGV-001,24.662,3.49,17.66,0.9785,103,11.263,11.293,0.564,0.928,0.0141,10.966,1.225,0.1803,22442,0.5,49.37,108.7,200.394,34.8,0.9756,29.4,4.5
2026-08-13 06:18:35,AGV-001,23.128,4.047,19.72,0.9785,103,11.307,11.356,0.049,0.9547,0.0163,12.628,1.313,0.1616,22524,0.5,47.13,101.7,200.097,30.2,0.9741,30.2,5.2
2026-08-13 06:18:40,AGV-001,24.557,1.522,21.22,0.9785,103,11.348,11.409,-0.47,0.953,0.011,12.596,1.168,0.1515,22604,0.39337,45.75,111.4,200.188,31.4,0.9649,29.3,4.69
2026-08-13 06:18:45,AGV-001,24.725,3.659,27.48,0.9785,103,11.397,11.465,-0.265,0.9616,0.0183,14.925,1.094,0.1417,22691,0.23674,45.49,90.7,199.684,29.2,0.973,30.0,5.05
2026-08-13 06:18:50,AGV-001,27.51,3.966,24.39,0.9785,103,11.453,11.518,0.037,0.9937,0.0384,10.997,1.232,0.161,22808,0.29892,41.99,97.7,199.685,32.0,0.985,29.4,5.34
2026-08-13 06:18:55,AGV-001,26.731,2.008,25.66,0.9785,103,11.489,11.57,0.019,0.9555,0.0074,13.357,1.167,0.1406,22926,0.5,39.78,111.6,200.612,34.7,0.9721,29.4,4.8
2026-08-13 06:19:00,AGV-001,23.409,3.712,20.65,0.9785,103,11.534,11.613,-0.045,0.9597,0.0083,13.744,1.184,0.176,23022,0.32151,42.38,85.1,200.318,29.6,0.9537,30.8,4.92
2026-08-13 06:19:05,AGV-001,24.097,3.722,20.71,0.9785,103,11.599,11.67,-0.015,0.9284,0.007,13.057,1.171,0.1024,23140,0.1555,44.86,104.5,199.489,35.2,0.972,30.0,4.61
2026-08-13 06:19:10,AGV-001,22.666,2.049,24.82,0.9785,103,11.638,11.748,-0.107,0.9243,0.0373,10.559,1.424,0.1338,23221,0.08491,38.68,104.3,200.09,28.2,0.9904,30.1,4.88
2026-08-13 06:19:15,AGV-001,23.728,1.189,23.8,0.9785,103,11.697,11.795,-0.721,0.9817,0.0154,14.112,0.976,0.2113,23339,0.08939,43.37,115.8,198.813,32.3,0.9571,29.0,5.77
2026-08-13 06:19:20,AGV-001,24.831,1.097,25.09,0.9785,103,11.742,11.845,-0.258,0.9315,0.0197,13.844,1.161,0.1312,23428,0.0,44.26,87.3,199.713,31.5,0.9703,29.7,5.23
2026-08-13 06:19:25,AGV-001,25.914,3.003,23.15,0.9785,103,11.798,11.891,0.457,0.9291,0.016,12.899,1.2,0.1428,23509,0.00752,44.35,112.9,200.481,26.8,0.9677,30.2,4.92
2026-08-13 06:19:30,AGV-001,23.56,3.364,24.38,0.9785,103,11.859,11.936,-0.684,0.9492,0.0106,12.307,1.122,0.1235,23619,0.5,43.01,95.5,199.937,30.6,0.971,30.1,4.82
2026-08-13 06:19:35,AGV-001,23.651,1.684,24.06,0.9785,103,11.916,12.001,-0.095,0.9482,0.0176,12.339,1.29,0.1601,23714,0.23394,43.98,96.4,200.059,30.0,0.9719,28.9,4.99
2026-08-13 06:19:40,AGV-001,21.834,2.913,25.69,0.9785,103,11.975,12.045,-0.41,0.9319,0.0446,11.882,1.281,0.1279,23805,0.5,50.17,90.2,198.492,27.4,0.9814,30.1,5.04
2026-08-13 06:19:45,AGV-001,24.249,3.729,25.76,0.9785,103,12.014,12.09,0.056,0.9439,0.0339,12.961,1.195,0.1444,23915,0.0,46.99,91.3,199.804,31.1,0.9708,30.2,4.87
2026-08-13 06:19:50,AGV-001,23.154,3.8,19.39,0.9785,103,12.075,12.124,-0.194,0.9746,0.0115,12.047,1.173,0.1755,24008,0.5,43.32,103.2,200.169,30.4,0.9828,30.6,5.16
2026-08-13 06:19:55,AGV-001,23.803,5.201,17.75,0.9785,103,12.116,12.167,0.739,0.9339,0.0265,10.727,1.189,0.129,24118,0.25278,44.79,91.1,200.233,29.8,0.9688,29.7,4.71
2026-08-13 06:20:00,AGV-001,23.38,4.789,26.27,0.9785,103,12.169,12.199,0.253,0.9221,0.0117,10.427,1.19,0.1737,24205,0.1195,44.92,105.9,200.481,29.8,0.9665,28.9,4.71
2026-08-13 06:20:05,AGV-001,24.332,1.371,26.76,0.9785,103,12.222,12.256,-0.656,0.9689,0.0022,10.872,1.192,0.1747,24288,0.39532,42.7,94.7,199.895,29.7,0.9633,29.5,5.11
2026-08-13 06:20:10,AGV-001,22.308,5.399,20.97,0.9785,103,12.276,12.334,0.336,0.9598,0.0302,12.333,1.181,0.1816,24380,0.11351,42.69,90.3,199.917,28.9,0.9518,29.5,4.65
2026-08-13 06:20:15,AGV-001,22.662,2.077,18.77,0.9785,103,12.33,12.38,-0.387,0.9376,0.0316,11.96,1.225,0.1542,24484,0.0,48.03,95.8,199.334,30.4,0.9728,30.4,5.22
2026-08-13 06:20:20,AGV-001,27.038,4.44,23.91,0.9785,103,12.371,12.413,-0.288,0.9184,0.0305,12.323,1.275,0.2472,24572,0.5,43.74,102.7,199.898,28.1,0.9905,28.6,5.0
2026-08-13 06:20:25,AGV-001,22.881,2.975,26.09,0.9785,103,12.408,12.472,0.157,0.9351,0.0153,12.751,1.077,0.1816,24657,0.42116,41.72,97.8,199.369,38.0,0.9746,29.8,4.45
2026-08-13 06:20:30,AGV-001,23.112,2.255,28.36,0.9785,103,12.467,12.515,-0.246,0.9489,0.0183,11.059,1.095,0.1597,24766,0.18925,44.87,100.3,199.076,25.8,0.9769,30.7,5.03
2026-08-13 06:20:35,AGV-001,26.682,0.162,25.0,0.9785,103,12.518,12.578,0.446,0.9733,0.0275,14.198,1.025,0.1237,24865,0.0,45.35,105.6,199.457,28.2,0.9659,30.0,4.49
