timestamp,agv_id,battery_voltage_v,battery_current_a,battery_temp_c,battery_soh,battery_charge_cycles,nav_position_x_m,nav_position_y_m,nav_heading_error_deg,nav_localization_conf,nav_path_deviation_m,drive_motor_current_a,drive_speed_ms,drive_vib_rms_g,drive_encoder_count,mech_bearing_vib_g,mech_bearing_temp_c,mech_brake_resp_ms,mech_wheel_diam_mm,safety_estop_resp_ms,safety_lidar_return_rate,safety_camera_fps,safety_bumper_sens_n
2026-08-13 06:10:15,AGV-005,24.396,6.742,23.08,0.9128,116,6.135,6.045,0.062,0.9772,0.0306,13.934,1.207,0.1928,12384,0.40771,44.76,87.2,200.113,28.7,0.9904,29.6,4.8
2026-08-13 06:10:20,AGV-005,25.123,1.635,19.7,0.9128,116,6.168,6.092,-0.051,0.9719,0.0195,11.64,1.235,0.1371,12477,0.41007,43.25,101.3,199.926,31.6,0.9662,29.4,4.41
2026-08-13 06:10:25,AGV-005,23.829,3.054,27.47,0.9128,116,6.211,6.137,0.177,0.9394,0.0288,15.417,1.359,0.1359,12569,0.5,44.48,98.3,199.654,36.1,0.9716,30.5,4.96
2026-08-13 06:10:30,AGV-005,25.199,4.378,28.22,0.9128,116,6.282,6.203,0.51,0.9309,0.0012,12.393,1.178,0.0937,12685,0.0,38.83,111.8,200.156,34.3,0.9793,29.6,5.05
2026-08-13 06:10:35,AGV-005,24.097,2.937,22.4,0.9128,116,6.317,6.257,0.234,0.9458,0.0282,12.848,1.281,0.1435,12777,0.5,46.72,110.5,200.442,31.0,0.9503,30.6,4.41
2026-08-13 06:10:40,AGV-005,22.567,1.663,20.7,0.9128,116,6.355,6.289,0.092,0.9523,0.0218,13.256,1.252,0.1218,12865,0.0,38.26,106.7,199.863,30.2,0.9815,30.1,5.02
2026-08-13 06:10:45,AGV-005,25.57,4.086,25.89,0.9128,116,6.397,6.34,-0.327,0.921,0.022,14.229,1.21,0.1425,12954,0.41859,42.88,109.7,200.482,32.3,0.9802,29.8,4.23
2026-08-13 06:10:50,AGV-005,24.403,0.864,25.2,0.9128,116,6.44,6.389,0.162,0.9596,0.0116,11.341,1.276,0.1572,13071,0.5,44.76,97.1,200.138,34.1,0.9644,29.7,5.46
2026-08-13 06:10:55,AGV-005,24.069,5.486,28.56,0.9128,116,6.492,6.451,-0.848,0.9716,0.0178,14.099,1.123,0.1174,13184,0.5,46.34,102.1,199.953,24.7,0.9481,30.9,5.14
2026-08-13 06:11:00,AGV-005,24.789,3.296,29.26,0.9128,116,6.536,6.5,-0.399,0.9053,0.0175,11.064,1.103,0.1253,13285,0.18823,45.72,98.0,200.456,29.6,0.9733,30.0,4.75
2026-08-13 06:11:05,AGV-005,22.69,2.493,18.33,0.9128,116,6.584,6.548,0.303,0.932,0.0086,11.458,1.243,0.102,13387,0.43855,44.85,92.0,199.746,26.8,0.9587,29.7,5.04
2026-08-13 06:11:10,AGV-005,24.971,0.749,26.69,0.9128,116,6.626,6.617,0.443,0.9746,0.0236,12.013,1.036,0.1347,13487,0.5,49.37,100.7,199.374,29.3,0.9541,30.4,5.08
2026-08-13 06:11:15,AGV-005,23.722,1.145,23.06,0.9128,116,6.671,6.656,-0.01,0.9575,0.0357,13.381,1.251,0.1217,13590,0.07359,51.04,99.3,199.973,26.2,0.9737,30.3,5.14
2026-08-13 06:11:20,AGV-005,24.257,2.795,25.09,0.9128,116,6.721,6.714,0.1,0.9327,0.0058,11.505,1.087,0.2143,13696,0.5,45.02,98.4,200.018,24.6,0.9832,29.5,5.02
2026-08-13 06:11:25,AGV-005,25.833,5.712,25.69,0.9128,116,6.769,6.765,0.185,0.9647,0.0249,14.476,1.352,0.1951,13778,0.5,44.7,99.5,199.889,26.0,0.9678,30.0,5.28
2026-08-13 06:11:30,AGV-005,25.228,3.223,25.58,0.9128,116,6.839,6.81,0.341,0.9381,0.0158,13.99,1.16,0.1903,13890,0.1584,44.52,100.5,200.595,28.3,0.9819,29.1,4.62
2026-08-13 06:11:35,AGV-005,24.232,3.394,26.27,0.9128,116,6.889,6.853,-0.101,0.9453,0.0146,12.059,1.345,0.1112,14000,0.5,43.17,107.1,200.25,31.8,0.9766,30.0,4.96
2026-08-13 06:11:40,AGV-005,24.324,3.452,22.18,0.9128,116,6.937,6.917,-0.491,0.9272,0.0207,10.551,1.179,0.1447,14118,0.5,46.13,95.3,199.942,27.6,0.9563,30.2,5.54
2026-08-13 06:11:45,AGV-005,21.331,6.419,21.15,0.9128,116,6.962,6.971,0.194,0.9503,0.0209,13.502,1.175,0.1139,14215,0.5,48.81,89.8,199.997,27.4,0.9645,30.2,4.89
2026-08-13 06:11:50,AGV-005,23.447,2.211,26.76,0.9128,116,7.014,7.027,0.979,0.9704,0.0218,8.857,1.287,0.2053,14295,0.5,37.53,105.4,200.04,31.2,0.9808,29.5,5.07
2026-08-13 06:11:55,AGV-005,24.65,5.221,21.36,0.9128,116,7.044,7.086,-0.461,0.9404,0.0087,13.112,1.229,0.1749,14389,0.0,44.49,106.9,200.263,30.9,0.9644,29.6,4.7
2026-08-13 06:12:00,AGV-005,23.517,2.275,28.53,0.9128,116,7.1,7.14,-0.063,0.9629,0.0309,10.764,1.193,0.1184,14484,0.0,49.47,102.9,200.026,35.1,0.9782,30.1,5.65
2026-08-13 06:12:05,AGV-005,22.833,1.818,21.64,0.9128,116,7.151,7.179,-0.193,0.949,0.0208,13.884,1.16,0.1611,14588,0.28481,46.18,90.9,199.923,32.8,0.9659,30.6,5.09
2026-08-13 06:12:10,AGV-005,25.031,2.754,22.65,0.9128,116,7.209,7.213,1.207,0.9716,0.0259,9.921,1.161,0.1055,14675,0.04609,46.24,98.9,199.333,26.9,0.9772,30.0,4.62
2026-08-13 06:12:15,AGV-005,26.037,2.746,23.15,0.9128,116,7.253,7.279,-0.48,0.9407,0.0321,11.007,1.436,0.1459,14758,0.5,40.2,102.3,199.645,28.0,0.9743,29.7,5.33
2026-08-13 06:12:20,AGV-005,23.569,3.716,19.6,0.9128,116,7.303,7.331,-0.08,0.9811,0.0008,12.657,1.032,0.1447,14844,0.0,47.11,91.5,200.139,32.2,0.9675,30.5,4.68
2026-08-13 06:12:25,AGV-005,25.512,0.0,19.61,0.9128,116,7.36,7.382,-0.182,0.9636,0.0263,12.902,1.08,0.1722,14951,0.5,48.03,93.9,200.094,27.3,0.9769,30.1,5.21
2026-08-13 06:12:30,AGV-005,25.329,3.095,26.04,0.9128,116,7.401,7.45,-0.627,0.9549,0.0184,11.061,1.318,0.1796,15036,0.24679,45.6,98.8,199.257,29.0,0.9484,30.1,5.31
2026-08-13 06:12:35,AGV-005,23.258,1.975,19.13,0.9128,116,7.457,7.489,-0.654,0.9556,0.0302,11.502,1.31,0.1506,15141,0.09437,43.03,109.5,199.719,24.9,0.9591,30.4,5.61
2026-08-13 06:12:40,AGV-005,23.562,1.787,30.26,0.9128,116,7.512,7.514,0.284,0.9407,0.012,13.429,1.108,0.1433,15249,0.5,46.33,101.8,199.535,26.1,0.9654,30.0,5.07
2026-08-13 06:12:45,AGV-005,26.641,0.929,23.4,0.9128,116,7.561,7.546,0.354,0.9394,0.0294,13.51,1.025,0.0529,15351,0.19169,41.89,95.4,200.682,33.8,0.9817,29.5,5.01
2026-08-13 06:12:50,AGV-005,23.088,2.326,20.94,0.9128,116,7.627,7.59,-0.28,0.9552,0.0094,11.472,1.327,0.1969,15433,0.0,41.49,98.4,200.126,30.5,0.9555,29.9,4.39
2026-08-13 06:12:55,AGV-005,23.706,2.098,24.75,0.9128,116,7.682,7.641,0.704,0.926,0.024,11.089,1.095,0.1303,15517,0.5,47.41,94.7,200.215,28.1,0.9697,30.6,4.86
2026-08-13 06:13:00,AGV-005,26.839,2.233,17.19,0.9128,116,7.715,7.705,-1.125,0.938,0.0228,9.946,1.151,0.1531,15630,0.4791,48.29,96.7,199.967,28.5,0.9732,30.9,4.79
2026-08-13 06:13:05,AGV-005,23.755,0.415,22.77,0.9128,116,7.775,7.764,-0.629,0.9313,0.0184,12.38,1.21,0.2178,15734,0.24754,42.77,105.8,199.687,35.1,0.9725,29.4,4.95
2026-08-13 06:13:10,AGV-005,26.093,3.02,23.11,0.9128,116,7.819,7.788,-0.412,0.9614,0.0097,13.219,1.093,0.1142,15844,0.5,41.5,84.6,199.777,28.0,0.969,30.8,4.84
2026-08-13 06:13:15,AGV-005,23.203,1.686,20.32,0.9128,116,7.876,7.866,-0.004,0.9617,0.0163,12.227,1.292,0.1506,15961,0.40745,42.37,110.5,200.246,31.4,0.9638,29.8,5.24
2026-08-13 06:13:20,AGV-005,24.615,0.421,21.99,0.9128,116,7.929,7.912,-0.225,0.9754,0.0292,10.613,1.202,0.1649,16057,0.5,45.59,117.5,199.87,32.6,0.9675,30.0,4.83
2026-08-13 06:13:25,AGV-005,25.768,2.051,27.65,0.9128,116,7.953,7.974,-0.101,0.9433,0.0349,14.68,1.112,0.1828,16172,0.45449,41.51,101.3,200.252,34.3,0.9797,30.8,5.14
2026-08-13 06:13:30,AGV-005,23.878,1.712,24.13,0.9128,116,8.009,8.03,0.243,0.9338,0.0395,8.845,1.121,0.15,16269,0.5,48.85,93.4,200.071,27.4,0.9631,29.8,4.97
2026-08-13 06:13:35,AGV-005,24.568,2.935,24.69,0.9128,116,8.057,8.08,0.729,0.9206,0.0253,13.317,1.33,0.1853,16385,0.18219,43.61,109.3,200.148,25.8,0.9484,29.9,4.81
2026-08-13 06:13:40,AGV-005,25.353,2.031,21.58,0.9128,116,8.102,8.128,0.401,0.9554,0.0225,12.325,1.172,0.1375,16492,0.0,46.1,102.2,200.173,26.7,0.9747,29.7,4.79
2026-08-13 06:13:45,AGV-005,23.349,0.699,20.17,0.9128,116,8.148,8.166,0.028,0.9779,0.0245,12.703,1.261,0.1663,16580,0.5,42.77,95.8,199.737,32.2,0.985,30.0,5.07
2026-08-13 06:13:50,AGV-005,27.173,1.541,23.01,0.9128,116,8.206,8.204,-0.04,0.9485,0.0393,10.82,1.199,0.1624,16660,0.44458,46.75,92.2,199.845,36.0,0.9595,30.2,5.41
2026-08-13 06:13:55,AGV-005,25.71,0.283,17.2,0.9128,116,8.247,8.252,0.551,0.9505,0.0252,11.771,1.025,0.1473,16776,0.5,47.0,96.8,200.454,32.3,0.9836,29.7,4.78
2026-08-13 06:14:00,AGV-005,24.012,4.579,20.77,0.9128,116,8.308,8.288,0.942,0.9499,0.0209,12.44,1.275,0.1597,16871,0.06318,39.97,101.5,200.913,28.0,0.9752,30.7,5.01
2026-08-13 06:14:05,AGV-005,24.161,4.82,20.36,0.9128,116,8.343,8.354,0.319,0.9551,0.0172,11.871,1.307,0.1238,16985,0.5,42.96,107.2,200.459,33.6,0.9584,29.6,5.15
2026-08-13 06:14:10,AGV-005,26.773,5.001,18.3,0.9128,116,8.396,8.405,-0.245,0.9699,0.0184,9.309,1.384,0.141,17072,0.0,44.53,102.3,198.606,28.6,0.963,30.2,4.99
2026-08-13 06:14:15,AGV-005,24.015,1.988,25.35,0.9128,116,8.453,8.476,0.13,0.9884,0.0239,14.569,1.01,0.1114,17170,0.12019,43.42,103.6,199.621,27.5,0.9625,30.0,4.47
2026-08-13 06:14:20,AGV-005,23.872,4.819,23.3,0.9128,116,8.511,8.522,0.29,0.96,0.0125,12.975,0.884,0.1368,17257,0.02656,47.61,97.3,200.057,29.0,0.9717,30.6,5.14
2026-08-13 06:14:25,AGV-005,25.842,3.484,22.02,0.9128,116,8.563,8.566,-0.278,0.9613,0.0137,12.052,1.264,0.1841,17341,0.5,43.21,106.8,199.451,28.3,0.9682,29.6,4.55
2026-08-13 06:14:30,AGV-005,22.743,1.64,25.41,0.9128,116,8.611,8.622,0.433,0.9452,0.0194,12.149,1.14,0.1626,17443,0.11835,47.14,98.3,199.427,27.9,0.9811,30.3,4.55
2026-08-13 06:14:35,AGV-005,24.352,1.93,19.33,0.9128,116,8.655,8.669,0.132,0.9478,0.0155,14.526,1.057,0.1592,17540,0.0,46.45,114.7,199.791,33.7,0.9785,31.2,4.61
2026-08-13 06:14:40,AGV-005,24.549,2.615,20.12,0.9128,116,8.693,8.729,0.582,0.9476,0.026,10.886,1.211,0.102,17629,0.08336,44.68,94.8,200.173,28.5,0.9545,29.3,4.95
2026-08-13 06:14:45,AGV-005,23.591,3.027,26.58,0.9128,116,8.736,8.794,-0.488,0.9427,0.0267,10.548,1.155,0.1596,17722,0.5,47.27,103.2,200.309,25.2,0.9558,29.5,4.71
2026-08-13 06:14:50,AGV-005,22.542,3.417,29.63,0.9128,116,8.776,8.854,-0.871,0.9526,0.0226,13.275,1.072,0.1481,17817,0.37455,40.39,117.5,199.816,31.8,0.9761,31.0,4.57
2026-08-13 06:14:55,AGV-005,24.531,2.87,25.44,0.9128,116,8.815,8.918,-0.196,0.9625,0.0249,12.694,1.192,0.1661,17905,0.00972,44.81,108.3,199.778,27.1,0.9648,29.9,5.11
2026-08-13 06:15:00,AGV-005,25.284,2.35,24.88,0.9128,116,8.883,8.976,0.012,0.9513,0.0212,10.485,1.257,0.1915,18013,0.5,42.68,106.0,199.578,27.2,0.9683,30.1,4.99
2026-08-13 06:15:05,AGV-005,23.621,4.901,22.12,0.9128,116,8.916,9.021,-0.9,0.9444,0.0,13.633,1.217,0.1377,18104,0.5,44.68,102.4,200.254,32.1,0.9755,29.8,5.23
2026-08-13 06:15:10,AGV-005,23.011,2.702,22.18,0.9128,116,8.977,9.082,-0.304,0.9525,0.0112,12.442,1.218,0.1405,18208,0.5,43.59,100.4,200.22,27.8,0.9786,30.8,4.78
2026-08-13 06:15:15,AGV-005,25.975,2.617,24.24,0.9128,116,9.015,9.139,0.642,0.9308,0.0271,10.653,1.244,0.1775,18317,0.0,45.18,98.6,200.454,28.6,0.9577,29.2,4.98
2026-08-13 06:15:20,AGV-005,25.09,2.547,27.25,0.9128,116,9.055,9.183,0.267,0.9661,0.0116,12.735,1.031,0.1319,18410,0.41871,45.03,95.5,200.065,30.1,0.9478,30.6,5.24
2026-08-13 06:15:25,AGV-005,24.007,2.703,24.76,0.9128,116,9.094,9.228,0.069,0.9417,0.0286,12.511,1.195,0.1526,18492,0.26091,45.42,87.7,199.344,29.1,0.9689,29.3,4.61
2026-08-13 06:15:30,AGV-005,25.567,0.829,26.16,0.9128,116,9.133,9.277,-0.528,0.9269,0.0291,11.868,1.224,0.0901,18573,0.0,45.54,105.1,199.826,28.7,0.9615,29.2,4.8
2026-08-13 06:15:35,AGV-005,24.741,1.368,21.24,0.9128,116,9.192,9.338,0.625,0.9592,0.0173,12.576,1.162,0.1408,18676,0.0,46.72,87.7,200.428,23.0,0.9707,29.5,5.3
2026-08-13 06:15:40,AGV-005,26.624,6.542,25.26,0.9128,116,9.248,9.389,-0.209,0.9602,0.0141,12.939,1.117,0.1892,18757,0.5,41.22,105.2,199.132,29.5,0.9691,29.9,5.01
2026-08-13 06:15:45,AGV-005,25.255,0.397,21.88,0.9128,116,9.296,9.439,0.047,0.9328,0.0201,13.371,1.125,0.1601,18841,0.39728,46.53,97.5,199.958,34.8,0.9602,29.6,4.95
2026-08-13 06:15:50,AGV-005,22.756,3.281,24.01,0.9128,116,9.373,9.488,0.204,0.9625,0.0196,12.161,1.171,0.177,18940,0.35354,40.46,92.4,200.143,31.9,0.9909,29.6,4.99
2026-08-13 06:15:55,AGV-005,23.645,3.387,25.26,0.9128,116,9.423,9.534,0.086,0.9627,0.0263,11.594,1.291,0.1787,19031,0.04928,36.62,111.2,201.002,28.9,0.9702,29.5,5.37
2026-08-13 06:16:00,AGV-005,23.704,4.392,22.25,0.9128,116,9.473,9.573,0.746,0.9895,0.0,12.359,1.353,0.1905,19127,0.5,50.92,88.4,199.699,31.4,0.9643,29.5,4.99
2026-08-13 06:16:05,AGV-005,24.824,3.423,20.98,0.9128,116,9.517,9.631,0.288,0.9453,0.0127,13.786,1.332,0.1396,19235,0.0,42.18,94.7,199.939,31.9,0.971,29.5,5.01
2026-08-13 06:16:10,AGV-005,24.078,5.709,24.6,0.9128,116,9.559,9.67,0.169,0.9489,0.0099,12.945,1.044,0.1783,19346,0.0,43.66,95.4,200.844,27.5,0.9753,30.1,4.99
2026-08-13 06:16:15,AGV-005,23.075,3.233,23.29,0.9128,116,9.603,9.721,-0.043,0.9379,0.0,11.51,1.106,0.2174,19441,0.18766,39.41,101.2,199.706,33.8,0.9637,29.7,4.52
2026-08-13 06:16:20,AGV-005,25.164,4.895,24.0,0.9128,116,9.662,9.767,0.216,0.9599,0.0151,12.083,1.266,0.1492,19524,0.0,43.64,95.1,200.537,30.5,0.9932,28.7,5.15
2026-08-13 06:16:25,AGV-005,25.664,4.433,25.37,0.9128,116,9.717,9.825,-0.105,0.9499,0.005,14.498,1.33,0.1104,19611,0.0,45.62,111.7,200.196,29.1,0.9548,30.0,4.75
2026-08-13 06:16:30,AGV-005,24.322,5.186,27.08,0.9128,116,9.78,9.871,0.095,0.9698,0.0161,13.124,1.103,0.1322,19724,0.5,45.73,89.0,199.889,34.8,0.9555,30.4,4.62
2026-08-13 06:16:35,AGV-005,24.702,2.91,25.39,0.9128,116,9.823,9.911,-0.171,0.9413,0.0151,12.228,1.218,0.1641,19804,0.0,41.38,132.7,200.226,23.8,0.954,29.9,4.48
2026-08-13 06:16:40,AGV-005,23.27,3.47,25.04,0.9128,116,9.879,9.971,-0.25,0.9594,0.0245,13.711,1.087,0.1001,19892,0.5,43.67,91.5,199.926,26.5,0.97,29.4,4.54
2026-08-13 06:16:45,AGV-005,23.811,2.319,22.33,0.9128,116,9.932,10.013,-0.458,0.9452,0.0175,11.185,1.228,0.1271,20010,0.5,46.11,123.6,201.129,31.9,0.9747,30.4,4.32
2026-08-13 06:16:50,AGV-005,23.861,3.113,22.74,0.9128,116,9.986,10.064,-0.136,0.9132,0.0031,12.493,1.136,0.1401,20104,0.24983,45.72,108.7,198.967,32.0,0.9667,29.3,4.69
2026-08-13 06:16:55,AGV-005,25.127,3.196,24.84,0.9128,116,10.028,10.127,-0.168,0.9626,0.0235,14.813,1.218,0.1533,20185,0.0,45.38,99.1,199.859,34.9,0.9747,29.8,4.87
2026-08-13 06:17:00,AGV-005,24.759,0.0,22.69,0.9128,116,10.067,10.17,0.915,0.915,0.0442,12.98,1.079,0.2039,20299,0.34637,47.28,101.8,199.873,23.2,0.9746,30.0,5.32
2026-08-13 06:17:05,AGV-005,24.046,2.658,24.83,0.9128,116,10.123,10.219,0.496,0.9468,0.0308,14.431,1.037,0.1706,20408,0.0,44.67,97.0,199.933,32.6,0.9664,30.5,5.02
2026-08-13 06:17:10,AGV-005,23.998,4.208,21.51,0.9128,116,10.182,10.264,-0.067,0.9471,0.0268,11.874,1.51,0.1166,20521,0.09974,49.18,102.8,200.54,26.3,0.9743,30.3,5.08
2026-08-13 06:17:15,AGV-005,22.053,0.848,28.71,0.9128,116,10.225,10.316,-0.212,0.9498,0.018,11.286,1.207,0.266,20628,0.42126,44.12,94.1,199.776,31.3,0.968,30.1,5.38
2026-08-13 06:17:20,AGV-005,26.401,1.394,24.15,0.9128,116,10.281,10.365,0.308,0.9509,0.0151,13.74,1.413,0.1495,20728,0.5,47.08,105.7,200.246,29.8,0.9659,30.5,4.14
2026-08-13 06:17:25,AGV-005,21.91,4.607,23.98,0.9128,116,10.343,10.424,0.971,0.9507,0.0144,9.258,1.351,0.0996,20836,0.25678,47.19,101.5,200.116,32.5,0.965,29.4,5.12
2026-08-13 06:17:30,AGV-005,24.96,4.888,22.38,0.9128,116,10.39,10.468,0.398,0.9573,0.0224,12.27,1.036,0.1188,20919,0.06682,40.08,92.1,200.419,29.3,0.9723,30.8,5.09
2026-08-13 06:17:35,AGV-005,24.493,1.942,28.66,0.9128,116,10.425,10.531,-0.86,0.9478,0.0086,13.546,1.236,0.119,21003,0.03348,46.32,103.4,199.931,33.0,0.9822,28.5,5.25
2026-08-13 06:17:40,AGV-005,24.124,3.134,20.36,0.9128,116,10.462,10.597,0.432,1.0,0.0222,12.844,1.071,0.1096,21106,0.12497,43.08,102.9,200.161,27.5,0.9579,30.7,4.46
2026-08-13 06:17:45,AGV-005,24.437,2.756,21.8,0.9128,116,10.506,10.649,0.52,0.9432,0.0134,8.846,1.17,0.1654,21204,0.5,41.97,94.3,199.938,29.8,0.9652,29.6,4.83
2026-08-13 06:17:50,AGV-005,23.64,4.639,25.88,0.9128,116,10.551,10.692,1.1,0.9255,0.0029,9.981,1.012,0.07,21314,0.46574,43.73,96.6,199.507,30.6,0.9716,30.2,4.72
2026-08-13 06:17:55,AGV-005,25.241,2.073,24.27,0.9128,116,10.601,10.741,-0.124,0.9218,0.0132,11.828,1.043,0.1795,21431,0.3108,45.49,104.1,200.8,35.0,0.9876,30.7,4.61
2026-08-13 06:18:00,AGV-005,22.849,2.305,22.13,0.9128,116,10.651,10.79,0.069,0.9632,0.0325,12.712,1.115,0.1744,21521,0.5,40.31,108.7,199.619,32.5,0.9743,30.3,5.69
2026-08-13 06:18:05,AGV-005,24.846,4.884,22.21,0.9128,116,10.698,10.858,0.225,0.9182,0.0214,12.771,1.145,0.1363,21614,0.32019,45.08,98.9,199.761,30.6,0.9619,30.2,4.83
2026-08-13 06:18:10,AGV-005,23.622,1.368,22.88,0.9128,116,10.755,10.907,-0.382,0.9258,0.0,11.991,1.204,0.1775,21701,0.0,44.35,107.4,199.572,31.9,0.9608,30.4,5.28
2026-08-13 06:18:15,AGV-005,23.928,2.126,23.91,0.9128,116,10.797,10.97,-0.427,0.9229,0.0133,13.095,1.096,0.1172,21813,0.0,48.11,109.3,200.201,33.3,0.9799,29.3,5.21
2026-08-13 06:18:20,AGV-005,23.96,3.072,27.72,0.9128,116,10.86,11.022,0.2,0.9591,0.029,12.655,1.215,0.1247,21912,0.5,43.1,110.4,199.761,31.1,0.9669,29.3,4.57
2026-08-13 06:18:25,AGV-005,24.246,5.159,25.23,0.9128,116,10.919,11.072,-0.772,0.9766,0.017,11.807,1.314,0.1665,22005,0.0,48.57,103.3,200.758,26.9,0.9577,30.1,4.84
2026-08-13 06:18:30,AGV-005,25.058,1.083,26.33,0.9128,116,10.978,11.118,-0.659,0.9311,0.0252,12.806,1.227,0.1437,22114,0.16133,46.16,92.8,200.267,31.9,0.9801,29.9,5.02
2026-08-13 06:18:35,AGV-005,24.403,1.807,22.51,0.9128,116,11.021,11.166,0.408,0.9584,0.016,11.029,1.193,0.1312,22212,0.27243,44.9,107.1,199.862,29.9,0.9731,29.8,5.12
2026-08-13 06:18:40,AGV-005,25.582,3.762,25.0,0.9128,116,11.07,11.225,0.249,0.8973,0.0218,12.955,1.234,0.1466,22312,0.0,48.82,98.5,199.545,28.9,0.9581,30.6,5.1
2026-08-13 06:18:45,AGV-005,25.718,3.994,19.57,0.9128,116,11.127,11.267,0.625,0.9351,0.0204,10.73,1.057,0.1896,22425,0.0,50.77,104.1,199.945,27.6,0.9566,30.6,5.53
2026-08-13 06:18:50,AGV-005,24.823,3.19,24.12,0.9128,116,11.175,11.327,0.232,0.962,0.0135,12.731,1.295,0.1884,22514,0.0,44.37,95.0,200.26,31.7,0.9483,29.5,5.27
2026-08-13 06:18:55,AGV-005,25.278,2.698,23.95,0.9128,116,11.218,11.391,0.005,0.9438,0.0257,12.694,1.08,0.1628,22620,0.0,42.78,95.2,199.977,31.5,0.9638,30.2,5.2
2026-08-13 06:19:00,AGV-005,26.911,3.068,28.42,0.9128,116,11.261,11.436,0.645,0.9699,0.0353,11.552,1.355,0.1393,22734,0.5,46.29,94.4,199.93,27.1,0.973,29.2,5.29
2026-08-13 06:19:05,AGV-005,22.727,0.612,27.73,0.9128,116,11.304,11.498,-0.211,0.9053,0.0238,12.952,1.277,0.1656,22849,0.48547,40.73,89.4,199.49,26.7,0.9796,29.2,5.41
2026-08-13 06:19:10,AGV-005,25.756,3.025,22.97,0.9128,116,11.342,11.558,-0.167,0.9353,0.021,14.314,1.256,0.1241,22963,0.00367,41.1,95.3,201.122,35.7,0.9742,29.6,4.81
2026-08-13 06:19:15,AGV-005,26.327,5.096,21.5,0.9128,116,11.421,11.617,-0.032,0.9591,0.0116,10.47,1.26,0.1851,23051,0.0,48.92,91.7,199.899,32.6,0.957,30.0,4.53
2026-08-13 06:19:20,AGV-005,24.975,0.893,21.57,0.9128,116,11.452,11.66,0.225,0.9588,0.0294,13.431,1.2,0.1785,23157,0.5,46.72,104.5,199.313,30.3,0.9672,29.7,4.82
2026-08-13 06:19:25,AGV-005,26.764,1.697,22.87,0.9128,116,11.492,11.709,-0.033,0.9603,0.0149,13.63,1.121,0.2079,23259,0.5,42.43,91.5,199.462,31.8,0.9843,30.2,4.59
2026-08-13 06:19:30,AGV-005,26.605,2.278,27.06,0.9128,116,11.548,11.758,-0.743,0.9542,0.0256,11.689,1.106,0.1259,23341,0.06138,54.41,94.6,199.828,28.6,0.9649,30.0,4.71
2026-08-13 06:19:35,AGV-005,24.037,2.372,24.73,0.9128,116,11.591,11.829,-0.133,0.9271,0.0276,13.201,1.375,0.1222,23442,0.5,40.85,100.0,200.972,29.5,0.9777,30.6,5.03
2026-08-13 06:19:40,AGV-005,24.13,5.635,25.0,0.9128,116,11.637,11.879,-0.016,0.9344,0.0299,11.618,1.21,0.1665,23531,0.37726,46.86,114.5,199.915,30.1,0.9765,30.3,4.83
2026-08-13 06:19:45,AGV-005,25.093,1.475,25.77,0.9128,116,11.691,11.927,0.057,0.9963,0.0301,13.884,1.089,0.1418,23631,0.45238,42.61,94.5,199.813,32.9,0.9776,29.5,5.19
2026-08-13 06:19:50,AGV-005,23.688,1.176,21.04,0.9128,116,11.752,11.965,-0.225,0.9248,0.0297,7.892,1.252,0.18,23735,0.0,50.34,88.9,200.422,25.8,0.9743,30.5,5.09
2026-08-13 06:19:55,AGV-005,27.746,4.03,21.78,0.9128,116,11.799,12.006,0.253,0.9217,0.0074,14.167,1.234,0.1895,23842,0.0,43.41,89.5,200.459,26.9,0.9776,29.6,5.11
2026-08-13 06:20:00,AGV-005,25.407,1.903,25.01,0.9128,116,11.858,12.049,-0.805,0.9636,0.0114,10.332,1.167,0.2011,23953,0.0,44.15,93.1,200.33,26.3,0.9552,30.2,4.62
2026-08-13 06:20:05,AGV-005,24.504,4.055,21.6,0.9128,116,11.891,12.103,0.208,0.9288,0.0063,12.135,1.11,0.1518,24056,0.5,39.57,94.7,200.1,32.6,0.9852,29.8,4.74
2026-08-13 06:20:10,AGV-005,22.731,2.578,19.64,0.9128,116,11.935,12.138,0.896,0.9858,0.0056,10.779,1.274,0.1764,24154,0.0,51.25,118.4,199.448,29.7,0.9519,30.7,4.43
2026-08-13 06:20:15,AGV-005,24.754,3.562,20.8,0.9128,116,11.99,12.182,-0.303,1.0,0.0353,14.245,1.295,0.1345,24272,0.3471,43.15,107.7,199.624,27.3,0.9731,30.4,5.17
2026-08-13 06:20:20,AGV-005,23.004,0.521,26.41,0.9128,116,12.06,12.213,0.029,0.9452,0.0101,11.656,1.232,0.1565,24364,0.5,46.44,97.5,199.205,29.3,0.9695,29.7,5.58
2026-08-13 06:20:25,AGV-005,25.372,3.557,22.66,0.9128,116,12.1,12.277,-0.124,0.9562,0.0087,11.187,1.207,0.1484,24455,0.3113,45.01,114.8,199.888,28.1,0.9637,29.8,5.05
2026-08-13 06:20:30,AGV-005,21.402,3.2,24.24,0.9128,116,12.139,12.328,-0.115,0.9135,0.0194,13.68,1.122,0.1468,24570,0.25574,43.35,95.1,199.788,25.7,0.9602,31.6,5.08
2026-08-13 06:20:35,AGV-005,26.131,2.49,20.94,0.9128,116,12.192,12.381,-0.514,0.9706,0.0125,13.098,1.248,0.2047,24688,0.24645,38.32,96.7,199.736,33.8,0.9755,29.4,4.84
