timestamp,agv_id,battery_voltage_v,battery_current_a,battery_temp_c,battery_soh,battery_charge_cycles,nav_position_x_m,nav_position_y_m,nav_heading_error_deg,nav_localization_conf,nav_path_deviation_m,drive_motor_current_a,drive_speed_ms,drive_vib_rms_g,drive_encoder_count,mech_bearing_vib_g,mech_bearing_temp_c,mech_brake_resp_ms,mech_wheel_diam_mm,safety_estop_resp_ms,safety_lidar_return_rate,safety_camera_fps,safety_bumper_sens_n
2026-08-13 06:10:15,AGV-003,23.213,2.016,22.34,0.9224,255,6.284,6.423,-0.814,0.9508,0.0247,11.797,1.186,0.1449,12374,0.5,41.32,97.3,200.466,27.7,0.9636,29.4,4.84
2026-08-13 06:10:20,AGV-003,24.055,4.853,26.46,0.9224,255,6.332,6.478,-0.529,0.9512,0.0094,13.321,1.219,0.1588,12481,0.5,41.19,113.2,198.726,32.1,0.9747,30.5,5.47
2026-08-13 06:10:25,AGV-003,22.184,2.911,19.81,0.9224,255,6.367,6.538,-0.183,0.9344,0.0251,11.211,1.257,0.1741,12595,0.37685,42.86,86.4,199.643,32.8,0.9818,30.8,4.83
2026-08-13 06:10:30,AGV-003,25.17,2.684,17.44,0.9224,255,6.415,6.592,0.479,0.9588,0.0243,12.28,1.21,0.166,12699,0.5,46.93,105.7,199.85,28.5,0.977,29.4,5.28
2026-08-13 06:10:35,AGV-003,25.964,1.906,24.23,0.9224,255,6.465,6.636,-0.407,0.9792,0.0098,15.164,1.043,0.1373,12794,0.13943,43.45,109.9,200.426,28.9,0.9824,29.1,5.29
2026-08-13 06:10:40,AGV-003,25.555,2.261,23.28,0.9224,255,6.533,6.699,0.07,0.9678,0.0199,12.497,1.018,0.1872,12893,0.48948,43.99,104.6,201.12,25.8,0.9718,30.1,5.05
2026-08-13 06:10:45,AGV-003,25.436,1.911,20.1,0.9224,255,6.596,6.756,0.123,0.9769,0.0282,8.641,1.351,0.1697,13005,0.5,42.77,115.8,199.878,24.6,0.9869,30.2,5.02
2026-08-13 06:10:50,AGV-003,25.468,4.021,19.16,0.9224,255,6.636,6.807,-0.125,0.9356,0.0112,9.885,0.937,0.1616,13090,0.5,48.5,107.5,200.23,29.3,0.9679,30.1,4.78
2026-08-13 06:10:55,AGV-003,25.298,1.743,28.71,0.9224,255,6.688,6.856,0.134,0.9507,0.0179,11.623,1.22,0.1528,13198,0.30708,47.61,103.1,201.374,32.4,0.9912,30.0,4.84
2026-08-13 06:11:00,AGV-003,25.195,0.0,24.86,0.9224,255,6.74,6.91,-0.672,0.9347,0.0315,10.794,1.177,0.165,13288,0.40342,43.55,96.3,200.002,28.3,0.9757,29.1,5.07
2026-08-13 06:11:05,AGV-003,25.273,2.961,23.7,0.9224,255,6.788,6.957,-0.328,0.9548,0.0114,12.155,1.216,0.095,13403,0.5,47.05,103.2,200.234,34.3,0.9662,29.8,4.99
2026-08-13 06:11:10,AGV-003,23.649,2.454,29.41,0.9224,255,6.836,6.991,0.717,0.9566,0.0246,11.558,1.086,0.1572,13488,0.5,44.26,105.5,199.381,29.4,0.9582,29.9,5.35
2026-08-13 06:11:15,AGV-003,24.203,1.994,26.33,0.9224,255,6.883,7.048,0.752,0.9692,0.0092,13.749,1.235,0.1992,13588,0.5,43.99,100.0,200.98,29.4,0.9619,29.7,4.86
2026-08-13 06:11:20,AGV-003,24.532,4.24,28.29,0.9224,255,6.951,7.105,0.421,0.9763,0.0184,10.363,1.221,0.1566,13684,0.4613,44.85,94.1,199.644,29.1,0.9604,29.0,4.88
2026-08-13 06:11:25,AGV-003,24.039,0.0,20.55,0.9224,255,6.997,7.132,0.55,0.9638,0.0245,11.689,1.476,0.1525,13783,0.0,46.93,90.4,200.134,32.9,0.9691,30.3,4.5
2026-08-13 06:11:30,AGV-003,22.541,5.237,20.45,0.9224,255,7.051,7.187,-0.913,0.9328,0.0,12.326,1.213,0.1321,13878,0.04301,42.32,101.5,200.12,27.1,0.9573,30.4,5.19
2026-08-13 06:11:35,AGV-003,22.944,4.455,25.26,0.9224,255,7.075,7.255,-0.474,0.923,0.0147,12.512,1.335,0.1648,13959,0.5,46.51,88.2,200.043,29.6,0.9829,29.6,5.17
2026-08-13 06:11:40,AGV-003,24.727,1.931,24.73,0.9224,255,7.134,7.293,-0.156,0.9604,0.0243,12.22,1.05,0.1441,14073,0.5,52.49,96.2,199.783,28.4,0.9711,29.9,5.29
2026-08-13 06:11:45,AGV-003,25.549,2.197,26.92,0.9224,255,7.195,7.343,1.208,0.98,0.0223,8.383,1.302,0.1893,14174,0.5,45.55,80.5,200.121,28.3,0.9707,29.8,5.31
2026-08-13 06:11:50,AGV-003,24.458,3.63,19.37,0.9224,255,7.235,7.391,-0.157,0.9495,0.0148,12.125,1.223,0.1241,14278,0.03882,45.11,106.7,200.879,30.1,0.9583,29.8,5.24
2026-08-13 06:11:55,AGV-003,27.811,3.67,25.49,0.9224,255,7.28,7.458,0.372,0.9195,0.009,11.774,1.227,0.1364,14378,0.25702,44.75,109.2,201.14,29.7,0.9623,30.2,5.25
2026-08-13 06:12:00,AGV-003,23.328,1.922,26.24,0.9224,255,7.334,7.519,0.189,0.9917,0.0263,13.296,1.228,0.132,14479,0.0,46.43,100.6,199.912,33.2,0.9478,30.3,5.18
2026-08-13 06:12:05,AGV-003,24.988,0.448,26.1,0.9224,255,7.385,7.56,0.178,0.9598,0.0168,13.084,1.371,0.205,14583,0.0,40.17,114.7,199.775,30.0,0.9862,30.5,5.23
2026-08-13 06:12:10,AGV-003,26.018,6.044,22.58,0.9224,255,7.439,7.613,-0.012,0.9534,0.0255,12.361,1.226,0.1443,14679,0.35389,50.1,110.8,199.596,31.7,0.9558,30.5,4.45
2026-08-13 06:12:15,AGV-003,25.744,4.307,25.01,0.9224,255,7.486,7.686,-0.6,0.9266,0.0238,12.47,1.122,0.1336,14764,0.5,47.94,103.8,201.343,30.5,0.9566,29.9,4.67
2026-08-13 06:12:20,AGV-003,25.244,3.108,21.61,0.9224,255,7.555,7.73,-1.351,0.9503,0.0155,14.029,1.138,0.0873,14845,0.36152,43.07,99.1,200.064,34.2,0.9841,31.4,4.62
2026-08-13 06:12:25,AGV-003,25.749,3.137,22.88,0.9224,255,7.598,7.78,0.641,0.9637,0.0307,13.725,1.282,0.1227,14946,0.5,45.09,97.2,200.558,29.1,0.9739,30.8,5.38
2026-08-13 06:12:30,AGV-003,24.514,3.805,20.91,0.9224,255,7.675,7.835,-0.308,0.9601,0.0141,12.413,1.245,0.1658,15033,0.25164,43.33,104.5,200.348,29.1,0.9712,29.7,4.77
2026-08-13 06:12:35,AGV-003,26.47,3.985,21.65,0.9224,255,7.738,7.879,-0.934,0.9364,0.0319,15.218,1.047,0.1657,15131,0.33296,45.9,98.9,201.104,32.2,0.9734,30.1,4.81
2026-08-13 06:12:40,AGV-003,26.008,0.0,23.01,0.9224,255,7.796,7.947,0.219,0.9489,0.0332,11.058,1.251,0.1305,15235,0.0,45.18,104.4,199.876,29.1,0.9795,29.0,5.0
2026-08-13 06:12:45,AGV-003,23.41,2.347,22.36,0.9224,255,7.835,7.992,0.209,0.9377,0.0305,10.222,1.092,0.1321,15338,0.17538,45.69,105.0,199.446,31.5,0.971,30.0,4.63
2026-08-13 06:12:50,AGV-003,24.838,2.191,21.65,0.9224,255,7.895,8.028,0.384,0.9833,0.0182,11.984,1.244,0.2058,15424,0.0,41.92,98.2,200.93,37.0,0.9546,30.8,5.11
2026-08-13 06:12:55,AGV-003,22.564,2.631,20.24,0.9224,255,7.951,8.073,0.558,0.9679,0.0455,11.439,1.119,0.2309,15530,0.0,43.56,108.8,200.452,27.1,0.9773,31.4,4.36
2026-08-13 06:13:00,AGV-003,26.299,4.029,28.79,0.9224,255,7.979,8.129,-0.459,0.9395,0.0215,8.302,1.172,0.1845,15647,0.0,48.44,98.2,200.228,34.6,0.9742,29.9,4.65
2026-08-13 06:13:05,AGV-003,24.72,0.188,22.33,0.9224,255,8.015,8.171,-0.437,0.9266,0.0224,11.021,1.146,0.1968,15741,0.35547,43.4,100.2,200.768,28.5,0.9817,30.2,5.06
2026-08-13 06:13:10,AGV-003,26.088,0.849,24.51,0.9224,255,8.069,8.224,-0.159,0.9556,0.0198,12.515,1.352,0.2031,15825,0.01321,37.07,92.2,200.257,34.0,0.9575,30.3,4.63
2026-08-13 06:13:15,AGV-003,24.314,1.851,19.03,0.9224,255,8.118,8.28,0.411,0.9401,0.0087,11.913,1.24,0.2164,15925,0.11183,44.55,97.8,200.785,32.1,0.9627,31.0,5.39
2026-08-13 06:13:20,AGV-003,22.188,3.105,27.21,0.9224,255,8.162,8.318,-1.051,0.9416,0.033,10.835,1.326,0.1409,16029,0.49063,52.23,117.3,200.123,31.8,0.9739,29.5,5.01
2026-08-13 06:13:25,AGV-003,27.656,4.121,24.08,0.9224,255,8.223,8.362,0.064,0.9273,0.0143,12.063,1.49,0.1237,16124,0.0,47.55,92.8,200.451,29.5,0.9606,31.3,5.34
2026-08-13 06:13:30,AGV-003,24.606,5.32,22.48,0.9224,255,8.264,8.416,0.466,0.9298,0.0292,12.185,1.205,0.205,16227,0.35371,43.25,103.5,200.263,29.2,0.9465,29.8,5.11
2026-08-13 06:13:35,AGV-003,23.23,2.444,22.5,0.9224,255,8.31,8.473,0.445,0.9533,0.0316,13.073,1.35,0.1211,16337,0.5,44.85,96.4,199.837,27.8,0.972,29.4,5.0
2026-08-13 06:13:40,AGV-003,25.841,4.119,25.93,0.9224,255,8.353,8.517,0.354,0.9447,0.026,11.038,1.13,0.1191,16440,0.5,47.04,82.3,199.897,30.0,0.979,29.8,4.7
2026-08-13 06:13:45,AGV-003,26.924,3.938,15.9,0.9224,255,8.408,8.569,0.532,0.9999,0.0131,13.311,1.325,0.1198,16551,0.5,39.73,104.5,199.804,29.4,0.9687,29.6,5.28
2026-08-13 06:13:50,AGV-003,24.201,3.686,21.48,0.9224,255,8.441,8.616,-1.374,0.9619,0.0166,10.364,1.119,0.1461,16636,0.29824,42.43,95.6,200.133,30.6,0.9755,30.2,5.13
2026-08-13 06:13:55,AGV-003,24.326,2.837,23.33,0.9224,255,8.486,8.673,0.807,0.927,0.0,11.245,1.198,0.0905,16727,0.06025,46.2,102.6,199.772,25.8,0.974,29.2,5.63
2026-08-13 06:14:00,AGV-003,24.737,2.274,23.3,0.9224,255,8.519,8.729,0.165,0.9193,0.0188,14.548,1.254,0.107,16829,0.28567,49.78,107.9,200.218,30.1,0.9701,30.1,5.25
2026-08-13 06:14:05,AGV-003,23.095,1.275,30.22,0.9224,255,8.566,8.775,0.667,0.958,0.028,10.464,1.269,0.1313,16919,0.5,43.68,101.9,200.201,33.8,0.9714,30.3,4.88
2026-08-13 06:14:10,AGV-003,23.607,1.176,22.76,0.9224,255,8.623,8.83,-0.587,0.9421,0.0176,11.012,1.073,0.1141,17038,0.43367,49.7,102.6,200.103,32.8,0.9835,30.7,5.09
2026-08-13 06:14:15,AGV-003,26.615,3.394,26.24,0.9224,255,8.681,8.875,-0.877,0.9766,0.0141,10.12,1.113,0.1819,17145,0.27546,42.74,93.1,200.111,30.1,0.9604,30.3,5.13
2026-08-13 06:14:20,AGV-003,24.286,2.791,28.4,0.9224,255,8.723,8.93,0.893,0.9556,0.017,10.759,1.261,0.1502,17241,0.5,34.84,105.7,199.717,37.7,0.9777,30.7,5.35
2026-08-13 06:14:25,AGV-003,23.428,2.25,25.4,0.9224,255,8.779,8.985,-0.463,0.9103,0.0322,12.208,1.163,0.1673,17351,0.34067,47.23,98.5,199.859,28.3,0.9582,29.7,5.4
2026-08-13 06:14:30,AGV-003,23.897,3.87,21.88,0.9224,255,8.827,9.058,-0.155,0.9296,0.0195,13.06,1.06,0.164,17470,0.41398,46.62,84.0,199.165,29.7,0.9621,30.2,4.95
2026-08-13 06:14:35,AGV-003,25.752,2.572,20.27,0.9224,255,8.89,9.105,0.264,0.9365,0.0386,11.972,1.193,0.1438,17550,0.21724,47.21,106.6,199.94,25.6,0.982,28.9,4.64
2026-08-13 06:14:40,AGV-003,22.043,1.503,25.6,0.9224,255,8.939,9.154,0.386,0.9588,0.0143,11.513,1.188,0.1796,17652,0.14719,47.09,109.1,199.507,28.8,0.9579,29.9,4.44
2026-08-13 06:14:45,AGV-003,24.757,2.473,27.96,0.9224,255,8.959,9.197,0.539,0.9289,0.0222,10.136,1.218,0.1636,17749,0.5,45.58,111.8,200.05,35.4,0.9676,30.2,4.66
2026-08-13 06:14:50,AGV-003,27.443,4.104,25.08,0.9224,255,9.018,9.237,0.112,0.9531,0.0157,10.909,1.253,0.1404,17859,0.0,44.22,117.4,199.643,28.9,0.9936,30.2,4.82
2026-08-13 06:14:55,AGV-003,26.918,1.338,26.88,0.9224,255,9.064,9.282,-0.527,0.9233,0.0407,9.681,1.247,0.0995,17951,0.5,44.34,106.2,198.975,25.4,0.9803,29.2,5.45
2026-08-13 06:15:00,AGV-003,25.144,3.187,30.45,0.9224,255,9.111,9.339,0.353,0.9501,0.0218,13.105,1.123,0.1656,18044,0.12145,43.62,104.1,201.126,32.6,0.9626,29.8,5.46
2026-08-13 06:15:05,AGV-003,26.049,2.79,25.84,0.9224,255,9.164,9.396,0.361,0.9574,0.0413,13.209,1.159,0.1122,18154,0.0,43.8,108.7,199.884,31.2,0.9643,29.9,5.29
2026-08-13 06:15:10,AGV-003,26.037,1.732,20.76,0.9224,255,9.2,9.449,-0.908,0.9792,0.0158,11.939,1.293,0.1614,18269,0.0,39.57,92.9,200.724,32.5,0.9683,29.8,5.37
2026-08-13 06:15:15,AGV-003,24.294,2.433,23.78,0.9224,255,9.251,9.496,0.709,0.9549,0.0353,12.662,1.146,0.1524,18354,0.30496,41.36,86.6,199.737,29.1,0.9831,30.4,4.79
2026-08-13 06:15:20,AGV-003,25.572,0.516,27.24,0.9224,255,9.306,9.541,-1.244,0.9337,0.0212,13.314,1.16,0.1092,18458,0.36222,44.51,96.2,200.849,27.0,0.96,29.9,4.55
2026-08-13 06:15:25,AGV-003,26.623,3.038,22.99,0.9224,255,9.36,9.582,0.517,0.9799,0.0284,12.152,1.05,0.1578,18569,0.5,38.28,110.2,199.424,29.4,0.9594,30.0,4.7
2026-08-13 06:15:30,AGV-003,22.909,0.826,27.6,0.9224,255,9.404,9.627,-0.317,0.9463,0.0078,14.09,1.197,0.1557,18655,0.5,38.98,94.7,200.088,31.7,0.9771,29.8,4.39
2026-08-13 06:15:35,AGV-003,25.149,4.482,23.47,0.9224,255,9.464,9.664,0.353,0.9655,0.0235,10.464,1.235,0.1558,18761,0.0,44.0,103.7,199.454,29.8,0.9532,30.5,4.67
2026-08-13 06:15:40,AGV-003,24.887,2.735,24.52,0.9224,255,9.504,9.727,0.255,0.9377,0.0093,11.477,1.002,0.1544,18880,0.47715,44.62,104.6,201.3,31.2,0.9609,30.6,4.85
2026-08-13 06:15:45,AGV-003,24.573,2.015,22.72,0.9224,255,9.548,9.796,-0.019,0.9518,0.0226,11.298,1.093,0.1304,18993,0.5,44.06,102.0,199.875,28.4,0.9691,29.8,5.05
2026-08-13 06:15:50,AGV-003,24.465,4.614,24.06,0.9224,255,9.596,9.826,0.226,0.934,0.0048,12.971,1.058,0.1677,19080,0.41112,37.86,89.8,200.414,31.3,0.9697,31.4,5.04
2026-08-13 06:15:55,AGV-003,24.729,1.325,24.2,0.9224,255,9.649,9.879,-0.043,0.9564,0.0191,9.849,1.279,0.1294,19199,0.5,49.66,102.7,200.225,30.0,0.9564,29.6,4.79
2026-08-13 06:16:00,AGV-003,24.831,1.752,19.42,0.9224,255,9.696,9.932,0.357,0.9661,0.031,14.172,1.009,0.1178,19293,0.0,40.69,96.6,199.987,27.9,0.9735,30.5,5.17
2026-08-13 06:16:05,AGV-003,25.808,0.129,22.49,0.9224,255,9.758,9.984,1.093,0.9401,0.0255,12.843,1.192,0.1702,19392,0.0,42.55,113.6,200.259,30.4,0.9755,29.5,4.8
2026-08-13 06:16:10,AGV-003,25.027,4.837,20.41,0.9224,255,9.811,10.028,-0.671,0.939,0.0077,14.625,1.272,0.1781,19483,0.5,41.21,109.1,200.68,28.8,0.9634,30.4,5.0
2026-08-13 06:16:15,AGV-003,24.231,5.682,22.58,0.9224,255,9.862,10.088,-1.594,0.9571,0.001,11.939,1.219,0.1682,19590,0.2035,48.9,96.9,200.334,31.9,0.9866,30.3,4.67
2026-08-13 06:16:20,AGV-003,23.425,0.363,21.56,0.9224,255,9.914,10.142,-0.208,0.9335,0.025,11.175,1.156,0.1438,19675,0.5,46.26,114.1,200.081,32.6,0.9734,29.5,5.33
2026-08-13 06:16:25,AGV-003,23.872,1.649,26.3,0.9224,255,9.972,10.203,-0.242,0.9196,0.0358,12.986,1.235,0.0918,19783,0.0,43.58,102.7,200.26,31.5,0.96,29.9,5.01
2026-08-13 06:16:30,AGV-003,24.765,2.978,26.33,0.9224,255,10.024,10.245,-0.189,0.9571,0.0104,13.546,1.304,0.1945,19865,0.5,43.37,86.6,200.958,25.1,0.9862,30.9,5.2
2026-08-13 06:16:35,AGV-003,23.588,2.1,25.12,0.9224,255,10.056,10.282,-0.463,0.9478,0.041,10.928,1.189,0.0913,19978,0.06568,45.54,99.4,199.792,27.1,0.9648,29.6,4.64
2026-08-13 06:16:40,AGV-003,25.598,2.826,20.32,0.9224,255,10.117,10.336,0.436,0.9474,0.0199,9.004,0.976,0.1676,20071,0.5,41.26,113.1,199.073,28.1,0.9718,30.2,5.05
2026-08-13 06:16:45,AGV-003,24.97,2.697,23.39,0.9224,255,10.168,10.376,-0.691,0.9604,0.0004,9.261,1.315,0.2133,20171,0.19697,46.14,93.4,199.452,27.6,0.9651,30.2,5.17
2026-08-13 06:16:50,AGV-003,25.838,3.484,20.11,0.9224,255,10.225,10.437,0.225,0.9632,0.0044,12.392,1.24,0.1545,20260,0.36813,43.35,99.5,199.489,28.4,0.9762,30.0,4.39
2026-08-13 06:16:55,AGV-003,23.67,1.432,23.26,0.9224,255,10.271,10.466,0.319,0.9468,0.0277,14.31,1.197,0.1587,20344,0.5,46.56,89.1,199.559,32.8,0.9652,29.1,5.35
2026-08-13 06:17:00,AGV-003,23.436,3.162,25.34,0.9224,255,10.303,10.511,0.158,0.9275,0.0213,10.049,1.002,0.1614,20424,0.06457,46.46,90.4,199.577,32.1,0.9658,30.4,4.63
2026-08-13 06:17:05,AGV-003,25.829,1.199,26.25,0.9224,255,10.33,10.555,0.244,0.9372,0.0348,11.591,1.17,0.1559,20543,0.5,43.22,93.3,199.988,28.7,0.9684,30.0,5.06
2026-08-13 06:17:10,AGV-003,24.605,2.255,24.89,0.9224,255,10.371,10.601,0.475,0.9617,0.008,11.477,1.112,0.2205,20628,0.20926,38.84,90.2,200.124,31.8,0.965,30.6,5.54
2026-08-13 06:17:15,AGV-003,24.201,0.268,26.95,0.9224,255,10.426,10.654,0.027,0.9527,0.0212,14.881,1.078,0.1247,20710,0.3941,44.26,95.1,200.118,31.0,0.9807,30.1,5.29
2026-08-13 06:17:20,AGV-003,25.297,2.266,24.33,0.9224,255,10.489,10.708,-0.173,0.939,0.0201,15.388,1.186,0.1209,20810,0.0,40.65,113.9,199.635,29.9,0.9574,30.0,4.55
2026-08-13 06:17:25,AGV-003,25.252,2.014,23.03,0.9224,255,10.542,10.764,0.243,0.9343,0.0186,12.637,1.146,0.1402,20928,0.1795,45.24,99.7,200.497,33.4,0.9696,30.2,4.95
2026-08-13 06:17:30,AGV-003,22.919,4.288,25.94,0.9224,255,10.581,10.822,0.3,0.9624,0.0162,13.347,1.153,0.2022,21011,0.5,44.23,106.3,200.267,28.0,0.9709,29.5,5.37
2026-08-13 06:17:35,AGV-003,26.132,2.784,26.02,0.9224,255,10.623,10.87,0.445,0.9456,0.0164,13.305,1.274,0.1327,21101,0.5,43.24,108.7,200.791,30.2,0.9688,30.8,4.75
2026-08-13 06:17:40,AGV-003,23.948,3.057,22.27,0.9224,255,10.687,10.941,-0.856,0.9651,0.0217,10.08,1.226,0.1629,21203,0.5,41.11,91.1,200.423,26.8,0.9797,29.8,4.89
2026-08-13 06:17:45,AGV-003,26.515,2.839,24.64,0.9224,255,10.724,11.005,-0.092,0.9676,0.023,13.048,1.15,0.1821,21302,0.34217,48.56,93.3,199.825,27.0,0.955,29.8,4.88
2026-08-13 06:17:50,AGV-003,22.824,0.0,22.87,0.9224,255,10.795,11.052,-0.533,0.9437,0.0225,10.471,1.138,0.1734,21387,0.5,43.64,106.1,200.653,25.9,0.9757,30.6,5.17
2026-08-13 06:17:55,AGV-003,24.833,0.0,18.37,0.9224,255,10.864,11.101,0.28,0.969,0.0321,11.743,1.155,0.1805,21505,0.44007,52.06,94.9,200.137,27.0,0.9576,30.1,4.54
2026-08-13 06:18:00,AGV-003,24.221,2.395,24.8,0.9224,255,10.935,11.147,0.363,0.9528,0.008,13.71,1.175,0.1925,21599,0.04511,45.1,105.6,200.399,30.2,0.9649,29.9,5.19
2026-08-13 06:18:05,AGV-003,22.044,3.291,20.25,0.9224,255,10.989,11.201,-0.137,0.9554,0.0019,12.121,1.258,0.1592,21706,0.5,46.05,113.4,200.36,29.1,0.9565,30.2,4.81
2026-08-13 06:18:10,AGV-003,25.248,2.521,24.51,0.9224,255,11.035,11.241,-0.365,0.9062,0.0302,13.654,1.096,0.1363,21804,0.5,45.12,88.4,199.938,29.2,0.9667,30.3,5.0
2026-08-13 06:18:15,AGV-003,22.106,1.577,19.62,0.9224,255,11.089,11.283,0.298,0.9306,0.0106,13.949,1.346,0.1544,21907,0.5,46.02,97.1,200.052,29.1,0.9642,29.9,4.93
2026-08-13 06:18:20,AGV-003,24.092,2.513,21.76,0.9224,255,11.148,11.312,-0.067,0.9317,0.0162,9.365,1.258,0.1398,22023,0.15219,48.28,98.4,199.934,35.3,0.9864,30.5,5.18
2026-08-13 06:18:25,AGV-003,25.791,2.382,22.51,0.9224,255,11.191,11.358,0.713,0.9436,0.0139,8.733,0.926,0.2256,22116,0.43717,48.31,95.8,199.574,26.6,0.9724,29.4,4.99
2026-08-13 06:18:30,AGV-003,23.802,4.042,26.8,0.9224,255,11.23,11.418,0.886,0.9523,0.0137,13.743,1.209,0.134,22228,0.5,39.7,95.1,198.928,26.3,0.9744,30.1,5.43
2026-08-13 06:18:35,AGV-003,23.347,3.958,22.25,0.9224,255,11.278,11.467,0.5,0.9531,0.0054,13.804,1.304,0.1645,22319,0.5,47.57,96.1,199.653,27.5,0.9589,30.4,5.3
2026-08-13 06:18:40,AGV-003,25.421,2.043,20.82,0.9224,255,11.32,11.516,0.116,0.9557,0.0143,12.385,1.239,0.105,22411,0.0,46.49,99.9,200.1,29.8,0.9774,30.3,4.76
2026-08-13 06:18:45,AGV-003,24.143,2.798,24.6,0.9224,255,11.382,11.569,0.913,0.9363,0.0265,12.588,1.159,0.154,22492,0.05816,45.11,101.3,200.543,31.5,0.9864,28.9,5.41
2026-08-13 06:18:50,AGV-003,23.954,3.287,23.08,0.9224,255,11.426,11.609,0.12,0.9638,0.02,13.34,1.194,0.1414,22585,0.0388,50.14,107.6,200.398,31.9,0.9787,29.9,5.1
2026-08-13 06:18:55,AGV-003,25.998,3.51,25.72,0.9224,255,11.477,11.659,-0.24,0.9862,0.025,13.312,1.218,0.1703,22688,0.00588,50.26,99.8,199.86,32.8,0.9569,29.4,5.05
2026-08-13 06:19:00,AGV-003,23.027,5.352,20.99,0.9224,255,11.537,11.718,-0.338,0.9429,0.015,11.544,1.277,0.1711,22793,0.0,47.71,108.9,199.66,29.7,0.9654,30.6,5.25
2026-08-13 06:19:05,AGV-003,23.888,2.831,24.2,0.9224,255,11.6,11.771,-0.352,0.9367,0.029,13.434,1.058,0.1925,22890,0.5,43.37,95.3,199.91,28.8,0.9711,29.8,4.69
2026-08-13 06:19:10,AGV-003,25.501,4.626,30.12,0.9224,255,11.652,11.831,-0.003,0.9363,0.0149,11.48,1.139,0.1901,22984,0.0,41.42,90.4,199.512,34.9,0.9642,30.6,4.59
2026-08-13 06:19:15,AGV-003,22.948,1.133,23.02,0.9224,255,11.706,11.893,0.232,0.9517,0.0,12.365,1.364,0.148,23072,0.0,47.26,97.6,198.942,21.6,0.9953,29.4,5.01
2026-08-13 06:19:20,AGV-003,26.607,1.917,24.14,0.9224,255,11.745,11.95,-0.708,0.9395,0.0232,12.3,1.203,0.1217,23188,0.0,49.08,103.7,199.227,30.2,0.9652,30.2,4.82
2026-08-13 06:19:25,AGV-003,24.183,0.0,19.29,0.9224,255,11.806,11.993,-0.224,0.9154,0.0277,10.711,1.353,0.1252,23283,0.5,38.91,106.9,200.687,31.3,0.9696,30.0,5.62
2026-08-13 06:19:30,AGV-003,25.511,3.1,21.41,0.9224,255,11.868,12.039,0.106,0.9209,0.0144,10.886,1.499,0.1591,23375,0.28213,48.26,111.7,200.929,35.6,0.964,31.4,4.77
2026-08-13 06:19:35,AGV-003,25.509,3.844,24.85,0.9224,255,11.9,12.109,0.322,0.9704,0.032,15.351,1.151,0.1547,23492,0.17385,44.24,102.3,200.377,25.0,0.9723,30.6,5.01
2026-08-13 06:19:40,AGV-003,24.262,0.0,22.78,0.9224,255,11.967,12.162,-0.013,0.9756,0.0115,10.662,1.08,0.1577,23597,0.19588,39.57,106.0,199.971,28.7,0.9838,30.6,5.06
2026-08-13 06:19:45,AGV-003,23.864,3.156,25.26,0.9224,255,12.01,12.214,0.122,0.982,0.0267,12.555,1.173,0.1339,23710,0.5,46.41,111.0,199.304,25.9,0.9711,31.0,5.37
2026-08-13 06:19:50,AGV-003,24.395,3.779,24.76,0.9224,255,12.066,12.255,-0.619,0.9545,0.0374,12.87,1.31,0.1931,23805,0.12009,47.73,93.8,199.919,24.6,0.9678,30.1,4.7
2026-08-13 06:19:55,AGV-003,25.314,3.694,20.19,0.9224,255,12.117,12.304,-0.456,0.9302,0.0204,11.919,1.324,0.1058,23902,0.0,43.95,98.3,200.306,29.4,0.9593,30.0,4.52
2026-08-13 06:20:00,AGV-003,23.247,1.079,26.31,0.9224,255,12.166,12.361,-0.03,0.9412,0.0177,13.007,1.427,0.1323,24011,0.0,41.83,122.2,200.415,32.5,0.9821,29.9,5.42
2026-08-13 06:20:05,AGV-003,22.983,4.033,20.38,0.9224,255,12.214,12.411,0.255,0.9202,0.0189,12.493,1.196,0.1177,24130,0.0,50.14,106.9,200.344,33.6,0.9686,30.2,5.02
2026-08-13 06:20:10,AGV-003,26.253,2.887,21.64,0.9224,255,12.254,12.456,0.116,0.9194,0.0363,10.695,1.249,0.1437,24241,0.43461,42.99,104.1,200.605,28.4,0.9681,28.6,5.24
2026-08-13 06:20:15,AGV-003,23.553,3.76,24.25,0.9224,255,12.31,12.503,-0.424,0.9551,0.024,12.805,1.129,0.1874,24339,0.5,48.48,107.1,200.971,32.0,0.9466,30.0,5.26
2026-08-13 06:20:20,AGV-003,24.878,2.684,27.76,0.9224,255,12.357,12.565,-0.118,0.9608,0.0414,11.183,0.949,0.1414,24442,0.5,40.46,89.3,199.797,29.4,0.9687,30.1,5.31
2026-08-13 06:20:25,AGV-003,24.201,3.445,21.01,0.9224,255,12.394,12.622,0.756,0.9892,0.0228,14.611,1.196,0.153,24535,0.0,46.25,94.8,201.403,31.7,0.966,29.9,4.89
2026-08-13 06:20:30,AGV-003,24.255,4.537,24.03,0.9224,255,12.433,12.677,0.272,0.9483,0.0135,12.644,1.085,0.1699,24633,0.5,46.16,91.9,198.99,33.5,0.9517,29.2,4.81
2026-08-13 06:20:35,AGV-003,26.187,2.567,24.05,0.9224,255,12.47,12.732,-0.081,0.9228,0.0142,10.95,1.264,0.1399,24728,0.06386,47.62,103.3,199.611,29.4,0.9799,29.9,4.4
