timestamp,agv_id,battery_voltage_v,battery_current_a,battery_temp_c,battery_soh,battery_charge_cycles,nav_position_x_m,nav_position_y_m,nav_heading_error_deg,nav_localization_conf,nav_path_deviation_m,drive_motor_current_a,drive_speed_ms,drive_vib_rms_g,drive_encoder_count,mech_bearing_vib_g,mech_bearing_temp_c,mech_brake_resp_ms,mech_wheel_diam_mm,safety_estop_resp_ms,safety_lidar_return_rate,safety_camera_fps,safety_bumper_sens_n
2026-08-13 06:10:15,AGV-007,22.699,1.341,25.69,0.9103,280,6.453,6.164,-0.197,0.9501,0.0223,11.501,1.299,0.1917,12408,0.24771,48.05,105.8,200.199,33.2,0.9737,30.6,4.7
2026-08-13 06:10:20,AGV-007,26.238,3.271,28.92,0.9103,280,6.485,6.224,-0.14,0.9376,0.0044,12.109,1.112,0.1966,12496,0.0,46.98,97.8,199.716,27.6,0.962,30.4,4.71
2026-08-13 06:10:25,AGV-007,22.582,2.668,26.77,0.9103,280,6.543,6.278,0.218,0.9163,0.012,11.815,1.257,0.1509,12593,0.32123,39.64,99.7,199.772,29.9,0.97,29.8,4.5
2026-08-13 06:10:30,AGV-007,24.752,3.269,29.11,0.9103,280,6.595,6.313,-0.274,0.9323,0.0205,13.078,1.363,0.1382,12711,0.5,46.61,95.4,199.57,26.6,0.9707,30.2,5.33
2026-08-13 06:10:35,AGV-007,25.407,3.131,20.42,0.9103,280,6.652,6.368,-1.221,0.959,0.0,10.543,1.223,0.1721,12829,0.32171,42.21,105.8,200.325,32.6,0.9529,30.8,5.01
2026-08-13 06:10:40,AGV-007,23.718,3.881,24.3,0.9103,280,6.701,6.411,-0.669,0.961,0.0174,10.5,1.112,0.1402,12938,0.5,46.71,101.5,200.052,31.0,0.9948,30.6,5.34
2026-08-13 06:10:45,AGV-007,26.117,5.092,24.58,0.9103,280,6.752,6.484,0.558,0.9654,0.0358,11.155,1.053,0.1157,13040,0.0,46.89,90.8,200.347,29.6,0.9652,30.8,4.98
2026-08-13 06:10:50,AGV-007,22.226,3.322,23.34,0.9103,280,6.809,6.525,-0.42,0.9602,0.0039,12.877,1.349,0.1075,13148,0.5,47.38,99.1,200.209,26.3,0.9849,30.3,5.36
2026-08-13 06:10:55,AGV-007,24.41,3.673,22.79,0.9103,280,6.86,6.565,0.273,0.9456,0.0132,13.559,1.156,0.1051,13257,0.08634,43.29,91.7,200.413,29.5,0.9542,29.7,5.3
2026-08-13 06:11:00,AGV-007,22.395,5.07,15.88,0.9103,280,6.913,6.593,-0.357,0.9133,0.0259,11.86,1.176,0.157,13367,0.0,47.05,100.2,200.258,31.0,0.964,30.3,4.98
2026-08-13 06:11:05,AGV-007,23.506,2.066,28.09,0.9103,280,6.966,6.634,0.406,0.9271,0.0282,12.887,1.453,0.1701,13462,0.0,49.62,105.5,200.551,28.4,0.9784,30.8,5.08
2026-08-13 06:11:10,AGV-007,23.846,1.474,19.4,0.9103,280,7.038,6.691,0.05,0.9721,0.0206,12.762,1.292,0.1208,13556,0.18508,44.13,101.5,200.37,28.5,0.968,30.3,5.12
2026-08-13 06:11:15,AGV-007,23.772,3.881,26.02,0.9103,280,7.073,6.73,-0.726,0.9332,0.0181,11.914,1.315,0.1645,13658,0.5,44.51,103.5,199.743,30.0,0.9784,29.6,5.35
2026-08-13 06:11:20,AGV-007,25.993,1.039,23.67,0.9103,280,7.136,6.784,-0.585,0.9485,0.0365,11.878,1.364,0.1643,13777,0.11939,47.13,108.5,200.245,32.0,0.9767,30.0,5.01
2026-08-13 06:11:25,AGV-007,23.02,1.662,23.57,0.9103,280,7.191,6.836,-0.745,0.9513,0.0221,13.144,1.044,0.1604,13884,0.5,36.46,93.5,200.155,31.3,0.9621,30.4,5.13
2026-08-13 06:11:30,AGV-007,22.556,5.131,23.11,0.9103,280,7.245,6.876,0.456,0.9223,0.0094,14.873,1.353,0.1704,13987,0.02127,42.06,96.5,199.905,33.5,0.9826,30.1,4.58
2026-08-13 06:11:35,AGV-007,23.922,0.296,24.17,0.9103,280,7.283,6.924,-0.629,0.9566,0.0212,13.482,1.367,0.1565,14105,0.2858,48.02,85.6,199.991,29.7,0.9761,30.4,4.75
2026-08-13 06:11:40,AGV-007,24.585,3.327,25.33,0.9103,280,7.345,6.964,-0.185,0.9806,0.0187,13.804,1.155,0.19,14193,0.09897,45.46,97.0,200.503,33.0,0.9559,29.7,4.8
2026-08-13 06:11:45,AGV-007,25.059,0.71,26.14,0.9103,280,7.384,7.021,-0.04,0.9496,0.0156,15.059,1.275,0.1687,14304,0.5,44.35,95.1,200.27,26.5,0.9714,29.9,5.17
2026-08-13 06:11:50,AGV-007,25.851,3.489,23.31,0.9103,280,7.45,7.052,0.111,0.9446,0.0032,10.953,1.297,0.1124,14410,0.5,42.18,105.2,200.465,31.2,0.9769,30.2,4.81
2026-08-13 06:11:55,AGV-007,21.831,5.622,20.48,0.9103,280,7.495,7.109,-0.231,0.9268,0.0199,13.052,1.129,0.2052,14500,0.43831,45.08,103.7,200.02,31.0,0.9693,30.2,5.05
2026-08-13 06:12:00,AGV-007,26.502,1.354,20.39,0.9103,280,7.56,7.151,-0.788,0.9445,0.0258,14.184,1.291,0.1212,14602,0.20385,43.41,112.0,200.575,37.1,0.9708,29.7,4.97
2026-08-13 06:12:05,AGV-007,23.451,0.0,26.37,0.9103,280,7.604,7.202,-0.603,0.9608,0.0275,13.409,1.136,0.1495,14703,0.07726,39.76,96.0,200.387,28.0,0.9752,28.8,5.02
2026-08-13 06:12:10,AGV-007,24.108,3.408,22.93,0.9103,280,7.645,7.256,-0.526,0.9499,0.0201,11.101,1.459,0.2266,14807,0.0,48.91,103.2,199.597,26.4,0.954,28.6,5.28
2026-08-13 06:12:15,AGV-007,24.475,1.932,20.96,0.9103,280,7.694,7.306,-1.324,0.9412,0.0204,10.805,1.216,0.1647,14924,0.5,42.92,105.9,199.821,27.7,0.9683,30.0,5.07
2026-08-13 06:12:20,AGV-007,21.806,2.597,21.7,0.9103,280,7.738,7.376,0.216,0.9701,0.0144,14.45,1.257,0.1253,15014,0.0,44.18,118.3,199.575,28.1,0.9666,30.1,4.94
2026-08-13 06:12:25,AGV-007,23.921,3.42,23.4,0.9103,280,7.786,7.421,0.253,0.9448,0.0297,12.624,1.037,0.1601,15110,0.1691,39.65,103.5,199.46,31.2,0.9779,29.9,5.14
2026-08-13 06:12:30,AGV-007,25.654,3.718,20.28,0.9103,280,7.853,7.457,-0.536,0.9414,0.0081,12.458,1.24,0.1657,15213,0.5,43.39,99.6,201.34,26.2,0.9647,30.0,5.5
2026-08-13 06:12:35,AGV-007,25.215,3.732,23.56,0.9103,280,7.898,7.528,0.652,0.9528,0.0148,12.029,1.322,0.156,15296,0.0,48.02,101.0,200.834,31.0,0.9898,30.8,5.03
2026-08-13 06:12:40,AGV-007,23.838,2.832,26.93,0.9103,280,7.95,7.581,-0.053,0.9761,0.0119,14.265,1.111,0.1348,15378,0.3942,47.79,103.7,200.578,30.1,0.9645,29.8,4.63
2026-08-13 06:12:45,AGV-007,24.706,3.527,23.33,0.9103,280,8.017,7.631,0.424,0.9469,0.0189,13.461,1.148,0.1116,15474,0.0,45.08,111.0,200.224,32.7,0.9591,30.2,4.61
2026-08-13 06:12:50,AGV-007,25.009,2.591,19.01,0.9103,280,8.07,7.703,0.388,0.9323,0.0331,11.721,1.129,0.1151,15586,0.33106,43.13,96.6,199.729,31.9,0.9826,30.8,4.92
2026-08-13 06:12:55,AGV-007,24.132,2.38,25.92,0.9103,280,8.132,7.739,-0.067,0.9609,0.0081,13.367,1.085,0.1266,15680,0.24978,45.08,94.3,199.446,32.5,0.9763,29.5,4.66
2026-08-13 06:13:00,AGV-007,25.046,2.849,26.56,0.9103,280,8.188,7.788,-1.015,0.9434,0.0228,12.267,1.07,0.1888,15784,0.0,46.52,121.0,199.895,31.5,0.9741,30.9,4.28
2026-08-13 06:13:05,AGV-007,23.473,3.739,26.7,0.9103,280,8.248,7.826,0.1,0.9611,0.023,13.308,1.303,0.1134,15894,0.5,40.51,91.0,199.64,33.5,0.9678,30.5,4.91
2026-08-13 06:13:10,AGV-007,23.297,1.903,23.8,0.9103,280,8.298,7.875,0.263,0.909,0.0104,14.034,1.073,0.1547,16000,0.0,45.75,106.8,200.357,25.5,0.9667,29.8,5.11
2026-08-13 06:13:15,AGV-007,24.086,3.195,29.76,0.9103,280,8.354,7.91,-0.326,0.9507,0.0181,13.855,1.022,0.192,16103,0.0915,47.3,103.3,200.076,25.6,0.9748,28.7,5.42
2026-08-13 06:13:20,AGV-007,21.509,2.185,25.58,0.9103,280,8.423,7.96,0.08,0.945,0.011,9.411,1.147,0.1695,16206,0.34107,44.82,102.6,200.428,29.9,0.9646,30.7,4.99
2026-08-13 06:13:25,AGV-007,25.291,1.769,31.49,0.9103,280,8.47,8.009,-0.014,0.9308,0.021,12.77,1.205,0.1926,16307,0.4764,44.94,90.2,200.121,30.3,0.988,30.9,5.09
2026-08-13 06:13:30,AGV-007,24.548,4.45,27.19,0.9103,280,8.525,8.058,-0.477,0.9257,0.0188,14.217,1.258,0.1324,16426,0.5,42.82,121.7,199.155,26.9,0.9726,29.7,5.15
2026-08-13 06:13:35,AGV-007,24.177,3.43,26.79,0.9103,280,8.569,8.085,-0.05,0.9444,0.035,10.922,1.111,0.1688,16521,0.5,45.89,101.4,199.914,31.7,0.9675,30.9,5.02
2026-08-13 06:13:40,AGV-007,25.416,3.444,22.01,0.9103,280,8.63,8.142,-0.255,0.9286,0.0123,14.984,1.141,0.1845,16604,0.0,49.82,95.9,200.194,26.1,0.9661,29.2,4.8
2026-08-13 06:13:45,AGV-007,24.918,1.455,21.16,0.9103,280,8.663,8.189,0.188,0.8907,0.0183,12.931,1.254,0.1782,16719,0.5,49.22,89.4,200.137,29.2,0.9581,30.1,5.65
2026-08-13 06:13:50,AGV-007,25.741,2.503,23.95,0.9103,280,8.711,8.265,-0.295,0.9265,0.0163,13.438,1.29,0.1767,16817,0.32453,43.27,83.9,199.723,29.9,0.9773,29.9,4.7
2026-08-13 06:13:55,AGV-007,26.369,3.774,23.14,0.9103,280,8.772,8.31,-0.356,0.9256,0.0336,13.436,1.324,0.1142,16936,0.08954,43.88,105.6,199.755,31.7,0.9623,29.3,5.12
2026-08-13 06:14:00,AGV-007,24.849,3.431,22.23,0.9103,280,8.82,8.353,-0.819,0.9506,0.0151,9.983,1.248,0.17,17042,0.42931,49.1,93.3,199.667,28.5,0.9687,29.9,4.77
2026-08-13 06:14:05,AGV-007,23.571,6.72,23.3,0.9103,280,8.853,8.404,1.103,0.9262,0.0111,13.493,1.034,0.1646,17145,0.5,46.78,97.9,199.165,33.6,0.9955,30.0,5.03
2026-08-13 06:14:10,AGV-007,25.329,3.203,23.13,0.9103,280,8.896,8.441,-0.226,0.95,0.0122,12.74,1.112,0.1455,17249,0.0,46.72,95.2,199.985,35.0,0.952,29.4,5.12
2026-08-13 06:14:15,AGV-007,23.575,1.876,21.97,0.9103,280,8.94,8.503,-0.565,0.9309,0.0121,11.328,1.325,0.1319,17343,0.5,39.58,104.3,200.39,34.6,0.969,30.3,4.94
2026-08-13 06:14:20,AGV-007,23.52,2.22,25.37,0.9103,280,9.006,8.543,0.302,0.9657,0.0142,14.435,1.377,0.1635,17451,0.5,47.74,103.1,199.762,35.4,0.9563,29.7,4.64
2026-08-13 06:14:25,AGV-007,24.091,1.588,21.67,0.9103,280,9.064,8.584,0.093,0.9575,0.0114,9.158,1.191,0.1204,17543,0.47409,44.16,106.0,199.379,33.2,0.9646,29.8,4.9
2026-08-13 06:14:30,AGV-007,25.856,1.904,23.53,0.9103,280,9.124,8.642,0.274,0.944,0.0202,11.081,1.182,0.1371,17662,0.0,45.7,106.3,200.497,31.8,0.9686,30.7,5.34
2026-08-13 06:14:35,AGV-007,25.36,3.023,20.46,0.9103,280,9.162,8.694,0.327,0.9529,0.007,14.18,1.1,0.1783,17765,0.5,42.88,94.3,200.681,27.8,0.957,29.7,4.55
2026-08-13 06:14:40,AGV-007,25.525,2.177,23.91,0.9103,280,9.212,8.746,0.549,0.9615,0.0258,13.514,1.342,0.1813,17864,0.4384,49.95,89.2,199.78,28.3,0.9741,28.9,5.49
2026-08-13 06:14:45,AGV-007,24.597,4.877,24.17,0.9103,280,9.278,8.782,-0.532,0.9512,0.0204,11.194,1.094,0.1645,17954,0.38173,42.08,98.8,199.531,32.8,0.9847,29.9,5.03
2026-08-13 06:14:50,AGV-007,25.14,4.195,21.12,0.9103,280,9.338,8.842,0.073,0.9528,0.0362,10.932,1.396,0.1362,18065,0.36727,50.86,104.1,199.928,24.7,0.9733,30.1,5.21
2026-08-13 06:14:55,AGV-007,25.178,4.169,23.83,0.9103,280,9.383,8.882,-0.79,0.9079,0.0247,11.757,1.192,0.1167,18163,0.5,45.09,100.9,200.14,34.0,0.9784,29.9,4.68
2026-08-13 06:15:00,AGV-007,23.61,2.495,23.39,0.9103,280,9.442,8.914,-0.153,0.9396,0.0237,12.588,1.114,0.1266,18262,0.5,44.5,85.0,199.775,28.2,0.9862,30.4,4.96
2026-08-13 06:15:05,AGV-007,25.163,4.244,22.44,0.9103,280,9.479,8.968,0.335,0.9344,0.0401,11.485,1.022,0.1886,18348,0.3095,42.35,100.5,199.215,28.4,0.9761,30.2,4.8
2026-08-13 06:15:10,AGV-007,24.442,4.408,22.46,0.9103,280,9.521,9.016,-0.448,0.971,0.0243,12.021,1.173,0.1558,18457,0.0,43.43,92.0,200.48,32.3,0.9464,29.7,5.09
2026-08-13 06:15:15,AGV-007,23.954,5.267,24.82,0.9103,280,9.553,9.063,1.115,0.9422,0.0179,12.289,1.187,0.1469,18539,0.5,44.39,100.2,200.121,30.8,0.9718,30.3,4.67
2026-08-13 06:15:20,AGV-007,24.013,2.061,23.72,0.9103,280,9.602,9.12,0.009,0.9365,0.0113,11.667,1.168,0.1549,18638,0.0,45.4,107.7,200.774,28.7,0.945,30.2,4.81
2026-08-13 06:15:25,AGV-007,23.775,2.891,26.16,0.9103,280,9.659,9.167,-0.905,0.9616,0.0345,11.508,1.201,0.1705,18749,0.0,46.62,80.1,200.021,27.3,0.9628,30.2,5.62
2026-08-13 06:15:30,AGV-007,24.105,1.747,20.93,0.9103,280,9.7,9.199,0.353,0.9196,0.0099,10.426,1.339,0.1192,18847,0.29345,44.37,112.1,200.736,25.5,0.955,29.9,5.19
2026-08-13 06:15:35,AGV-007,24.437,6.832,23.15,0.9103,280,9.75,9.246,1.11,0.9483,0.0086,12.151,1.262,0.1354,18933,0.13018,46.62,91.6,199.887,23.5,0.9727,30.1,5.11
2026-08-13 06:15:40,AGV-007,25.256,2.57,22.03,0.9103,280,9.792,9.299,-1.118,0.9105,0.0086,12.121,1.219,0.1694,19051,0.4782,48.55,108.0,199.698,34.4,0.961,30.1,5.11
2026-08-13 06:15:45,AGV-007,26.283,4.787,23.8,0.9103,280,9.836,9.351,0.357,0.9356,0.0125,10.785,1.314,0.1572,19132,0.5,48.18,106.7,199.75,29.4,0.973,29.8,5.44
2026-08-13 06:15:50,AGV-007,25.139,3.108,24.35,0.9103,280,9.876,9.399,-0.495,0.9407,0.0204,12.614,1.108,0.1832,19239,0.12424,46.88,97.6,200.912,27.3,0.9778,30.2,4.96
2026-08-13 06:15:55,AGV-007,24.59,4.192,20.54,0.9103,280,9.939,9.473,-0.027,0.9791,0.0174,13.957,1.271,0.1726,19319,0.37046,46.5,103.6,199.906,32.3,0.9604,30.3,5.28
2026-08-13 06:16:00,AGV-007,22.013,2.851,25.2,0.9103,280,9.983,9.54,-0.655,0.947,0.0253,12.286,1.269,0.1268,19426,0.11788,41.82,94.4,200.791,27.7,0.9725,30.3,4.29
2026-08-13 06:16:05,AGV-007,27.39,4.258,29.32,0.9103,280,10.031,9.578,0.427,0.9322,0.0091,12.835,1.35,0.0499,19544,0.5,45.63,86.2,199.769,27.7,0.9438,30.3,4.96
2026-08-13 06:16:10,AGV-007,23.586,3.288,24.09,0.9103,280,10.076,9.614,-0.159,0.9473,0.0113,13.671,1.063,0.1561,19644,0.5,41.75,109.1,199.308,33.6,0.9551,28.9,4.91
2026-08-13 06:16:15,AGV-007,23.625,5.431,21.37,0.9103,280,10.13,9.677,0.58,0.9788,0.0215,12.138,1.113,0.1186,19724,0.5,48.05,94.5,200.349,32.2,0.9827,30.5,4.84
2026-08-13 06:16:20,AGV-007,25.985,3.332,22.88,0.9103,280,10.205,9.738,-0.515,0.9089,0.0104,13.528,1.119,0.1652,19806,0.20164,45.87,114.4,199.679,30.5,0.9612,29.5,5.22
2026-08-13 06:16:25,AGV-007,23.107,1.789,22.79,0.9103,280,10.283,9.803,-0.103,0.9655,0.0064,8.735,1.248,0.1977,19895,0.42753,48.39,107.1,200.152,28.3,0.9647,30.6,4.96
2026-08-13 06:16:30,AGV-007,24.899,3.65,21.89,0.9103,280,10.332,9.848,-1.157,0.9576,0.0047,11.127,1.222,0.1191,19989,0.5,48.53,93.2,200.101,30.7,0.9618,29.3,4.95
2026-08-13 06:16:35,AGV-007,23.884,2.887,25.54,0.9103,280,10.386,9.897,1.299,0.9477,0.0195,10.536,1.257,0.1694,20104,0.5,46.32,104.7,200.093,31.7,0.9527,30.8,4.76
2026-08-13 06:16:40,AGV-007,24.14,1.393,18.86,0.9103,280,10.446,9.929,0.96,0.9438,0.0193,14.304,0.989,0.1761,20185,0.5,42.97,104.2,200.824,30.8,0.9597,28.9,4.88
2026-08-13 06:16:45,AGV-007,24.507,3.442,24.36,0.9103,280,10.509,9.98,1.09,0.9787,0.0188,13.136,1.347,0.1604,20285,0.26883,38.27,113.8,200.126,33.6,0.9699,30.2,4.4
2026-08-13 06:16:50,AGV-007,22.995,1.948,27.03,0.9103,280,10.566,10.024,0.767,0.9644,0.0322,10.375,1.224,0.1598,20394,0.0,46.63,96.1,200.06,27.0,0.9661,29.8,4.91
2026-08-13 06:16:55,AGV-007,24.297,2.519,26.86,0.9103,280,10.628,10.066,-0.295,0.9292,0.023,10.724,1.255,0.0877,20500,0.5,44.5,98.1,199.823,29.2,0.9807,30.2,4.58
2026-08-13 06:17:00,AGV-007,25.695,2.935,26.33,0.9103,280,10.683,10.125,-0.022,0.9504,0.02,10.131,1.237,0.152,20611,0.5,47.4,103.5,200.269,31.7,0.9638,30.9,5.46
2026-08-13 06:17:05,AGV-007,24.356,0.0,21.91,0.9103,280,10.727,10.174,0.146,0.9749,0.0335,12.679,1.137,0.1497,20718,0.0,47.09,100.1,200.223,28.3,0.9699,30.1,5.22
2026-08-13 06:17:10,AGV-007,28.704,2.226,27.47,0.9103,280,10.788,10.232,0.187,0.9608,0.0298,12.478,1.252,0.1815,20799,0.5,46.8,88.9,199.799,32.9,0.9646,30.5,5.27
2026-08-13 06:17:15,AGV-007,24.558,4.259,24.61,0.9103,280,10.84,10.281,-0.548,0.9552,0.0127,11.554,1.208,0.1788,20914,0.38501,45.74,108.1,200.471,34.0,0.9793,30.8,4.6
2026-08-13 06:17:20,AGV-007,22.991,2.585,27.38,0.9103,280,10.894,10.336,-0.573,0.9239,0.0283,10.872,1.206,0.1347,21013,0.2663,40.02,112.8,199.898,30.2,0.9557,29.7,5.25
2026-08-13 06:17:25,AGV-007,23.812,0.02,26.48,0.9103,280,10.931,10.373,-0.669,0.9963,0.0377,12.14,1.249,0.093,21112,0.40885,48.79,101.2,200.29,31.1,0.9748,30.2,4.8
2026-08-13 06:17:30,AGV-007,22.093,2.751,24.47,0.9103,280,10.974,10.413,-0.213,0.9644,0.0378,16.052,1.19,0.1021,21228,0.5,41.23,89.8,199.337,29.4,0.974,30.7,5.08
2026-08-13 06:17:35,AGV-007,25.758,3.598,23.0,0.9103,280,11.02,10.468,-0.16,0.9857,0.0298,11.611,1.064,0.1923,21338,0.5,43.06,99.1,200.457,29.1,0.9618,30.2,4.94
2026-08-13 06:17:40,AGV-007,26.4,2.426,29.85,0.9103,280,11.076,10.535,-0.226,0.956,0.0239,13.903,1.182,0.1477,21422,0.29764,44.01,92.7,199.641,33.8,0.969,29.7,4.59
2026-08-13 06:17:45,AGV-007,25.473,2.475,18.98,0.9103,280,11.145,10.59,0.126,0.9496,0.0229,11.737,1.363,0.1066,21514,0.22404,45.06,97.9,200.338,27.5,0.9739,30.3,4.69
2026-08-13 06:17:50,AGV-007,23.425,2.204,23.19,0.9103,280,11.203,10.64,-0.691,0.9371,0.0346,13.639,1.145,0.1103,21608,0.5,44.04,101.5,200.64,32.5,0.9631,30.1,5.2
2026-08-13 06:17:55,AGV-007,23.385,3.804,19.96,0.9103,280,11.252,10.705,-0.427,0.9695,0.0066,13.09,1.209,0.1569,21726,0.0,43.33,105.2,200.205,28.5,0.9629,30.3,5.19
2026-08-13 06:18:00,AGV-007,25.343,1.64,23.95,0.9103,280,11.292,10.753,-0.38,0.98,0.0327,12.135,1.283,0.1536,21810,0.5,47.41,111.2,200.576,27.5,0.9577,29.7,4.59
2026-08-13 06:18:05,AGV-007,23.813,3.693,24.58,0.9103,280,11.355,10.795,0.409,0.9708,0.0213,13.143,1.412,0.1997,21909,0.0,41.01,105.0,199.461,33.0,0.9902,30.1,5.34
2026-08-13 06:18:10,AGV-007,23.4,2.471,21.96,0.9103,280,11.409,10.845,0.099,0.9951,0.0108,13.982,1.174,0.1476,22008,0.0,43.76,91.5,199.959,32.1,0.9653,29.9,4.89
2026-08-13 06:18:15,AGV-007,23.264,4.753,22.16,0.9103,280,11.428,10.898,0.169,0.9526,0.0082,12.285,1.077,0.1616,22095,0.5,38.71,105.5,199.676,28.0,0.9577,29.8,4.62
2026-08-13 06:18:20,AGV-007,26.721,2.145,20.18,0.9103,280,11.489,10.936,-0.467,0.9376,0.0029,11.912,1.267,0.1487,22196,0.0,41.91,97.7,199.67,29.5,0.9523,30.7,4.84
2026-08-13 06:18:25,AGV-007,23.882,1.207,24.83,0.9103,280,11.543,10.987,0.02,0.9551,0.0256,13.181,1.119,0.1746,22285,0.5,40.31,98.6,199.211,29.6,0.962,29.7,4.59
2026-08-13 06:18:30,AGV-007,25.459,3.801,22.42,0.9103,280,11.572,11.02,-0.387,0.9661,0.0392,14.63,1.23,0.2028,22380,0.5,47.2,99.9,200.04,30.7,0.9727,29.6,4.78
2026-08-13 06:18:35,AGV-007,25.116,3.612,24.75,0.9103,280,11.629,11.067,-0.37,0.9447,0.015,10.098,1.261,0.1783,22491,0.46136,45.56,101.1,200.47,28.5,0.9674,29.4,4.86
2026-08-13 06:18:40,AGV-007,23.414,3.491,22.27,0.9103,280,11.68,11.115,0.185,0.9491,0.0115,10.282,1.152,0.2091,22604,0.5,42.57,108.1,200.633,35.2,0.9735,30.0,5.15
2026-08-13 06:18:45,AGV-007,24.496,4.143,24.29,0.9103,280,11.717,11.165,-0.323,0.9543,0.0321,14.305,1.173,0.1662,22685,0.0,35.4,104.0,199.472,26.7,0.9772,29.9,5.24
2026-08-13 06:18:50,AGV-007,23.229,1.37,25.59,0.9103,280,11.788,11.195,-0.053,0.9599,0.0211,11.371,1.282,0.1024,22781,0.11493,40.42,90.5,199.76,25.5,0.9685,30.4,5.32
2026-08-13 06:18:55,AGV-007,26.209,1.691,24.9,0.9103,280,11.843,11.246,-0.135,0.9527,0.0325,14.05,1.309,0.1253,22861,0.46922,41.7,88.0,199.63,29.6,0.9687,29.4,5.24
2026-08-13 06:19:00,AGV-007,23.339,4.853,24.2,0.9103,280,11.889,11.305,-0.587,0.9542,0.0102,11.173,1.204,0.1746,22945,0.45709,43.92,105.2,199.595,24.0,0.9857,29.2,4.43
2026-08-13 06:19:05,AGV-007,24.891,3.526,23.37,0.9103,280,11.932,11.369,-0.289,0.9627,0.0265,11.48,1.217,0.1428,23026,0.5,47.27,104.3,199.852,27.7,0.9774,29.1,4.57
2026-08-13 06:19:10,AGV-007,23.846,2.19,24.9,0.9103,280,11.98,11.434,-0.281,0.9654,0.0382,13.743,1.088,0.1501,23137,0.45687,40.68,110.1,200.01,28.1,0.9738,30.2,5.33
2026-08-13 06:19:15,AGV-007,23.322,0.228,22.06,0.9103,280,12.029,11.484,-0.191,0.9401,0.0095,13.284,1.212,0.1257,23238,0.32872,40.95,99.2,199.855,30.0,0.9666,30.5,4.86
2026-08-13 06:19:20,AGV-007,25.758,1.007,23.13,0.9103,280,12.085,11.559,-0.901,0.9133,0.0168,10.482,1.161,0.1933,23326,0.0,39.97,102.2,199.304,29.4,0.9768,30.5,4.96
2026-08-13 06:19:25,AGV-007,23.813,1.437,24.55,0.9103,280,12.133,11.601,-0.365,0.9292,0.0164,13.078,1.208,0.1959,23424,0.46654,45.01,103.8,200.485,30.7,0.9735,29.7,5.19
2026-08-13 06:19:30,AGV-007,22.221,2.031,27.68,0.9103,280,12.18,11.644,0.456,0.9592,0.0275,11.181,1.342,0.1431,23532,0.0,38.49,87.6,200.089,27.7,0.9731,30.1,5.39
2026-08-13 06:19:35,AGV-007,24.963,3.331,22.04,0.9103,280,12.232,11.694,0.219,0.9354,0.0326,12.837,1.087,0.1434,23623,0.16807,39.7,87.1,200.197,28.9,0.9772,28.9,5.14
2026-08-13 06:19:40,AGV-007,23.586,0.824,21.32,0.9103,280,12.278,11.752,-0.2,0.9553,0.0132,12.275,1.318,0.1883,23720,0.5,46.41,105.9,200.226,31.7,0.9733,30.8,4.74
2026-08-13 06:19:45,AGV-007,24.639,2.081,24.39,0.9103,280,12.327,11.809,-0.59,0.9489,0.045,11.927,1.219,0.1814,23805,0.0,49.57,103.0,200.308,23.2,0.9548,30.6,4.63
2026-08-13 06:19:50,AGV-007,25.489,0.978,26.81,0.9103,280,12.392,11.835,0.05,0.9513,0.0206,11.258,1.197,0.1011,23893,0.26821,45.19,110.8,200.077,31.3,0.9705,30.5,4.68
2026-08-13 06:19:55,AGV-007,24.881,2.241,25.78,0.9103,280,12.437,11.875,0.484,0.9598,0.0143,9.678,1.113,0.1704,23981,0.5,44.06,114.7,199.583,23.6,0.9588,29.6,5.37
2026-08-13 06:20:00,AGV-007,25.528,6.45,23.7,0.9103,280,12.486,11.933,0.759,0.9738,0.0343,11.238,1.228,0.1649,24064,0.5,51.53,97.6,200.758,30.0,0.9763,29.8,5.26
2026-08-13 06:20:05,AGV-007,22.867,4.657,26.86,0.9103,280,12.528,11.974,-0.262,0.9497,0.0214,13.226,1.417,0.1556,24176,0.44723,43.44,97.2,200.319,31.6,0.9543,29.9,5.01
2026-08-13 06:20:10,AGV-007,25.905,3.733,18.9,0.9103,280,12.589,12.023,-0.53,0.9292,0.0162,12.869,0.945,0.1237,24289,0.03796,43.45,89.1,199.551,30.9,0.9697,30.9,4.57
2026-08-13 06:20:15,AGV-007,24.085,2.09,26.3,0.9103,280,12.623,12.076,0.241,0.9562,0.0146,10.936,1.004,0.1243,24390,0.5,43.39,104.1,199.558,28.1,0.9706,30.5,5.27
2026-08-13 06:20:20,AGV-007,22.711,1.258,22.82,0.9103,280,12.664,12.131,0.18,0.9643,0.041,13.845,1.182,0.057,24478,0.0,49.5,83.5,200.995,30.8,0.9585,29.9,5.06
2026-08-13 06:20:25,AGV-007,21.46,2.743,25.3,0.9103,280,12.721,12.19,0.005,0.9049,0.0101,12.738,1.233,0.1303,24559,0.5,46.62,92.2,199.919,27.2,0.9692,30.3,4.77
2026-08-13 06:20:30,AGV-007,24.072,0.543,26.29,0.9103,280,12.77,12.253,-0.318,0.9356,0.0313,13.123,1.294,0.0909,24678,0.38369,46.59,102.5,199.661,34.1,0.9777,29.5,4.98
2026-08-13 06:20:35,AGV-007,23.49,3.845,24.15,0.9103,280,12.829,12.309,-0.654,0.9506,0.0119,10.643,1.245,0.1338,24775,0.0,45.98,94.7,199.735,32.5,0.9644,29.3,5.15
